校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
04001,管理學院學士班(主修：企業管理),15,15,"--
均標
均標
--
--
--
--","在校學業
學測總級分
學測英文
學測數學
學測國文",6,"36%
--
--
--
--",9,"24%
41
--
--
--"
04001,管理學院學士班(主修：企業管理)【外加】,0,5,"--
均標
均標
--
--
--
--","在校學業
學測總級分
學測英文
學測數學
學測國文",0,"--
--
--
--
--",--,
04002,管理學院學士班(主修：財務金融),15,15,"--
均標
均標
--
--
--
--","在校學業
學測總級分
學測英文
學測數學
學測國文",15,"31%
--
--
--
--",--,
04002,管理學院學士班(主修：財務金融)【外加】,0,5,"--
均標
均標
--
--
--
--","在校學業
學測總級分
學測英文
學測數學
學測國文",0,"--
--
--
--
--",--,
04003,管理學院學士班(主修：國際企業),15,15,"--
均標
均標
--
--
--
--","在校學業
學測總級分
學測英文
學測數學
學測國文",10,"35%
--
--
--
--",5,"16%
--
--
--
--"
04003,管理學院學士班(主修：國際企業)【外加】,0,5,"--
均標
均標
--
--
--
--","在校學業
學測總級分
學測英文
學測數學
學測國文",0,"--
--
--
--
--",--,
04004,管理學院學士班(主修：會計),9,9,"--
均標
均標
--
--
--
--","在校學業
學測總級分
學測英文
學測數學
學測國文",9,"16%
--
--
--
--",--,
04004,管理學院學士班(主修：會計)【外加】,0,5,"--
均標
均標
--
--
--
--","在校學業
學測總級分
學測英文
學測數學
學測國文",0,"--
--
--
--
--",--,
04005,管理學院學士班(英語專班),6,7,"均標
均標
均標
--
--
均標
--","在校學業
學測總級分
學測英文
學測數學
學測國文
英文學業
數學學業",2,"28%
--
--
--
--
--
--",4,"38%
--
--
--
--
--
--"
04006,應用外語學系,6,6,"均標
前標
--
均標
--
--
--","在校學業
學測英文
學測國文
學測總級分",4,"40%
--
--
--",2,"28%
--
--
--"
04006,應用外語學系【外加】,1,1,"均標
前標
--
均標
--
--
--","在校學業
學測英文
學測國文
學測總級分",1,"13%
--
--
--",--,
04007,中國語文學系,8,8,"均標
--
--
均標
--
--
--","在校學業
學測國文
學測英文
國文學業
英文學業
學測社會",2,"28%
--
--
--
--
--",6,"28%
--
--
--
--
--"
04007,中國語文學系【外加】,0,2,"均標
--
--
均標
--
--
--","在校學業
學測國文
學測英文
國文學業
英文學業
學測社會",0,"--
--
--
--
--
--",--,
04008,社會暨政策科學學系,8,8,"--
均標
--
均標
--
--
--","在校學業
學測英文
國文學業
公社學業
學測社會
學測數學
歷史學業",8,"29%
--
--
--
--
--
--",--,
04008,社會暨政策科學學系【外加】,0,2,"--
均標
--
均標
--
--
--","在校學業
學測英文
國文學業
公社學業
學測社會
學測數學
歷史學業",0,"--
--
--
--
--
--
--",--,
04009,藝術與設計學系,6,7,"均標
均標
--
--
--
--
--","在校學業
學測總級分
學測國文
學測英文
學測社會
學測自然
學測數學",2,"27%
--
--
--
--
--
--",4,"32%
--
--
--
--
--
--"
04010,人文社會學院英語學士學位學程,0,5,"均標
前標
--
均標
--
--
--","在校學業
學測英文
學測國文
學測總級分",0,"--
--
--
--",--,
04011,資訊傳播學系設計組,9,9,"均標
均標
--
--
--
--
--","在校學業
學測國文
學測社會
學測英文
國文學業
公社學業
英文學業",8,"34%
--
--
--
--
--
--",1,"18%
--
--
--
--
--
--"
04011,資訊傳播學系設計組【外加】,0,2,"均標
均標
--
--
--
--
--","在校學業
學測國文
學測社會
學測英文
國文學業
公社學業
英文學業",0,"--
--
--
--
--
--
--",--,
04012,資訊傳播學系科技組,7,8,"--
均標
均標
--
--
--
--","在校學業
學測數學
學測國文
學測英文
數學學業
國文學業
英文學業",1,"38%
--
--
--
--
--
--",6,"27%
--
--
--
--
--
--"
04012,資訊傳播學系科技組【外加】,0,2,"--
均標
均標
--
--
--
--","在校學業
學測數學
學測國文
學測英文
數學學業
國文學業
英文學業",0,"--
--
--
--
--
--
--",--,
04013,資訊管理學系,20,20,"後標
後標
後標
--
--
--
--","在校學業
學測數學
學測英文
學測國文",20,"28%
5
--
--",--,
04013,資訊管理學系【外加】,0,2,"後標
後標
後標
--
--
--
--","在校學業
學測數學
學測英文
學測國文",0,"--
--
--
--",--,
04014,資訊工程學系,20,20,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測數學
學測自然
數學學業",20,"15%
57
--
--
--",--,
04014,資訊工程學系【外加】,0,3,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測數學
學測自然
數學學業",0,"--
--
--
--
--",--,
04015,資訊學院英語學士學位學程,4,4,"--
均標
均標
--
--
--
--","在校學業
學測總級分
學測數學
學測英文
學測自然
數學學業
英文學業",4,"37%
--
--
--
--
--
--",--,
04015,資訊學院英語學士學位學程【外加】,0,1,"--
均標
均標
--
--
--
--","在校學業
學測總級分
學測數學
學測英文
學測自然
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
04016,機械工程學系,16,16,"--
均標
均標
--
--
--
--","在校學業
學測數學
學測英文
學測自然",13,"40%
--
--
--",3,"22%
--
--
--"
04016,機械工程學系【外加】,0,6,"--
均標
均標
--
--
--
--","在校學業
學測數學
學測英文
學測自然",0,"--
--
--
--",--,
04017,化學工程與材料科學學系,14,17,"--
均標
均標
--
均標
--
--","在校學業
學測總級分
學測自然
物理學業
化學學業
生物學業
英文學業",9,"40%
--
--
--
--
--
--",5,"40%
--
--
--
--
--
--"
04017,化學工程與材料科學學系【外加】,0,3,"--
均標
均標
--
均標
--
--","在校學業
學測總級分
學測自然
物理學業
化學學業
生物學業
英文學業",0,"--
--
--
--
--
--
--",--,
04018,工業工程與管理學系,15,18,"--
均標
均標
--
--
--
--","在校學業
學測總級分
學測數學
學測英文
學測自然
數學學業
英文學業",7,"39%
--
--
--
--
--
--",8,"39%
--
--
--
--
--
--"
04018,工業工程與管理學系【外加】,0,3,"--
均標
均標
--
--
--
--","在校學業
學測總級分
學測數學
學測英文
學測自然
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
04019,工程學院英語學士學位學程,4,4,"--
均標
均標
--
--
--
--","在校學業
學測總級分
學測英文
學測數學
學測自然",2,"14%
--
--
--
--",2,"28%
--
--
--
--"
04019,工程學院英語學士學位學程【外加】,0,2,"--
均標
均標
--
--
--
--","在校學業
學測總級分
學測英文
學測數學
學測自然",0,"--
--
--
--
--",--,
04020,電機工程學系,16,16,"均標
均標
均標
均標
均標
--
--","在校學業
學測總級分
學測數學
數學學業
學測自然
物理學業
學測英文",15,"39%
--
--
--
--
--
--",1,"18%
--
--
--
--
--
--"
04020,電機工程學系【外加】,0,6,"均標
均標
均標
均標
均標
--
--","在校學業
學測總級分
學測數學
數學學業
學測自然
物理學業
學測英文",0,"--
--
--
--
--
--
--",--,
04021,通訊工程學系,12,12,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測數學
學測自然",12,"24%
--
--
--",--,
04021,通訊工程學系【外加】,0,3,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測數學
學測自然",0,"--
--
--
--",--,
04022,光電工程學系,9,9,"--
均標
均標
--
均標
--
--","在校學業
學測總級分
學測數學
數學學業
學測自然
物理學業
學測英文",3,"16%
--
--
--
--
--
--",6,"37%
47
--
--
--
--
--"
04022,光電工程學系【外加】,0,1,"--
均標
均標
--
均標
--
--","在校學業
學測總級分
學測數學
數學學業
學測自然
物理學業
學測英文",0,"--
--
--
--
--
--
--",--,
04023,電機通訊學院英語學士學位學程,1,6,"均標
均標
均標
均標
均標
--
--","在校學業
學測英文
學測總級分
學測數學
數學學業
學測自然
物理學業",1,"10%
--
--
--
--
--
--",--,
04023,電機通訊學院英語學士學位學程【外加】,0,1,"均標
均標
均標
均標
均標
--
--","在校學業
學測英文
學測總級分
學測數學
數學學業
學測自然
物理學業",0,"--
--
--
--
--
--
--",--,
