校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
00401,中國文學系,8,8,"頂標
均標
--
前標
--
--
--","在校學業
學測總級分
學測國文
國文學業
學測社會
學測英文",8,"6%
54
--
--
--
--",--,
00402,外國語文學系,8,8,"前標
頂標
--
--
--
--
--","在校學業
學測英文
英文學業
學測國文
國文學業
學測總級分",8,"2%
14
--
--
--
--",--,
00403,歷史學系,8,8,"前標
前標
--
前標
均標
--
--","在校學業
學測總級分
學測社會
學測國文
學測英文",8,"20%
--
--
--
--",--,
00403,歷史學系【外加】,1,1,"前標
前標
--
前標
均標
--
--","在校學業
學測總級分
學測社會
學測國文
學測英文",1,"11%
--
--
--
--",--,
00404,台灣文學系,8,8,"前標
前標
均標
前標
均標
--
--","在校學業
學測社會
學測自然
學測數學
學測英文
學測國文",1,"3%
--
--
--
--
--",7,"4%
--
--
--
--
--"
00405,企業管理學系,10,10,"--
均標
均標
--
--
--
--","在校學業
學測總級分
學測英文
學測數學
學測自然
學測國文
學測社會",10,"1%
--
--
--
--
--
--",--,
00406,會計學系,8,8,"均標
前標
均標
--
--
--
--","在校學業
學測總級分
學測英文
學測數學
英文學業
數學學業
學測國文",8,"2%
--
--
--
--
--
--",--,
00406,會計學系【外加】,1,1,"均標
前標
均標
--
--
--
--","在校學業
學測總級分
學測英文
學測數學
英文學業
數學學業
學測國文",1,"17%
--
--
--
--
--
--",--,
00407,政治學系,9,9,"前標
前標
均標
前標
--
--
--","在校學業
學測英文
學測國文
學測社會
學測數學
學測總級分
英文學業",9,"4%
12
--
--
--
--
--",--,
00408,經濟學系,9,9,"前標
均標
前標
均標
--
--
--","在校學業
學測數學
學測英文
學測國文
學測社會
數學學業
英文學業",9,"4%
10
--
--
--
--
--",--,
00409,法律學系,7,7,"頂標
頂標
均標
頂標
--
--
--","在校學業
公社學業
學測社會
學測國文
學測英文
學測數學
國文學業",6,"4%
--
--
--
--
--
--",1,"3%
--
--
--
--
--
--"
00409,法律學系【外加】,0,2,"頂標
頂標
均標
頂標
--
--
--","在校學業
公社學業
學測社會
學測國文
學測英文
學測數學
國文學業",0,"--
--
--
--
--
--
--",--,
00410,數學系,8,8,"均標
前標
頂標
--
前標
前標
--","在校學業
學測數學
學測自然
學測英文
學測總級分
數學學業",1,"5%
--
--
--
--
--",7,"7%
--
--
--
--
--"
00411,化學系,8,8,"均標
前標
前標
均標
前標
前標
--","在校學業
學測總級分
學測自然
學測數學
學測英文
學測國文
學測社會",5,"4%
--
--
--
--
--
--",3,"4%
65
--
--
--
--
--"
00412,地球科學系,8,9,"均標
前標
前標
均標
前標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
學測社會",0,"--
--
--
--
--
--",8,"12%
--
--
--
--
--"
00412,地球科學系【外加】,0,1,"均標
前標
前標
均標
前標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
學測社會",0,"--
--
--
--
--
--",--,
