校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
01501,會計學系,39,39,"--
後標
--
--
--
--
--","在校學業
學測數學
學測國文
學測英文
學測社會",39,"28%
8
--
--
--",--,
01501,會計學系【外加】,1,1,"--
後標
--
--
--
--
--","在校學業
學測數學
學測國文
學測英文
學測社會",1,"23%
--
--
--
--",--,
01502,國際經營與貿易學系,30,30,"--
均標
後標
均標
--
--
--","在校學業
學測國英數社
學測英文
學測數學",13,"40%
--
--
--",17,"22%
--
--
--"
01502,國際經營與貿易學系【外加】,0,1,"--
均標
後標
均標
--
--
--","在校學業
學測國英數社
學測英文
學測數學",0,"--
--
--
--",--,
01503,國際經營與貿易學系國際企業管理全英語學士班,3,3,"--
前標
--
均標
--
--
B級","在校學業
學測國英社
學測英文
學測社會",2,"13%
--
--
--",1,"10%
--
--
--"
01503,國際經營與貿易學系國際企業管理全英語學士班【外加】,0,1,"--
前標
--
均標
--
--
B級","在校學業
學測國英社
學測英文
學測社會",0,"--
--
--
--",--,
01504,財稅學系,20,20,"--
--
--
後標
--
--
--","在校學業
學測英文
學測數學
學測國文",18,"47%
--
--
--",2,"8%
5
--
--"
01504,財稅學系【外加】,1,1,"--
--
--
後標
--
--
--","在校學業
學測英文
學測數學
學測國文",1,"48%
--
--
--",--,
01505,合作經濟暨社會事業經營學系,18,18,"--
--
--
後標
--
--
--","在校學業
學測國英數社
學測英文
學測國文",5,"48%
--
--
--",13,"37%
35
--
--"
01505,合作經濟暨社會事業經營學系【外加】,0,1,"--
--
--
後標
--
--
--","在校學業
學測國英數社
學測英文
學測國文",0,"--
--
--
--",--,
01506,統計學系商業大數據組,9,9,"--
--
均標
--
--
--
--","在校學業
學測國英數
學測數學
學測英文",3,"21%
--
--
--",6,"19%
--
--
--"
01506,統計學系商業大數據組【外加】,0,1,"--
--
均標
--
--
--
--","在校學業
學測國英數
學測數學
學測英文",0,"--
--
--
--",--,
01507,統計學系大數據分析與市場決策組,9,9,"--
--
均標
--
--
--
--","在校學業
學測國英數
學測數學
學測英文",3,"31%
--
--
--",6,"28%
29
--
--"
01507,統計學系大數據分析與市場決策組【外加】,0,1,"--
--
均標
--
--
--
--","在校學業
學測國英數
學測數學
學測英文",0,"--
--
--
--",--,
01508,經濟學系,19,19,"--
--
後標
--
--
--
--","在校學業
學測數學
學測英文
學測國文",7,"41%
--
--
--",12,"25%
10
--
--"
01508,經濟學系【外加】,1,1,"--
--
後標
--
--
--
--","在校學業
學測數學
學測英文
學測國文",1,"34%
--
--
--",--,
01509,企業管理學系,23,23,"後標
後標
後標
--
--
--
--","在校學業
學測國英數
學測英文
學測數學",8,"50%
--
--
--",15,"24%
--
--
--"
01509,企業管理學系【外加】,0,1,"後標
後標
後標
--
--
--
--","在校學業
學測國英數
學測英文
學測數學",0,"--
--
--
--",--,
01510,行銷學系,17,17,"--
--
--
均標
--
--
--","在校學業
學測社會
學測國文",17,"40%
--
--",--,
01510,行銷學系【外加】,1,1,"--
--
--
均標
--
--
--","在校學業
學測社會
學測國文",1,"24%
--
--",--,
01511,中國文學系,8,8,"後標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會",2,"35%
--
--
--",6,"43%
--
--
--"
01511,中國文學系【外加】,0,1,"後標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會",0,"--
--
--
--",--,
01512,外國語文學系,11,11,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文
英文學業",3,"41%
--
--
--",8,"21%
--
--
--"
