校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
15001,外國語文學系,18,18,"--
均標
--
--
--
--
--","在校學業
學測英文
英文學業
學測國文
學測社會
國文學業",18,"41%
--
--
--
--
--",--,
15001,外國語文學系【外加】,1,2,"--
均標
--
--
--
--
--","在校學業
學測英文
英文學業
學測國文
學測社會
國文學業",1,"44%
--
--
--
--
--",--,
15002,應用經濟與管理學系,15,15,"--
均標
--
--
--
--
--","在校學業
學測數學
數學學業
學測英文
英文學業
學測國文
國文學業",15,"31%
--
--
--
--
--
--",--,
15002,應用經濟與管理學系【外加】,0,2,"--
均標
--
--
--
--
--","在校學業
學測數學
數學學業
學測英文
英文學業
學測國文
國文學業",0,"--
--
--
--
--
--
--",--,
15003,休閒產業與健康促進學系,17,17,"--
均標
--
--
--
--
--","在校學業
學測國文
學測國英社
英文學業
學測英文
國文學業",7,"50%
--
--
--
--
--",10,"18%
--
--
--
--
--"
15003,休閒產業與健康促進學系【外加】,0,1,"--
均標
--
--
--
--
--","在校學業
學測國文
學測國英社
英文學業
學測英文
國文學業",0,"--
--
--
--
--
--",--,
15004,土木工程學系,39,39,"--
--
後標
--
後標
--
--","在校學業
學測自然
物理學業
學測數學
數學學業",10,"42%
--
--
--
--",29,"33%
7
9%
--
--"
15004,土木工程學系【外加】,0,3,"--
--
後標
--
後標
--
--","在校學業
學測自然
物理學業
學測數學
數學學業",0,"--
--
--
--
--",--,
15005,機械與機電工程學系,23,23,"--
--
後標
--
後標
--
--","在校學業
學測自然
物理學業
學測數學
數學學業",16,"48%
--
--
--
--",7,"23%
--
--
--
--"
15005,機械與機電工程學系【外加】,0,2,"--
--
後標
--
後標
--
--","在校學業
學測自然
物理學業
學測數學
數學學業",0,"--
--
--
--
--",--,
15006,化學工程與材料工程學系,30,30,"--
--
均標
--
--
--
--","在校學業
學測國英數自
化學學業
學測自然
物理學業
學測數學
數學學業",23,"41%
--
--
--
--
--
--",7,"17%
43
--
--
--
--
--"
15006,化學工程與材料工程學系【外加】,0,1,"--
--
均標
--
--
--
--","在校學業
學測國英數自
化學學業
學測自然
物理學業
學測數學
數學學業",0,"--
--
--
--
--
--
--",--,
15007,環境工程學系,19,19,"--
--
後標
--
後標
--
--","在校學業
學測國英數自
數學學業
學測數學
英文學業
化學學業",10,"45%
--
--
--
--
--",9,"25%
44
--
--
--
--"
15007,環境工程學系【外加】,0,1,"--
--
後標
--
後標
--
--","在校學業
學測國英數自
數學學業
學測數學
英文學業
化學學業",0,"--
--
--
--
--
--",--,
15008,生物機電工程學系,10,10,"--
--
均標
--
--
--
--","在校學業
學測國英數自
物理學業
學測數學
學測自然",0,"--
--
--
--
--",10,"28%
39
--
--
--"
15008,生物機電工程學系【外加】,0,1,"--
--
均標
--
--
--
--","在校學業
學測國英數自
物理學業
學測數學
學測自然",0,"--
--
--
--
--",--,
15009,電機工程學系,20,20,"--
--
均標
--
--
--
--","在校學業
物理學業
數學學業
學測自然
學測數學
英文學業
學測英文",20,"21%
--
--
--
--
--
--",--,
15009,電機工程學系【外加】,0,2,"--
--
均標
--
--
--
--","在校學業
物理學業
數學學業
學測自然
學測數學
英文學業
學測英文",0,"--
--
--
--
--
--
--",--,
15010,電子工程學系,23,23,"--
--
均標
--
--
--
--","在校學業
學測國英數自
數學學業
學測英文
物理學業",20,"49%
--
--
--
--",3,"14%
--
--
--
--"
15010,電子工程學系【外加】,0,4,"--
--
均標
--
--
--
--","在校學業
學測國英數自
數學學業
學測英文
物理學業",0,"--
--
--
--
--",--,
15011,資訊工程學系,12,12,"--
--
均標
--
--
--
--","在校學業
數學學業
學測數學
物理學業
學測英文
學測國英數自",12,"11%
1%
--
--
--
--",--,
15011,資訊工程學系【外加】,0,2,"--
--
均標
--
--
--
--","在校學業
數學學業
學測數學
物理學業
學測英文
學測國英數自",0,"--
--
--
--
--
--",--,
15012,食品科學系,39,39,"--
--
--
--
後標
--
--","在校學業
化學學業
學測自然
生物學業
學測英文
數學學業
學測數學",39,"49%
52%
--
--
--
--
--",--,
15012,食品科學系【外加】,0,2,"--
--
--
--
後標
--
--","在校學業
化學學業
學測自然
生物學業
學測英文
數學學業
學測數學",0,"--
--
--
--
--
--
--",--,
15013,生物技術與動物科學系,30,30,"--
--
--
--
後標
--
--","在校學業
生物學業
學測英文
化學學業
學測自然",30,"49%
19%
--
--
--",--,
15013,生物技術與動物科學系【外加】,0,3,"--
--
--
--
後標
--
--","在校學業
生物學業
學測英文
化學學業
學測自然",0,"--
--
--
--
--",--,
15014,森林暨自然資源學系,15,15,"--
--
--
--
後標
--
--","在校學業
學測自然
生物學業
學測國文",10,"50%
--
--
--",5,"13%
--
--
--"
15014,森林暨自然資源學系【外加】,0,2,"--
--
--
--
後標
--
--","在校學業
學測自然
生物學業
學測國文",0,"--
--
--
--",--,
15015,園藝學系,15,15,"--
--
--
--
後標
--
--","在校學業
學測自然
生物學業
學測國文
學測國英自",5,"50%
--
--
--
--",10,"15%
6
17%
--
--"
15015,園藝學系【外加】,0,1,"--
--
--
--
後標
--
--","在校學業
學測自然
生物學業
學測國文
學測國英自",0,"--
--
--
--
--",--,
