校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
03501,教育學系,9,9,"均標
均標
--
--
--
--
--","在校學業
學測數學
學測國文
學測英文
學測社會
國文學業
數學學業",9,"10%
--
--
--
--
--
--",--,
03502,特殊教育學系,7,7,"均標
均標
均標
--
--
--
--","在校學業
學測國文
學測英文
學測數學
國文學業
英文學業
數學學業",7,"10%
--
--
--
--
--
--",--,
03502,特殊教育學系【外加】,0,1,"均標
均標
均標
--
--
--
--","在校學業
學測國文
學測英文
學測數學
國文學業
英文學業
數學學業",0,"--
--
--
--
--
--
--",--,
03503,幼兒教育學系,15,15,"均標
均標
均標
--
--
均標
--","在校學業
學測總級分
學測英文
學測數學
學測國文
學測社會
學測自然",15,"38%
--
--
--
--
--
--",--,
03503,幼兒教育學系【外加】,0,2,"均標
均標
均標
--
--
均標
--","在校學業
學測總級分
學測英文
學測數學
學測國文
學測社會
學測自然",0,"--
--
--
--
--
--
--",--,
03504,心理與諮商學系,6,6,"均標
均標
--
--
--
均標
C級","在校學業
學測總級分
學測英文
學測國文
學測數學
英文學業",6,"5%
--
--
--
--
--",--,
03505,學習與媒材設計學系,5,5,"均標
均標
均標
--
--
均標
--","在校學業
學測英文
學測數學
學測國文
學測社會
學測自然",5,"8%
--
--
--
--
--",--,
03506,中國語文學系,6,6,"均標
--
--
均標
--
--
--","在校學業
學測國文
國文學業
學測社會
歷史學業",6,"5%
--
--
--
--",--,
03506,中國語文學系【外加】,1,5,"均標
--
--
均標
--
--
--","在校學業
學測國文
國文學業
學測社會
歷史學業",1,"33%
--
--
--
--",--,
03507,英語教學系,6,6,"前標
頂標
--
--
--
均標
A級","在校學業
學測英文
學測國文
學測總級分
英文學業
國文學業",6,"32%
--
--
--
--
--",--,
03507,英語教學系【外加】,0,2,"前標
頂標
--
--
--
均標
A級","在校學業
學測英文
學測國文
學測總級分
英文學業
國文學業",0,"--
--
--
--
--
--",--,
03508,社會暨公共事務學系,6,6,"均標
均標
--
均標
--
均標
--","在校學業
國文學業
英文學業
學測社會
學測數學",6,"6%
--
--
--
--",--,
03508,社會暨公共事務學系【外加】,0,2,"均標
均標
--
均標
--
均標
--","在校學業
國文學業
英文學業
學測社會
學測數學",0,"--
--
--
--
--",--,
03509,歷史與地理學系,21,21,"均標
均標
--
均標
--
均標
--","在校學業
學測總級分
國文學業
英文學業
學測社會",21,"35%
--
--
--
--",--,
03509,歷史與地理學系【外加】,0,3,"均標
均標
--
均標
--
均標
--","在校學業
學測總級分
國文學業
英文學業
學測社會",0,"--
--
--
--
--",--,
03510,城市發展學系,8,8,"均標
均標
均標
前標
--
--
B級","在校學業
學測國文
學測英文
學測社會
學測數學",8,"25%
--
--
--
--",--,
03510,城市發展學系【外加】,0,1,"均標
均標
均標
前標
--
--
B級","在校學業
學測國文
學測英文
學測社會
學測數學",0,"--
--
--
--
--",--,
03511,都會產業經營與行銷學系,7,7,"均標
均標
均標
均標
--
--
--","在校學業
學測英文
學測數學
學測國文",7,"6%
--
--
--",--,
03511,都會產業經營與行銷學系【外加】,0,1,"均標
均標
均標
均標
--
--
--","在校學業
學測英文
學測數學
學測國文",0,"--
--
--
--",--,
03512,視覺藝術學系,8,8,"均標
--
--
--
--
均標
--","在校學業
學測總級分
學測英文
學測國文",8,"13%
--
--
--",--,
03512,視覺藝術學系【外加】,1,1,"均標
--
--
--
--
均標
--","在校學業
學測總級分
學測英文
學測國文",1,"9%
--
--
--",--,
03513,地球環境暨生物資源學系,10,10,"--
均標
均標
--
均標
--
--","在校學業
學測自然
學測英文
學測數學",10,"25%
--
--
--",--,
03513,地球環境暨生物資源學系【外加】,0,2,"--
均標
均標
--
均標
--
--","在校學業
學測自然
學測英文
學測數學",0,"--
--
--
--",--,
03514,應用物理暨化學系電子物理組,3,3,"--
均標
均標
--
均標
--
--","在校學業
學測自然
學測英文
學測數學",3,"9%
--
--
--",--,
03514,應用物理暨化學系電子物理組【外加】,0,2,"--
均標
均標
--
均標
--
--","在校學業
學測自然
學測英文
學測數學",0,"--
--
--
--",--,
03515,應用物理暨化學系應用化學組,3,3,"--
均標
均標
--
均標
--
--","在校學業
學測自然
學測英文
學測數學",3,"8%
--
--
--",--,
03515,應用物理暨化學系應用化學組【外加】,0,2,"--
均標
均標
--
均標
--
--","在校學業
學測自然
學測英文
學測數學",0,"--
--
--
--",--,
03516,數學系,7,7,"--
--
均標
--
均標
--
--","在校學業
學測數學
學測自然",7,"9%
10
--",--,
03516,數學系【外加】,0,4,"--
--
均標
--
均標
--
--","在校學業
學測數學
學測自然",0,"--
--
--",--,
03517,資訊科學系,5,5,"均標
均標
均標
--
均標
--
--","在校學業
學測總級分
學測英文
學測數學
學測自然
學測國文
數學學業",5,"9%
56
--
--
--
--
--",--,
03517,資訊科學系【外加】,0,2,"均標
均標
均標
--
均標
--
--","在校學業
學測總級分
學測英文
學測數學
學測自然
學測國文
數學學業",0,"--
--
--
--
--
--
--",--,
03518,休閒運動管理學系,15,15,"--
--
--
底標
--
--
--","在校學業
學測英文
學測國文",15,"15%
--
--",--,
03518,休閒運動管理學系【外加】,2,2,"--
--
--
底標
--
--
--","在校學業
學測英文
學測國文",2,"18%
--
--",--,
03519,運動健康科學系,15,15,"底標
--
--
--
--
--
--","在校學業
學測國文
學測英文
國文學業
英文學業",15,"11%
--
--
--
--",--,
03519,運動健康科學系【外加】,2,2,"底標
--
--
--
--
--
--","在校學業
學測國文
學測英文
國文學業
英文學業",2,"34%
--
--
--
--",--,
03520,衛生福利學系,6,6,"均標
均標
均標
--
均標
--
--","在校學業
學測總級分
學測英文",6,"38%
--
--",--,
03520,衛生福利學系【外加】,0,1,"均標
均標
均標
--
均標
--
--","在校學業
學測總級分
學測英文",0,"--
--
--",--,
