校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
02308,會計學系,13,13,"前標
前標
均標
均標
均標
--
B級","在校學業
學測英文
學測數學
學測國文
學測自然
學測社會",13,"15%
--
--
--
--
--",--,
02309,資訊管理學系資訊管理組,4,4,"--
均標
前標
--
--
--
--","在校學業
學測數學
學測英文
學測總級分
學測自然
學測國文",4,"13%
--
--
--
--
--",--,
02309,資訊管理學系資訊管理組【外加】,0,1,"--
均標
前標
--
--
--
--","在校學業
學測數學
學測英文
學測總級分
學測自然
學測國文",0,"--
--
--
--
--
--",--,
02310,資訊管理學系數位內容科技與管理組,3,3,"--
均標
前標
--
--
--
--","在校學業
學測數學
學測英文
學測總級分
學測自然
學測國文",3,"12%
--
--
--
--
--",--,
02310,資訊管理學系數位內容科技與管理組【外加】,0,1,"--
均標
前標
--
--
--
--","在校學業
學測數學
學測英文
學測總級分
學測自然
學測國文",0,"--
--
--
--
--
--",--,
02311,公共事務與公民教育學系公民教育組,2,2,"前標
均標
均標
前標
均標
--
B級","在校學業
學測社會
學測國文
學測英文
公社學業",2,"8%
--
--
--
--",--,
02311,公共事務與公民教育學系公民教育組【外加】,0,1,"前標
均標
均標
前標
均標
--
B級","在校學業
學測社會
學測國文
學測英文
公社學業",0,"--
--
--
--
--",--,
02312,公共事務與公民教育學系公共事務組,2,2,"前標
均標
均標
前標
均標
--
B級","在校學業
學測社會
學測國文
學測英文
公社學業",2,"5%
--
--
--
--",--,
02312,公共事務與公民教育學系公共事務組【外加】,0,1,"前標
均標
均標
前標
均標
--
B級","在校學業
學測社會
學測國文
學測英文
公社學業",0,"--
--
--
--
--",--,
02313,數學系,13,13,"均標
均標
均標
--
均標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
學測社會",13,"18%
--
--
--
--
--",--,
02313,數學系【外加】,0,2,"均標
均標
均標
--
均標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
學測社會",0,"--
--
--
--
--
--",--,
02314,物理學系物理組,6,6,"--
均標
前標
--
均標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
學測社會",6,"17%
--
--
--
--
--",--,
02314,物理學系物理組【外加】,0,1,"--
均標
前標
--
均標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
學測社會",0,"--
--
--
--
--
--",--,
02315,物理學系光電組,6,6,"--
均標
前標
--
均標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
學測社會",6,"8%
--
--
--
--
--",--,
02315,物理學系光電組【外加】,0,1,"--
均標
前標
--
均標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
學測社會",0,"--
--
--
--
--
--",--,
02316,化學系,10,10,"--
--
均標
--
均標
--
--","在校學業
學測自然
學測數學
學測英文
學測國文
學測社會
學測總級分",10,"3%
10
--
--
--
--
--",--,
02316,化學系【外加】,0,1,"--
--
均標
--
均標
--
--","在校學業
學測自然
學測數學
學測英文
學測國文
學測社會
學測總級分",0,"--
--
--
--
--
--
--",--,
02317,機電工程學系,8,8,"均標
均標
均標
--
均標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文",8,"6%
8
--
--
--",--,
02317,機電工程學系【外加】,0,1,"均標
均標
均標
--
均標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文",0,"--
--
--
--
--",--,
02318,電機工程學系,7,7,"均標
均標
均標
均標
均標
均標
--","在校學業
學測總級分
學測自然
學測數學
學測英文",7,"4%
56
--
--
--",--,
02318,電機工程學系【外加】,0,1,"均標
均標
均標
均標
均標
均標
--","在校學業
學測總級分
學測自然
學測數學
學測英文",0,"--
--
--
--
--",--,
02319,電子工程學系,7,7,"均標
均標
均標
--
均標
均標
--","在校學業
學測自然
物理學業
學測數學
學測英文",7,"5%
11
--
--
--",--,
02319,電子工程學系【外加】,0,1,"均標
均標
均標
--
均標
均標
--","在校學業
學測自然
物理學業
學測數學
學測英文",0,"--
--
--
--
--",--,
02320,資訊工程學系,7,7,"均標
前標
前標
--
前標
--
--","在校學業
學測數學
學測英文
學測自然
學測國文",7,"24%
--
--
--
--",--,
02320,資訊工程學系【外加】,0,1,"均標
前標
前標
--
前標
--
--","在校學業
學測數學
學測英文
學測自然
學測國文",0,"--
--
--
--
--",--,
02321,生物學系,6,6,"均標
均標
均標
均標
前標
--
--","在校學業
學測自然
學測英文
生物學業
學測數學
學測國文",6,"30%
--
--
--
--
--",--,
02321,生物學系【外加】,0,1,"均標
均標
均標
均標
前標
--
--","在校學業
學測自然
學測英文
生物學業
學測數學
學測國文",0,"--
--
--
--
--
--",--,
02322,美術學系,3,5,"均標
均標
--
均標
--
均標
--","在校學業
美術學業
學測國文
學測英文
學測社會",3,"10%
--
--
--
--",--,
02322,美術學系【外加】,0,1,"均標
均標
--
均標
--
均標
--","在校學業
美術學業
學測國文
學測英文
學測社會",0,"--
--
--
--
--",--,
02323,運動學系,1,4,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文",1,"1%
--
--",--,
02323,運動學系【外加】,0,1,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文",0,"--
--
--",--,
