校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
01101,中國文學系甲組(一般組),5,5,"頂標
頂標
均標
前標
均標
--
--","在校學業
學測總級分
學測國文
學測英文",2,"9%
--
--
--",3,"8%
63
--
--"
01101,中國文學系甲組(一般組)【外加】,0,1,"頂標
頂標
均標
前標
均標
--
--","在校學業
學測總級分
學測國文
學測英文",0,"--
--
--
--",--,
01102,中國文學系乙組(華語文教學組),3,3,"頂標
頂標
均標
前標
均標
--
--","在校學業
學測總級分
學測國文
學測英文",2,"6%
--
--
--",1,"8%
--
--
--"
01103,外國語文學系,8,8,"頂標
頂標
前標
前標
前標
--
A級","在校學業
學測總級分
學測英文
學測國文
學測社會
學測數學
學測自然",5,"12%
--
--
--
--
--
--",3,"6%
65
--
--
--
--
--"
01103,外國語文學系【外加】,1,1,"頂標
頂標
前標
前標
前標
--
A級","在校學業
學測總級分
學測英文
學測國文
學測社會
學測數學
學測自然",1,"5%
--
--
--
--
--
--",--,
01104,人文社會學院學士班,8,8,"前標
前標
均標
前標
均標
--
--","在校學業
學測總級分
學測英文
學測國文",8,"4%
--
--
--",--,
01104,人文社會學院學士班【外加】,0,1,"前標
前標
均標
前標
均標
--
--","在校學業
學測總級分
學測英文
學測國文",0,"--
--
--
--",--,
01105,教育與學習科技學系,3,6,"前標
前標
前標
均標
均標
--
--","在校學業
學測國文
學測英文
學測數學
國文學業
英文學業
數學學業",1,"8%
--
--
--
--
--
--",2,"13%
--
--
--
--
--
--"
01106,幼兒教育學系,6,6,"前標
前標
均標
前標
均標
--
--","在校學業
學測國文
學測數學
學測英文
國文學業
數學學業
英文學業",1,"4%
--
--
--
--
--
--",5,"12%
14
--
--
--
--
--"
01106,幼兒教育學系【外加】,0,2,"前標
前標
均標
前標
均標
--
--","在校學業
學測國文
學測數學
學測英文
國文學業
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
01107,教育心理與諮商學系,10,10,"前標
前標
前標
均標
均標
--
--","在校學業
學測總級分
學測英文
學測數學
學測國文
英文學業
數學學業",5,"19%
--
--
--
--
--
--",5,"5%
--
--
--
--
--
--"
01107,教育心理與諮商學系【外加】,1,1,"前標
前標
前標
均標
均標
--
--","在校學業
學測總級分
學測英文
學測數學
學測國文
英文學業
數學學業",1,"8%
--
--
--
--
--
--",--,
01108,特殊教育學系,6,6,"前標
前標
均標
前標
均標
--
--","在校學業
學測國文
學測英文
學測社會
學測數學
國文學業
英文學業",1,"11%
--
--
--
--
--
--",5,"13%
--
--
--
--
--
--"
01108,特殊教育學系【外加】,0,1,"前標
前標
均標
前標
均標
--
--","在校學業
學測國文
學測英文
學測社會
學測數學
國文學業
英文學業",0,"--
--
--
--
--
--
--",--,
01109,環境與文化資源學系,3,5,"前標
前標
前標
均標
均標
--
--","在校學業
學測總級分
學測社會
學測英文
學測國文
學測數學
學測自然",1,"6%
--
--
--
--
--
--",2,"11%
--
--
--
--
--
--"
01109,環境與文化資源學系【外加】,0,2,"前標
前標
前標
均標
均標
--
--","在校學業
學測總級分
學測社會
學測英文
學測國文
學測數學
學測自然",0,"--
--
--
--
--
--
--",--,
01110,英語教學系,3,6,"前標
頂標
前標
均標
均標
--
A級","在校學業
學測英文
英文學業
學測國文
學測數學",0,"--
--
--
--
--",3,"13%
--
--
--
--"
01111,竹師教育學院學士班,5,5,"前標
前標
前標
均標
均標
--
--","在校學業
數學學業
英文學業
學測數學
學測英文",2,"12%
--
--
--
--",3,"10%
--
--
--
--"
01111,竹師教育學院學士班【外加】,0,1,"前標
前標
前標
均標
均標
--
--","在校學業
數學學業
英文學業
學測數學
學測英文",0,"--
--
--
--
--",--,
01112,經濟學系,15,15,"前標
前標
前標
頂標
均標
--
B級","在校學業
學測總級分
學測數學
學測國文
學測英文
學測社會
學測自然",15,"6%
--
--
--
--
--
--",--,
01112,經濟學系【外加】,0,1,"前標
前標
前標
頂標
均標
--
B級","在校學業
學測總級分
學測數學
學測國文
學測英文
學測社會
學測自然",0,"--
--
--
--
--
--
--",--,
01113,科技管理學院學士班,9,9,"頂標
頂標
頂標
前標
前標
--
--","在校學業
學測總級分
學測英文
學測數學
學測國文
學測社會
學測自然",7,"7%
--
--
--
--
--
--",2,"3%
67
--
--
--
--
--"
01113,科技管理學院學士班【外加】,0,1,"頂標
頂標
頂標
前標
前標
--
--","在校學業
學測總級分
學測英文
學測數學
學測國文
學測社會
學測自然",0,"--
--
--
--
--
--
--",--,
01114,清華學院學士班A組,2,2,"前標
頂標
前標
頂標
前標
--
--","在校學業
學測總級分
學測英文
學測國文
學測社會
學測數學
學測自然",1,"2%
--
--
--
--
--
--",1,"3%
--
--
--
--
--
--"
01114,清華學院學士班A組【外加】,0,1,"前標
頂標
前標
頂標
前標
--
--","在校學業
學測總級分
學測英文
學測國文
學測社會
學測數學
學測自然",0,"--
--
--
--
--
--
--",--,
01115,計量財務金融學系,8,8,"前標
前標
頂標
--
--
--
B級","在校學業
學測數學
學測英文
學測國文",8,"4%
13
13
14",--,
01115,計量財務金融學系【外加】,0,2,"前標
前標
頂標
--
--
--
B級","在校學業
學測數學
學測英文
學測國文",0,"--
--
--
--",--,
01116,數學系數學組,5,5,"前標
前標
頂標
均標
前標
--
--","在校學業
學測數學
學測總級分
學測自然
學測英文
學測國文
學測社會",2,"19%
--
--
--
--
--
--",3,"5%
--
--
--
--
--
--"
01116,數學系數學組【外加】,0,1,"前標
前標
頂標
均標
前標
--
--","在校學業
學測數學
學測總級分
學測自然
學測英文
學測國文
學測社會",0,"--
--
--
--
--
--
--",--,
01117,數學系應用數學組,5,5,"前標
前標
頂標
均標
前標
--
--","在校學業
學測數學
學測總級分
學測自然
學測英文
學測國文
學測社會",5,"10%
--
--
--
--
--
--",--,
01117,數學系應用數學組【外加】,0,1,"前標
前標
頂標
均標
前標
--
--","在校學業
學測數學
學測總級分
學測自然
學測英文
學測國文
學測社會",0,"--
--
--
--
--
--
--",--,
01118,物理學系物理組(甲組一般組),5,5,"前標
前標
頂標
前標
頂標
--
--","在校學業
學測總級分
學測自然
學測數學
學測英文
學測國文
學測社會",1,"2%
--
--
--
--
--
--",4,"7%
72
--
--
--
--
--"
01118,物理學系物理組(甲組一般組)【外加】,0,1,"前標
前標
頂標
前標
頂標
--
--","在校學業
學測總級分
學測自然
學測數學
學測英文
學測國文
學測社會",0,"--
--
--
--
--
--
--",--,
01119,物理學系物理組(乙組天文物理組),1,1,"前標
前標
頂標
前標
頂標
--
--","在校學業
學測總級分
學測自然
學測數學
學測英文
學測國文
學測社會",1,"2%
--
--
--
--
--
--",--,
01120,物理學系光電物理組,5,5,"前標
前標
頂標
前標
頂標
--
--","在校學業
學測總級分
學測自然
學測數學
學測英文
學測國文
學測社會",1,"9%
--
--
--
--
--
--",4,"5%
--
--
--
--
--
--"
01120,物理學系光電物理組【外加】,0,1,"前標
前標
頂標
前標
頂標
--
--","在校學業
學測總級分
學測自然
學測數學
學測英文
學測國文
學測社會",0,"--
--
--
--
--
--
--",--,
01121,化學系,7,7,"前標
前標
頂標
前標
頂標
--
--","在校學業
學測總級分
學測自然
學測數學
學測英文
學測國文
學測社會",7,"6%
--
--
--
--
--
--",--,
01122,理學院學士班,3,3,"前標
前標
前標
前標
前標
--
--","在校學業
學測自然
學測數學
學測總級分
學測英文
學測國文
學測社會",3,"2%
15
--
--
--
--
--",--,
01123,生醫工程與環境科學系,7,7,"前標
前標
頂標
前標
頂標
--
--","在校學業
學測總級分
學測數學
學測自然
學測英文
學測國文
學測社會",3,"7%
--
--
--
--
--
--",4,"10%
--
--
--
--
--
--"
01123,生醫工程與環境科學系【外加】,0,1,"前標
前標
頂標
前標
頂標
--
--","在校學業
學測總級分
學測數學
學測自然
學測英文
學測國文
學測社會",0,"--
--
--
--
--
--
--",--,
01124,工程與系統科學系甲組,5,8,"前標
前標
頂標
均標
頂標
--
--","在校學業
學測總級分
學測英文
學測自然
學測數學
學測國文
學測社會",0,"--
--
--
--
--
--
--",5,"11%
--
--
--
--
--
--"
01124,工程與系統科學系甲組【外加】,0,1,"前標
前標
頂標
均標
頂標
--
--","在校學業
學測總級分
學測英文
學測自然
學測數學
學測國文
學測社會",0,"--
--
--
--
--
--
--",--,
01125,工程與系統科學系乙組,10,10,"前標
前標
頂標
均標
頂標
--
--","在校學業
學測總級分
學測英文
學測自然
學測數學
學測國文
學測社會",0,"--
--
--
--
--
--
--",10,"9%
--
--
--
--
--
--"
01125,工程與系統科學系乙組【外加】,0,1,"前標
前標
頂標
均標
頂標
--
--","在校學業
學測總級分
學測英文
學測自然
學測數學
學測國文
學測社會",0,"--
--
--
--
--
--
--",--,
01126,原子科學院學士班,3,3,"前標
前標
頂標
前標
頂標
--
--","在校學業
學測總級分
學測英文
學測自然
學測數學
學測國文
學測社會",2,"2%
--
--
--
--
--
--",1,"8%
--
--
--
--
--
--"
01127,化學工程學系,7,7,"前標
前標
頂標
前標
頂標
--
--","在校學業
學測總級分
學測數學
學測自然
學測英文
學測國文
學測社會",7,"2%
70
--
--
--
--
--",--,
01127,化學工程學系【外加】,0,1,"前標
前標
頂標
前標
頂標
--
--","在校學業
學測總級分
學測數學
學測自然
學測英文
學測國文
學測社會",0,"--
--
--
--
--
--
--",--,
01128,動力機械工程學系,15,15,"前標
前標
頂標
均標
頂標
--
--","在校學業
學測總級分
學測數學
學測自然
學測英文
學測國文
學測社會",14,"11%
--
--
--
--
--
--",1,"2%
--
--
--
--
--
--"
01128,動力機械工程學系【外加】,0,1,"前標
前標
頂標
均標
頂標
--
--","在校學業
學測總級分
學測數學
學測自然
學測英文
學測國文
學測社會",0,"--
--
--
--
--
--
--",--,
01129,材料科學工程學系,20,20,"前標
頂標
頂標
前標
頂標
--
--","在校學業
學測總級分
學測自然
學測數學
學測英文
學測國文
學測社會",18,"6%
--
--
--
--
--
--",2,"3%
70
--
--
--
--
--"
01130,工業工程與工程管理學系,9,9,"前標
前標
頂標
前標
前標
--
--","在校學業
學測總級分
學測數學
學測英文
學測自然
學測國文
學測社會",4,"4%
--
--
--
--
--
--",5,"6%
--
--
--
--
--
--"
01131,工學院學士班,5,5,"前標
頂標
前標
前標
頂標
--
--","在校學業
學測總級分
學測英文
學測數學
學測自然
學測國文
學測社會",5,"1%
66
--
--
--
--
--",--,
01132,電機工程學系甲組,1,1,"前標
頂標
頂標
前標
頂標
--
--","在校學業
學測總級分
學測英文
學測數學
學測自然
學測國文
學測社會",1,"1%
75
--
--
--
--
--",--,
01133,電機工程學系乙組,33,33,"前標
頂標
頂標
前標
頂標
--
--","在校學業
學測總級分
學測英文
學測數學
學測自然
學測國文
學測社會",33,"6%
--
--
--
--
--
--",--,
01134,資訊工程學系,19,19,"前標
前標
頂標
前標
頂標
--
--","在校學業
學測總級分
學測數學
學測自然
學測英文
學測國文
學測社會",19,"4%
66
13
--
--
--
--",--,
01134,資訊工程學系【外加】,0,1,"前標
前標
頂標
前標
頂標
--
--","在校學業
學測總級分
學測數學
學測自然
學測英文
學測國文
學測社會",0,"--
--
--
--
--
--
--",--,
01135,電機資訊學院學士班,17,17,"前標
前標
頂標
前標
頂標
--
--","在校學業
學測總級分
學測數學
學測自然
學測英文
學測國文
學測社會",17,"3%
--
--
--
--
--
--",--,
01136,清華學院學士班B組,2,2,"前標
頂標
前標
前標
頂標
--
--","在校學業
學測總級分
學測英文
學測數學
學測自然
學測國文
學測社會",2,"5%
--
--
--
--
--
--",--,
01136,清華學院學士班B組【外加】,0,1,"前標
頂標
前標
前標
頂標
--
--","在校學業
學測總級分
學測英文
學測數學
學測自然
學測國文
學測社會",0,"--
--
--
--
--
--
--",--,
01137,生命科學系,12,12,"前標
前標
頂標
前標
頂標
--
--","在校學業
學測總級分
學測自然
學測數學
學測英文
學測國文
學測社會",0,"--
--
--
--
--
--
--",12,"19%
67
--
--
--
--
--"
01137,生命科學系【外加】,0,1,"前標
前標
頂標
前標
頂標
--
--","在校學業
學測總級分
學測自然
學測數學
學測英文
學測國文
學測社會",0,"--
--
--
--
--
--
--",--,
01138,醫學科學系,3,3,"前標
前標
頂標
--
頂標
--
--","在校學業
學測總級分
學測自然
學測數學
學測英文
學測國文
學測社會",0,"--
--
--
--
--
--
--",3,"4%
--
--
--
--
--
--"
01138,醫學科學系【外加】,0,1,"前標
前標
頂標
--
頂標
--
--","在校學業
學測總級分
學測自然
學測數學
學測英文
學測國文
學測社會",0,"--
--
--
--
--
--
--",--,
01139,生命科學院學士班,6,6,"前標
前標
頂標
前標
頂標
--
--","在校學業
學測總級分
學測自然
學測數學
學測英文
學測國文
學測社會",0,"--
--
--
--
--
--
--",6,"10%
--
--
--
--
--
--"
01140,藝術與設計學系創作組,1,3,"均標
均標
--
均標
--
均標
--","在校學業
術科素描
美術學業
學測總級分
學測國文
學測英文
學測社會",1,"4%
--
--
--
--
--
--",--,
01141,藝術與設計學系設計組,2,3,"均標
均標
--
均標
--
均標
--","在校學業
術科素描
美術學業
學測總級分
學測國文
學測英文
學測社會",2,"5%
--
--
--
--
--
--",--,
