校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
05806,東南亞學系,11,11,"--
均標
--
均標
--
均標
--","在校學業
學測英文
學測社會
學測總級分",11,"9%
--
--
--",--,
05806,東南亞學系【外加】,0,1,"--
均標
--
均標
--
均標
--","在校學業
學測英文
學測社會
學測總級分",0,"--
--
--
--",--,
05807,國際企業學系,10,10,"均標
均標
均標
--
--
均標
--","在校學業
學測英文
學測數學
學測總級分
學測國文
學測社會",10,"15%
14
--
--
--
--",--,
05807,國際企業學系【外加】,0,2,"均標
均標
均標
--
--
均標
--","在校學業
學測英文
學測數學
學測總級分
學測國文
學測社會",0,"--
--
--
--
--
--",--,
05808,經濟學系,10,10,"均標
均標
均標
--
--
均標
--","在校學業
學測數學
數學學業
學測英文
英文學業
學測國文
國文學業",10,"16%
--
--
--
--
--
--",--,
05808,經濟學系【外加】,0,3,"均標
均標
均標
--
--
均標
--","在校學業
學測數學
數學學業
學測英文
英文學業
學測國文
國文學業",0,"--
--
--
--
--
--
--",--,
05809,資訊管理學系,10,10,"均標
均標
均標
--
--
均標
--","在校學業
學測英文
學測數學
學測總級分
英文學業
數學學業",9,"30%
--
--
--
--
--",1,"12%
--
--
--
--
--"
05809,資訊管理學系【外加】,0,2,"均標
均標
均標
--
--
均標
--","在校學業
學測英文
學測數學
學測總級分
英文學業
數學學業",0,"--
--
--
--
--
--",--,
05810,財務金融學系,12,12,"均標
均標
均標
--
--
--
--","在校學業
學測數學
學測英文
學測總級分
學測國文
學測社會",12,"6%
6
12
--
--
--",--,
05811,觀光休閒與餐旅管理學系觀光休閒組,4,5,"均標
均標
--
均標
--
均標
--","在校學業
學測英文
英文學業
學測國文
國文學業
學測總級分
地理學業",3,"12%
--
--
--
--
--
--",1,"19%
--
--
--
--
--
--"
05812,觀光休閒與餐旅管理學系餐旅管理組,5,5,"均標
均標
--
均標
--
均標
--","在校學業
學測英文
英文學業
學測國文
國文學業
學測總級分
公社學業",2,"30%
--
--
--
--
--
--",3,"27%
--
--
--
--
--
--"
05813,國際文教與比較教育學系,17,17,"均標
均標
--
--
--
均標
--","在校學業
學測英文
英文學業
學測國文
國文學業
學測數學
數學學業",13,"28%
--
--
--
--
--
--",4,"19%
--
--
--
--
--
--"
05814,教育政策與行政學系,8,8,"均標
均標
--
均標
--
均標
--","在校學業
學測英文
英文學業
學測國文
國文學業
學測社會
公社學業",5,"23%
--
--
--
--
--
--",3,"18%
--
--
--
--
--
--"
05814,教育政策與行政學系【外加】,0,2,"均標
均標
--
均標
--
均標
--","在校學業
學測英文
英文學業
學測國文
國文學業
學測社會
公社學業",0,"--
--
--
--
--
--
--",--,
05815,諮商心理與人力資源發展學系諮商心理組,2,2,"均標
均標
均標
--
--
均標
--","在校學業
學測總級分
學測英文
英文學業
學測數學
數學學業",2,"14%
51
--
--
--
--",--,
05816,諮商心理與人力資源發展學系終身學習與人力資源發展組,2,2,"均標
均標
均標
--
--
--
--","在校學業
學測總級分
學測英文
英文學業
學測國文
國文學業",2,"19%
--
--
--
--
--",--,
05817,資訊工程學系,11,11,"--
均標
均標
--
均標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
學測總級分",11,"13%
--
--
--
--
--",--,
05817,資訊工程學系【外加】,0,2,"--
均標
均標
--
均標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
學測總級分",0,"--
--
--
--
--
--",--,
05818,土木工程學系,14,14,"--
均標
均標
--
均標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
學測總級分",8,"28%
--
--
--
--
--",6,"21%
--
--
--
--
--"
05818,土木工程學系【外加】,0,2,"--
均標
均標
--
均標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
學測總級分",0,"--
--
--
--
--
--",--,
05819,電機工程學系,10,10,"--
--
均標
--
均標
--
--","在校學業
學測總級分
學測自然
學測數學",10,"5%
--
--
--",--,
05819,電機工程學系【外加】,0,2,"--
--
均標
--
均標
--
--","在校學業
學測總級分
學測自然
學測數學",0,"--
--
--
--",--,
05820,應用化學系,8,8,"--
均標
均標
--
均標
--
--","在校學業
學測自然
學測英文
學測數學
學測總級分
學測國文
學測社會",8,"15%
--
--
--
--
--
--",--,
05820,應用化學系【外加】,0,1,"--
均標
均標
--
均標
--
--","在校學業
學測自然
學測英文
學測數學
學測總級分
學測國文
學測社會",0,"--
--
--
--
--
--
--",--,
05821,應用材料及光電工程學系,8,8,"--
均標
均標
--
均標
均標
--","在校學業
學測數學
學測自然
學測英文
學測總級分
學測國文
學測社會",8,"12%
--
--
--
--
--
--",--,
05821,應用材料及光電工程學系【外加】,0,2,"--
均標
均標
--
均標
均標
--","在校學業
學測數學
學測自然
學測英文
學測總級分
學測國文
學測社會",0,"--
--
--
--
--
--
--",--,
