校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
01901,事業經營學系,16,16,"--
後標
--
--
--
--
--","在校學業
學測英文
學測總級分
學測數學",13,"48%
--
--
--",3,"23%
--
--
--"
01901,事業經營學系【外加】,0,1,"--
後標
--
--
--
--
--","在校學業
學測英文
學測總級分
學測數學",0,"--
--
--
--",--,
01902,資訊經營學系,8,8,"底標
底標
--
--
--
--
--","在校學業
學測總級分",6,"43%
--",2,"28%
--"
01903,媒體設計學系互動媒體設計組,7,7,"--
--
--
--
--
後標
--","在校學業
學測總級分
學測英文
學測數學
學測國文
學測自然",7,"38%
--
--
--
--
--",--,
01904,媒體設計學系數位遊戲設計組,8,8,"--
--
--
--
--
後標
--","在校學業
學測總級分
學測英文
學測數學
學測國文
學測自然",6,"36%
--
--
--
--
--",2,"20%
47
--
--
--
--"
01904,媒體設計學系數位遊戲設計組【外加】,0,5,"--
--
--
--
--
後標
--","在校學業
學測總級分
學測英文
學測數學
學測國文
學測自然",0,"--
--
--
--
--
--",--,
01905,應用外語學系,8,8,"--
均標
--
--
--
--
--","在校學業
學測總級分
學測英文",8,"21%
--
--",--,
01905,應用外語學系【外加】,0,5,"--
均標
--
--
--
--
--","在校學業
學測總級分
學測英文",0,"--
--
--",--,
01906,機械工程學系電子機械組,9,9,"--
--
--
--
後標
--
--","在校學業
學測總級分",9,"36%
38",--,
01906,機械工程學系電子機械組【外加】,0,2,"--
--
--
--
後標
--
--","在校學業
學測總級分",0,"--
--",--,
01907,機械工程學系精密機械組,8,8,"--
--
--
--
後標
--
--","在校學業
學測總級分",8,"33%
53",--,
01907,機械工程學系精密機械組【外加】,0,2,"--
--
--
--
後標
--
--","在校學業
學測總級分",0,"--
--",--,
01908,電機工程學系,16,16,"--
--
--
--
--
均標
--","在校學業
學測總級分",11,"44%
--",5,"47%
--"
01908,電機工程學系【外加】,0,1,"--
--
--
--
--
均標
--","在校學業
學測總級分",0,"--
--",--,
01909,化學工程學系,9,9,"--
--
--
--
後標
--
--","在校學業
學測總級分
學測數學
學測英文
學測國文
學測自然",9,"34%
--
--
--
--
--",--,
01909,化學工程學系【外加】,0,1,"--
--
--
--
後標
--
--","在校學業
學測總級分
學測數學
學測英文
學測國文
學測自然",0,"--
--
--
--
--
--",--,
01910,工業設計學系,13,13,"--
後標
--
--
--
--
--","在校學業
學測總級分
學測英文
英文學業",13,"25%
--
--
--",--,
01910,工業設計學系【外加】,0,2,"--
後標
--
--
--
--
--","在校學業
學測總級分
學測英文
英文學業",0,"--
--
--
--",--,
01911,資訊工程學系,18,18,"--
--
--
--
--
後標
--","在校學業
學測總級分
學測英文
學測數學
學測國文
學測自然",18,"27%
52
--
--
--
--",--,
01911,資訊工程學系【外加】,0,1,"--
--
--
--
--
後標
--","在校學業
學測總級分
學測英文
學測數學
學測國文
學測自然",0,"--
--
--
--
--
--",--,
01912,材料工程學系,12,12,"--
--
--
--
後標
--
--","在校學業
學測自然
學測英文
學測數學",12,"37%
8
--
--",--,
01912,材料工程學系【外加】,0,2,"--
--
--
--
後標
--
--","在校學業
學測自然
學測英文
學測數學",0,"--
--
--
--",--,
01913,生物工程學系,8,8,"--
後標
--
--
--
--
--","在校學業
學測總級分
學測英文",6,"42%
--
--",2,"23%
--
--"
01913,生物工程學系【外加】,0,2,"--
後標
--
--
--
--
--","在校學業
學測總級分
學測英文",0,"--
--
--",--,
