校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
10114,亞太工商管理學系工業管理組,10,12,"均標
均標
均標
--
--
--
--","在校學業
學測總級分
學測數學
學測英文
數學學業",5,"26%
--
--
--
--",5,"26%
--
--
--
--"
10114,亞太工商管理學系工業管理組【外加】,0,1,"均標
均標
均標
--
--
--
--","在校學業
學測總級分
學測數學
學測英文
數學學業",0,"--
--
--
--
--",--,
10115,應用數學系,9,9,"均標
--
均標
--
均標
--
--","在校學業
學測數學
學測自然
學測國文
學測英文",9,"18%
--
--
--
--",--,
10116,應用化學系,8,8,"--
均標
--
--
均標
--
--","在校學業
學測自然
學測英文
學測數學",8,"12%
--
--
--",--,
10117,應用物理學系,10,10,"--
均標
均標
--
均標
--
--","在校學業
學測總級分
學測自然
學測數學
學測英文
物理學業
數學學業",9,"28%
--
--
--
--
--
--",1,"7%
--
--
--
--
--
--"
10117,應用物理學系【外加】,0,2,"--
均標
均標
--
均標
--
--","在校學業
學測總級分
學測自然
學測數學
學測英文
物理學業
數學學業",0,"--
--
--
--
--
--
--",--,
10118,電機工程學系,20,20,"均標
均標
均標
--
均標
--
--","在校學業
學測總級分
數學學業
物理學業
英文學業
學測自然
學測數學",20,"11%
60
--
--
--
--
--",--,
10118,電機工程學系【外加】,0,5,"均標
均標
均標
--
均標
--
--","在校學業
學測總級分
數學學業
物理學業
英文學業
學測自然
學測數學",0,"--
--
--
--
--
--
--",--,
10119,土木與環境工程學系,10,10,"均標
均標
均標
--
均標
--
--","在校學業
學測總級分
學測數學
學測自然
學測英文
學測國文",8,"28%
--
--
--
--
--",2,"9%
--
--
--
--
--"
10120,化學工程及材料工程學系,8,8,"均標
均標
均標
--
均標
--
--","在校學業
學測總級分
英文學業
物理學業
化學學業
數學學業",8,"12%
--
--
--
--
--",--,
10121,資訊工程學系,8,8,"均標
均標
均標
--
均標
--
--","在校學業
數學學業
物理學業
英文學業",8,"11%
--
--
--",--,
10122,建築學系,8,8,"均標
均標
均標
--
均標
--
--","在校學業
學測總級分
學測英文
學測數學
學測國文
學測自然",5,"28%
--
--
--
--
--",3,"15%
--
--
--
--
--"
10122,建築學系【外加】,0,1,"均標
均標
均標
--
均標
--
--","在校學業
學測總級分
學測英文
學測數學
學測國文
學測自然",0,"--
--
--
--
--
--",--,
10123,生命科學系,7,7,"均標
均標
--
--
均標
--
--","在校學業
學測自然
學測英文
學測國文",4,"28%
--
--
--",3,"10%
--
--
--"
10123,生命科學系【外加】,0,1,"均標
均標
--
--
均標
--
--","在校學業
學測自然
學測英文
學測國文",0,"--
--
--
--",--,
