校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
03201,教育學系,6,6,"前標
均標
均標
均標
--
--
--","在校學業
學測國文
學測數學
學測英文
學測社會
學測自然
學測總級分",6,"4%
14
--
--
--
--
--",--,
03201,教育學系【外加】,0,1,"前標
均標
均標
均標
--
--
--","在校學業
學測國文
學測數學
學測英文
學測社會
學測自然
學測總級分",0,"--
--
--
--
--
--
--",--,
03202,教育經營與管理學系,6,8,"均標
前標
前標
均標
--
--
B級","在校學業
學測英文
英文學業
學測數學
數學學業
學測總級分
學測國文",5,"20%
--
--
--
--
--
--",1,"14%
--
--
--
--
--
--"
03202,教育經營與管理學系【外加】,0,1,"均標
前標
前標
均標
--
--
B級","在校學業
學測英文
英文學業
學測數學
數學學業
學測總級分
學測國文",0,"--
--
--
--
--
--
--",--,
03203,幼兒與家庭教育學系,6,6,"前標
前標
均標
均標
均標
均標
--","在校學業
學測國文
學測社會
學測英文
學測數學
學測自然
學測總級分",6,"17%
--
--
--
--
--
--",--,
03203,幼兒與家庭教育學系【外加】,0,1,"前標
前標
均標
均標
均標
均標
--","在校學業
學測國文
學測社會
學測英文
學測數學
學測自然
學測總級分",0,"--
--
--
--
--
--
--",--,
03204,特殊教育學系,6,6,"均標
均標
均標
均標
均標
均標
--","在校學業
學測總級分
學測國文
學測英文
學測數學",6,"12%
--
--
--
--",--,
03204,特殊教育學系【外加】,0,1,"均標
均標
均標
均標
均標
均標
--","在校學業
學測總級分
學測國文
學測英文
學測數學",0,"--
--
--
--
--",--,
03205,心理與諮商學系,6,6,"均標
均標
前標
--
--
--
B級","在校學業
學測數學
數學學業
學測英文
英文學業
學測總級分
學測國文",6,"6%
--
--
--
--
--
--",--,
03205,心理與諮商學系【外加】,0,1,"均標
均標
前標
--
--
--
B級","在校學業
學測數學
數學學業
學測英文
英文學業
學測總級分
學測國文",0,"--
--
--
--
--
--
--",--,
03206,社會與區域發展學系,8,8,"均標
均標
--
均標
--
均標
--","在校學業
學測總級分
學測英文
學測國文
學測社會
學測數學
學測自然",8,"15%
--
--
--
--
--
--",--,
03206,社會與區域發展學系【外加】,0,1,"均標
均標
--
均標
--
均標
--","在校學業
學測總級分
學測英文
學測國文
學測社會
學測數學
學測自然",0,"--
--
--
--
--
--
--",--,
03207,兒童英語教育學系,6,6,"前標
頂標
均標
--
--
均標
--","在校學業
學測英文
學測國文
學測總級分
學測數學
英文學業
國文學業",6,"9%
--
--
--
--
--
--",--,
03207,兒童英語教育學系【外加】,0,1,"前標
頂標
均標
--
--
均標
--","在校學業
學測英文
學測國文
學測總級分
學測數學
英文學業
國文學業",0,"--
--
--
--
--
--
--",--,
03208,語文與創作學系語文師資組,6,6,"前標
均標
均標
均標
--
均標
--","在校學業
學測國文
國文學業
學測總級分
學測英文
英文學業
學測社會",6,"12%
--
--
--
--
--
--",--,
03208,語文與創作學系語文師資組【外加】,0,1,"前標
均標
均標
均標
--
均標
--","在校學業
學測國文
國文學業
學測總級分
學測英文
英文學業
學測社會",0,"--
--
--
--
--
--
--",--,
03209,語文與創作學系文學創作組,7,7,"前標
均標
--
--
--
均標
--","在校學業
學測國文
國文學業
學測總級分
學測英文
英文學業
學測社會",7,"23%
--
--
--
--
--
--",--,
03210,文化創意產業經營學系,7,7,"均標
均標
後標
均標
--
--
--","在校學業
學測總級分
國文學業
英文學業
學測國文
學測英文
學測社會",7,"4%
--
--
--
--
--
--",--,
03210,文化創意產業經營學系【外加】,0,1,"均標
均標
後標
均標
--
--
--","在校學業
學測總級分
國文學業
英文學業
學測國文
學測英文
學測社會",0,"--
--
--
--
--
--
--",--,
03211,藝術與造形設計學系設計組,6,6,"均標
均標
均標
均標
均標
均標
--","在校學業
學測總級分
學測英文
學測國文
國文學業
英文學業",6,"7%
--
--
--
--
--",--,
03212,自然科學教育學系,8,8,"均標
--
均標
--
均標
均標
--","在校學業
學測自然
學測總級分
學測數學
國文學業
公社學業",8,"7%
10
--
--
--
--",--,
03212,自然科學教育學系【外加】,0,1,"均標
--
均標
--
均標
均標
--","在校學業
學測自然
學測總級分
學測數學
國文學業
公社學業",0,"--
--
--
--
--
--",--,
03213,資訊科學系,6,6,"均標
均標
均標
--
均標
--
--","在校學業
數學學業
物理學業
英文學業
學測數學
學測自然
學測英文",6,"5%
--
--
--
--
--
--",--,
03213,資訊科學系【外加】,0,1,"均標
均標
均標
--
均標
--
--","在校學業
數學學業
物理學業
英文學業
學測數學
學測自然
學測英文",0,"--
--
--
--
--
--
--",--,
03214,數位科技設計學系,7,7,"均標
均標
均標
--
均標
--
--","在校學業
學測總級分
學測數學
學測自然
英文學業
數學學業
物理學業",7,"6%
51
--
--
--
--
--",--,
03215,數學暨資訊教育學系數學組,9,9,"均標
均標
均標
--
--
--
--","在校學業
學測數學
學測國文
學測英文
學測總級分",6,"25%
--
--
--
--",3,"14%
--
--
--
--"
03215,數學暨資訊教育學系數學組【外加】,0,1,"均標
均標
均標
--
--
--
--","在校學業
學測數學
學測國文
學測英文
學測總級分",0,"--
--
--
--
--",--,
03216,數學暨資訊教育學系資訊組,9,9,"均標
均標
均標
--
--
--
--","在校學業
學測數學
學測國文
學測英文
學測總級分",9,"13%
11
--
--
--",--,
03216,數學暨資訊教育學系資訊組【外加】,0,1,"均標
均標
均標
--
--
--
--","在校學業
學測數學
學測國文
學測英文
學測總級分",0,"--
--
--
--
--",--,
03217,藝術與造形設計學系藝術組,2,7,"均標
均標
後標
均標
後標
均標
--","在校學業
學測總級分
學測英文
學測國文
國文學業
英文學業
歷史學業",2,"4%
--
--
--
--
--
--",--,
03217,藝術與造形設計學系藝術組【外加】,0,1,"均標
均標
後標
均標
後標
均標
--","在校學業
學測總級分
學測英文
學測國文
國文學業
英文學業
歷史學業",0,"--
--
--
--
--
--
--",--,
03218,體育學系,8,8,"後標
後標
後標
--
--
後標
--","在校學業
學測總級分
國文學業
體育學業
學測國文
英文學業
學測英文",8,"1%
--
--
--
--
--
--",--,
03218,體育學系【外加】,0,1,"後標
後標
後標
--
--
後標
--","在校學業
學測總級分
國文學業
體育學業
學測國文
英文學業
學測英文",0,"--
--
--
--
--
--
--",--,
