校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
15001,外國語文學系,19,19,"均標
均標
--
--
--
--
--","在校學業
學測英文
英文學業
學測國文
國文學業
學測總級分",18,"48%
--
--
--
--
--",1,"13%
--
--
--
--
--"
15001,外國語文學系【外加】,0,2,"均標
均標
--
--
--
--
--","在校學業
學測英文
英文學業
學測國文
國文學業
學測總級分",0,"--
--
--
--
--
--",--,
15002,應用經濟與管理學系,15,15,"--
均標
--
--
--
--
--","在校學業
學測數學
數學學業
學測英文
英文學業
學測國文
國文學業",15,"22%
--
--
--
--
--
--",--,
15002,應用經濟與管理學系【外加】,0,2,"--
均標
--
--
--
--
--","在校學業
學測數學
數學學業
學測英文
英文學業
學測國文
國文學業",0,"--
--
--
--
--
--
--",--,
15003,休閒產業與健康促進學系,16,16,"--
均標
--
--
--
均標
--","在校學業
學測總級分
英文學業
學測英文
國文學業
學測國文",3,"27%
--
--
--
--
--",13,"29%
--
--
--
--
--"
15003,休閒產業與健康促進學系【外加】,0,1,"--
均標
--
--
--
均標
--","在校學業
學測總級分
英文學業
學測英文
國文學業
學測國文",0,"--
--
--
--
--
--",--,
15004,土木工程學系,39,39,"--
--
後標
--
後標
--
--","在校學業
學測自然
物理學業
學測數學
數學學業
學測總級分",27,"47%
--
--
--
--
--",12,"22%
10
9%
--
--
--"
15004,土木工程學系【外加】,1,2,"--
--
後標
--
後標
--
--","在校學業
學測自然
物理學業
學測數學
數學學業
學測總級分",1,"41%
--
--
--
--
--",--,
15005,機械與機電工程學系,23,23,"--
--
後標
--
後標
--
--","在校學業
學測自然
物理學業
學測數學
數學學業",22,"43%
--
--
--
--",1,"10%
--
--
--
--"
15005,機械與機電工程學系【外加】,0,2,"--
--
後標
--
後標
--
--","在校學業
學測自然
物理學業
學測數學
數學學業",0,"--
--
--
--
--",--,
15006,化學工程與材料工程學系,30,30,"--
--
均標
--
均標
--
--","在校學業
學測總級分
化學學業
學測自然
物理學業
學測數學
數學學業",25,"35%
--
--
--
--
--
--",5,"14%
--
--
--
--
--
--"
15006,化學工程與材料工程學系【外加】,0,1,"--
--
均標
--
均標
--
--","在校學業
學測總級分
化學學業
學測自然
物理學業
學測數學
數學學業",0,"--
--
--
--
--
--
--",--,
15007,環境工程學系,18,18,"--
--
均標
--
均標
--
--","在校學業
學測總級分
數學學業
學測數學
英文學業
化學學業",6,"39%
--
--
--
--
--",12,"25%
--
--
--
--
--"
15007,環境工程學系【外加】,0,1,"--
--
均標
--
均標
--
--","在校學業
學測總級分
數學學業
學測數學
英文學業
化學學業",0,"--
--
--
--
--
--",--,
15008,生物機電工程學系,12,12,"--
--
均標
--
均標
--
--","在校學業
學測總級分
物理學業
學測數學
學測自然",2,"27%
--
--
--
--",10,"20%
--
--
--
--"
15008,生物機電工程學系【外加】,0,1,"--
--
均標
--
均標
--
--","在校學業
學測總級分
物理學業
學測數學
學測自然",0,"--
--
--
--
--",--,
15009,電機工程學系,20,20,"--
--
--
--
均標
均標
--","在校學業
學測數學
學測自然
物理學業
數學學業",20,"24%
--
--
--
--",--,
15009,電機工程學系【外加】,0,2,"--
--
--
--
均標
均標
--","在校學業
學測數學
學測自然
物理學業
數學學業",0,"--
--
--
--
--",--,
15010,電子工程學系,22,22,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測數學",10,"35%
--
--",12,"19%
52
--"
15010,電子工程學系【外加】,0,4,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測數學",0,"--
--
--",--,
15011,資訊工程學系,12,12,"--
--
均標
--
--
均標
--","在校學業
學測總級分
數學學業
學測數學
物理學業
學測自然",12,"23%
--
--
--
--
--",--,
15011,資訊工程學系【外加】,0,2,"--
--
均標
--
--
均標
--","在校學業
學測總級分
數學學業
學測數學
物理學業
學測自然",0,"--
--
--
--
--
--",--,
15012,食品科學系,39,39,"--
--
--
--
均標
均標
--","在校學業
學測總級分
化學學業
學測自然
數學學業
學測數學
生物學業",30,"50%
--
--
--
--
--
--",9,"16%
--
--
--
--
--
--"
15012,食品科學系【外加】,0,2,"--
--
--
--
均標
均標
--","在校學業
學測總級分
化學學業
學測自然
數學學業
學測數學
生物學業",0,"--
--
--
--
--
--
--",--,
15013,生物技術與動物科學系,30,30,"--
--
--
--
均標
--
--","在校學業
學測總級分
生物學業
學測自然
學測英文
化學學業",29,"50%
--
--
--
--
--",1,"6%
--
--
--
--
--"
15014,森林暨自然資源學系,15,15,"--
--
--
--
均標
均標
--","在校學業
學測總級分
生物學業
學測自然
學測國文",3,"38%
--
--
--
--",12,"31%
--
--
--
--"
15014,森林暨自然資源學系【外加】,0,2,"--
--
--
--
均標
均標
--","在校學業
學測總級分
生物學業
學測自然
學測國文",0,"--
--
--
--
--",--,
15015,園藝學系,15,15,"--
--
--
--
均標
--
--","在校學業
學測總級分
生物學業
學測自然
學測國文",11,"29%
--
--
--
--",4,"18%
49
--
--
--"
15015,園藝學系【外加】,0,1,"--
--
--
--
均標
--
--","在校學業
學測總級分
生物學業
學測自然
學測國文",0,"--
--
--
--
--",--,
