校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
00814,應用華語文學系【外加】,0,2,"--
後標
--
--
--
--
--","在校學業
學測國文
學測英文
學測總級分",0,"--
--
--
--",--,
00815,應用數學系,10,10,"--
--
均標
--
--
--
--","在校學業
學測數學
數學學業
學測英文
英文學業",3,"44%
--
--
--
--",7,"30%
10
--
--
--"
00815,應用數學系【外加】,0,1,"--
--
均標
--
--
--
--","在校學業
學測數學
數學學業
學測英文
英文學業",0,"--
--
--
--
--",--,
00816,物理學系物理組,6,6,"--
後標
均標
--
後標
--
--","在校學業
學測自然
學測數學
學測英文
學測國文",0,"--
--
--
--
--",6,"31%
--
--
--
--"
00816,物理學系物理組【外加】,0,1,"--
後標
均標
--
後標
--
--","在校學業
學測自然
學測數學
學測英文
學測國文",0,"--
--
--
--
--",--,
00817,物理學系光電與材料科學組,6,6,"--
後標
均標
--
後標
--
--","在校學業
學測自然
學測數學
學測英文
學測國文",4,"36%
--
--
--
--",2,"16%
--
--
--
--"
00817,物理學系光電與材料科學組【外加】,0,1,"--
後標
均標
--
後標
--
--","在校學業
學測自然
學測數學
學測英文
學測國文",0,"--
--
--
--
--",--,
00818,化學系化學組,10,10,"--
均標
--
--
均標
--
--","在校學業
學測自然
學測英文
學測數學
學測國文
學測社會",7,"24%
--
--
--
--
--",3,"26%
--
--
--
--
--"
00818,化學系化學組【外加】,0,2,"--
均標
--
--
均標
--
--","在校學業
學測自然
學測英文
學測數學
學測國文
學測社會",0,"--
--
--
--
--
--",--,
00819,化學系材料化學組,10,10,"--
均標
--
--
均標
--
--","在校學業
學測自然
學測英文
學測數學
學測國文
學測社會",10,"43%
--
--
--
--
--",--,
00819,化學系材料化學組【外加】,0,2,"--
均標
--
--
均標
--
--","在校學業
學測自然
學測英文
學測數學
學測國文
學測社會",0,"--
--
--
--
--
--",--,
00820,化學工程學系綠能製程組,8,8,"--
後標
後標
--
後標
均標
--","在校學業
學測總級分
學測數學
學測自然
學測英文",2,"17%
--
--
--
--",6,"31%
--
--
--
--"
00821,化學工程學系生化工程組,8,8,"--
後標
後標
--
後標
均標
--","在校學業
學測總級分
學測數學
學測自然
學測英文",5,"30%
--
--
--
--",3,"13%
49
--
--
--"
00822,化學工程學系材料工程組,8,8,"--
後標
後標
--
後標
均標
--","在校學業
學測總級分
學測數學
學測自然
學測英文",8,"11%
--
--
--
--",--,
00823,土木工程學系,13,13,"--
--
後標
--
--
--
--","在校學業
學測數學
學測總級分
學測自然",13,"34%
--
--
--",--,
00823,土木工程學系【外加】,0,2,"--
--
後標
--
--
--
--","在校學業
學測數學
學測總級分
學測自然",0,"--
--
--
--",--,
00824,機械工程學系,26,26,"--
--
--
--
後標
--
--","在校學業
學測總級分
學測自然
學測國文",17,"45%
--
--
--",9,"16%
--
--
--"
00825,生物醫學工程學系,13,13,"--
--
後標
--
後標
--
--","在校學業
學測總級分
學測自然
學測數學",13,"33%
--
--
--",--,
00825,生物醫學工程學系【外加】,1,1,"--
--
後標
--
後標
--
--","在校學業
學測總級分
學測自然
學測數學",1,"42%
--
--
--",--,
00826,環境工程學系,10,10,"--
後標
--
--
--
--
--","在校學業
學測總級分
學測國文
學測數學",9,"43%
--
--
--",1,"12%
--
--
--"
00827,電機資訊學院學士班,3,3,"--
均標
均標
--
--
--
--","在校學業
學測總級分
學測數學
學測自然
學測英文
數學學業
物理學業",3,"37%
--
--
--
--
--
--",--,
00828,工業與系統工程學系工程組,21,21,"--
後標
--
--
--
--
--","在校學業
學測總級分
學測數學
學測自然",4,"46%
--
--
--",17,"27%
52
--
--"
00829,電子工程學系,42,42,"--
後標
--
--
--
--
--","在校學業
學測總級分
學測數學
學測英文
學測自然",10,"27%
--
--
--
--",32,"22%
--
--
--
--"
00829,電子工程學系【外加】,0,4,"--
後標
--
--
--
--
--","在校學業
學測總級分
學測數學
學測英文
學測自然",0,"--
--
--
--
--",--,
00830,資訊工程學系,25,25,"--
後標
--
--
--
--
--","在校學業
學測總級分
學測數學
學測英文
學測國文",25,"21%
47
--
--
--",--,
00830,資訊工程學系【外加】,1,2,"--
後標
--
--
--
--
--","在校學業
學測總級分
學測數學
學測英文
學測國文",1,"16%
--
--
--
--",--,
00831,電機工程學系,22,22,"--
均標
--
--
--
--
--","在校學業
學測數學
學測英文
學測自然
數學學業
物理學業",22,"22%
6
--
--
--
--",--,
00831,電機工程學系【外加】,0,1,"--
均標
--
--
--
--
--","在校學業
學測數學
學測英文
學測自然
數學學業
物理學業",0,"--
--
--
--
--
--",--,
00832,建築學系,4,4,"--
後標
--
--
--
均標
--","在校學業
學測總級分
學測英文
學測數學
學測國文
學測自然
學測社會",4,"6%
58
--
--
--
--
--",--,
00832,建築學系【外加】,1,1,"--
後標
--
--
--
均標
--","在校學業
學測總級分
學測英文
學測數學
學測國文
學測自然
學測社會",1,"35%
--
--
--
--
--
--",--,
00833,景觀學系,5,5,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測自然
學測數學
學測社會
學測英文
學測國文",5,"20%
--
--
--
--
--
--",--,
00834,心理學系,28,28,"--
均標
均標
--
後標
--
--","在校學業
學測英文
學測數學
學測總級分",7,"45%
--
--
--",21,"25%
11
8
--"
00834,心理學系【外加】,1,2,"--
均標
均標
--
後標
--
--","在校學業
學測英文
學測數學
學測總級分",1,"42%
--
--
--",--,
00835,生物科技學系,15,15,"--
後標
後標
--
均標
--
--","在校學業
學測總級分
學測英文
學測自然",6,"33%
--
--
--",9,"21%
47
--
--"
00835,生物科技學系【外加】,0,1,"--
後標
後標
--
均標
--
--","在校學業
學測總級分
學測英文
學測自然",0,"--
--
--
--",--,
00836,商業設計學系甲類,1,3,"--
--
--
--
--
均標
--","在校學業
術科素描
學測英文
學測國文",1,"26%
--
--
--",--,
