校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
15301,應用英語學系,10,10,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測英文",10,"41%
--
--",--,
15301,應用英語學系【外加】,0,4,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測英文",0,"--
--
--",--,
15302,運動與休閒學系,7,7,"均標
--
--
--
--
--
--","在校學業
學測總級分
學測國文",7,"36%
--
--",--,
15302,運動與休閒學系【外加】,0,2,"均標
--
--
--
--
--
--","在校學業
學測總級分
學測國文",0,"--
--
--",--,
15303,企業管理學系,11,11,"--
--
--
--
--
均標
--","在校學業
學測總級分",11,"43%
--",--,
15303,企業管理學系【外加】,0,4,"--
--
--
--
--
均標
--","在校學業
學測總級分",0,"--
--",--,
15304,觀光管理學系,11,11,"--
--
--
--
--
後標
--","在校學業
學測總級分
學測英文",11,"21%
41
--",--,
15304,觀光管理學系【外加】,0,2,"--
--
--
--
--
後標
--","在校學業
學測總級分
學測英文",0,"--
--
--",--,
15305,國際暨大陸事務學系,12,12,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測英文",10,"50%
--
--",2,"25%
--
--"
15305,國際暨大陸事務學系【外加】,0,2,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測英文",0,"--
--
--",--,
15306,華語文學系,11,11,"均標
--
--
--
--
--
--","在校學業
學測總級分",11,"36%
44",--,
15306,華語文學系【外加】,0,2,"均標
--
--
--
--
--
--","在校學業
學測總級分",0,"--
--",--,
15307,海洋與邊境管理學系,11,11,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測社會",11,"24%
--
--",--,
15307,海洋與邊境管理學系【外加】,1,2,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測社會",1,"35%
--
--",--,
15308,工業工程與管理學系,9,9,"--
--
--
--
--
後標
--","在校學業
學測總級分",9,"33%
44",--,
15308,工業工程與管理學系【外加】,0,2,"--
--
--
--
--
後標
--","在校學業
學測總級分",0,"--
--",--,
15309,長期照護學系,10,10,"--
--
--
--
--
均標
--","在校學業
學測總級分",8,"45%
--",2,"14%
--"
15309,長期照護學系【外加】,0,2,"--
--
--
--
--
均標
--","在校學業
學測總級分",0,"--
--",--,
15310,社會工作學系,11,11,"--
--
--
均標
--
--
--","在校學業
學測總級分",11,"26%
--",--,
15310,社會工作學系【外加】,1,2,"--
--
--
均標
--
--
--","在校學業
學測總級分",1,"27%
--",--,
15311,都市計畫與景觀學系,11,11,"後標
--
--
--
--
--
--","在校學業
學測總級分
學測國文",11,"30%
--
--",--,
15311,都市計畫與景觀學系【外加】,0,2,"後標
--
--
--
--
--
--","在校學業
學測總級分
學測國文",0,"--
--
--",--,
15312,電子工程學系,8,8,"--
--
後標
--
後標
--
--","在校學業
學測總級分
學測自然",8,"26%
45
--",--,
15312,電子工程學系【外加】,0,4,"--
--
後標
--
後標
--
--","在校學業
學測總級分
學測自然",0,"--
--
--",--,
15313,食品科學系,12,12,"--
--
--
--
後標
--
--","在校學業
學測總級分",12,"24%
--",--,
15313,食品科學系【外加】,1,2,"--
--
--
--
後標
--
--","在校學業
學測總級分",1,"41%
--",--,
15314,土木與工程管理學系,8,8,"--
--
--
--
--
後標
--","在校學業
學測總級分
學測數學",8,"30%
--
--",--,
15314,土木與工程管理學系【外加】,0,2,"--
--
--
--
--
後標
--","在校學業
學測總級分
學測數學",0,"--
--
--",--,
15315,資訊工程學系,9,9,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測數學",7,"36%
--
--",2,"26%
--
--"
15315,資訊工程學系【外加】,0,2,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測數學",0,"--
--
--",--,
15316,建築學系,9,9,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測英文",8,"43%
--
--",1,"17%
--
--"
15316,建築學系【外加】,0,2,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測英文",0,"--
--
--",--,
15317,護理學系,7,7,"--
--
--
--
均標
--
--","在校學業
學測總級分",7,"11%
49",--,
15317,護理學系【外加】,0,2,"--
--
--
--
均標
--
--","在校學業
學測總級分",0,"--
--",--,
