校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
10001,教育學系,7,7,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測國文
學測英文
學測數學
學測社會
國文學業",7,"8%
--
--
--
--
--
--",--,
10001,教育學系【外加】,0,1,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測國文
學測英文
學測數學
學測社會
國文學業",0,"--
--
--
--
--
--
--",--,
10002,輔導與諮商學系,8,8,"均標
前標
均標
均標
--
--
C級","在校學業
學測國文
學測英文
學測數學
學測社會
國文學業
英文學業",2,"12%
--
--
--
--
--
--",6,"23%
12
13
8
14
--
--"
10002,輔導與諮商學系【外加】,0,3,"均標
前標
均標
均標
--
--
C級","在校學業
學測國文
學測英文
學測數學
學測社會
國文學業
英文學業",0,"--
--
--
--
--
--
--",--,
10003,特殊教育學系,7,7,"--
--
--
--
--
均標
--","在校學業
學測國文
學測英文
學測社會
國文學業
英文學業
學測總級分",7,"19%
--
--
--
--
--
--",--,
10003,特殊教育學系【外加】,0,1,"--
--
--
--
--
均標
--","在校學業
學測國文
學測英文
學測社會
國文學業
英文學業
學測總級分",0,"--
--
--
--
--
--
--",--,
10004,幼兒教育學系,5,5,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測國文
學測英文
學測數學
學測社會",5,"27%
--
--
--
--
--",--,
10004,幼兒教育學系【外加】,0,1,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測國文
學測英文
學測數學
學測社會",0,"--
--
--
--
--
--",--,
10005,數位學習設計與管理學系,8,8,"--
--
--
--
--
均標
--","在校學業
學測國文
學測英文
學測數學
英文學業
國文學業
數學學業",8,"11%
--
--
--
--
--
--",--,
10005,數位學習設計與管理學系【外加】,0,2,"--
--
--
--
--
均標
--","在校學業
學測國文
學測英文
學測數學
英文學業
國文學業
數學學業",0,"--
--
--
--
--
--
--",--,
10006,中國文學系,9,9,"前標
均標
底標
均標
底標
--
--","在校學業
學測國文
學測社會
學測英文
國文學業
英文學業",2,"14%
--
--
--
--
--",7,"23%
12
11
--
--
--"
10006,中國文學系【外加】,0,2,"前標
均標
底標
均標
底標
--
--","在校學業
學測國文
學測社會
學測英文
國文學業
英文學業",0,"--
--
--
--
--
--",--,
10007,應用歷史學系,10,10,"均標
--
--
均標
--
--
--","在校學業
學測社會
學測國文
學測總級分
歷史學業
國文學業",10,"25%
--
--
--
--
--",--,
10007,應用歷史學系【外加】,0,1,"均標
--
--
均標
--
--
--","在校學業
學測社會
學測國文
學測總級分
歷史學業
國文學業",0,"--
--
--
--
--
--",--,
10008,外國語言學系英語教學組,2,8,"均標
前標
--
前標
--
--
--","在校學業
學測英文
學測國文
學測社會
英文學業
國文學業",0,"--
--
--
--
--
--",2,"16%
--
--
--
--
--"
10008,外國語言學系英語教學組【外加】,0,1,"均標
前標
--
前標
--
--
--","在校學業
學測英文
學測國文
學測社會
英文學業
國文學業",0,"--
--
--
--
--
--",--,
10009,外國語言學系應用外語組,8,8,"均標
前標
--
前標
--
--
--","在校學業
學測英文
學測國文
學測社會
英文學業
國文學業",7,"26%
--
--
--
--
--",1,"11%
--
--
--
--
--"
10009,外國語言學系應用外語組【外加】,0,1,"均標
前標
--
前標
--
--
--","在校學業
學測英文
學測國文
學測社會
英文學業
國文學業",0,"--
--
--
--
--
--",--,
10010,企業管理學系,8,8,"均標
均標
均標
--
--
--
--","在校學業
學測國文
學測英文
學測數學
學測社會
學測自然",8,"9%
--
--
--
--
--",--,
10010,企業管理學系【外加】,0,2,"均標
均標
均標
--
--
--
--","在校學業
學測國文
學測英文
學測數學
學測社會
學測自然",0,"--
--
--
--
--
--",--,
10011,應用經濟學系,8,8,"均標
均標
前標
--
--
--
--","在校學業
學測總級分
學測數學
學測英文
數學學業
英文學業",1,"6%
--
--
--
--
--",7,"19%
--
--
--
--
--"
10011,應用經濟學系【外加】,0,1,"均標
均標
前標
--
--
--
--","在校學業
學測總級分
學測數學
學測英文
數學學業
英文學業",0,"--
--
--
--
--
--",--,
10012,生物事業管理學系,12,12,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測英文
學測國文
學測數學
英文學業",12,"21%
--
--
--
--
--",--,
10012,生物事業管理學系【外加】,0,2,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測英文
學測國文
學測數學
英文學業",0,"--
--
--
--
--
--",--,
10013,行銷與觀光管理學系,7,7,"均標
均標
均標
--
--
--
--","在校學業
學測數學
學測英文
學測國文
數學學業
英文學業
國文學業",7,"24%
9
--
--
--
--
--",--,
10013,行銷與觀光管理學系【外加】,0,1,"均標
均標
均標
--
--
--
--","在校學業
學測數學
學測英文
學測國文
數學學業
英文學業
國文學業",0,"--
--
--
--
--
--
--",--,
10014,財務金融學系,8,8,"--
均標
均標
--
--
--
--","在校學業
學測總級分
學測數學
學測英文
學測國文
數學學業
英文學業",8,"5%
--
--
--
--
--
--",--,
10014,財務金融學系【外加】,0,2,"--
均標
均標
--
--
--
--","在校學業
學測總級分
學測數學
學測英文
學測國文
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
10015,資訊管理學系,8,8,"--
均標
均標
--
--
--
--","在校學業
學測數學
學測英文
學測國文
數學學業
英文學業
國文學業",3,"26%
--
--
--
--
--
--",5,"12%
--
--
--
--
--
--"
10016,電子物理學系,10,10,"--
均標
均標
--
均標
--
--","在校學業
學測自然
學測數學
學測總級分
學測英文
學測國文
學測社會",3,"17%
--
--
--
--
--
--",7,"23%
--
--
--
--
--
--"
10016,電子物理學系【外加】,0,1,"--
均標
均標
--
均標
--
--","在校學業
學測自然
學測數學
學測總級分
學測英文
學測國文
學測社會",0,"--
--
--
--
--
--
--",--,
10017,應用化學系,8,8,"--
均標
--
--
均標
--
--","在校學業
學測總級分
學測自然
學測英文
學測數學
化學學業
英文學業",8,"14%
--
--
--
--
--
--",--,
10017,應用化學系【外加】,0,1,"--
均標
--
--
均標
--
--","在校學業
學測總級分
學測自然
學測英文
學測數學
化學學業
英文學業",0,"--
--
--
--
--
--
--",--,
10018,應用數學系,10,10,"--
均標
均標
--
均標
--
--","在校學業
學測數學
學測總級分
學測英文
數學學業
英文學業",2,"30%
--
--
--
--
--",8,"18%
--
--
--
--
--"
10018,應用數學系【外加】,0,1,"--
均標
均標
--
均標
--
--","在校學業
學測數學
學測總級分
學測英文
數學學業
英文學業",0,"--
--
--
--
--
--",--,
10019,資訊工程學系,15,15,"--
均標
均標
--
均標
--
--","在校學業
學測總級分
學測數學
學測英文
學測自然
數學學業
英文學業",15,"30%
--
--
--
--
--
--",--,
10019,資訊工程學系【外加】,0,1,"--
均標
均標
--
均標
--
--","在校學業
學測總級分
學測數學
學測英文
學測自然
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
10020,生物機電工程學系,8,8,"--
均標
均標
--
均標
--
--","在校學業
學測數學
學測自然
學測英文
數學學業
物理學業
英文學業",5,"29%
--
--
--
--
--
--",3,"20%
--
--
--
--
--
--"
10020,生物機電工程學系【外加】,0,1,"--
均標
均標
--
均標
--
--","在校學業
學測數學
學測自然
學測英文
數學學業
物理學業
英文學業",0,"--
--
--
--
--
--
--",--,
10021,土木與水資源工程學系,7,7,"--
--
前標
--
均標
均標
--","在校學業
學測數學
學測自然
數學學業
物理學業",7,"19%
--
--
--
--",--,
10021,土木與水資源工程學系【外加】,0,1,"--
--
前標
--
均標
均標
--","在校學業
學測數學
學測自然
數學學業
物理學業",0,"--
--
--
--
--",--,
10022,電機工程學系,8,8,"--
均標
均標
--
均標
--
--","在校學業
學測總級分
學測數學
學測英文
學測自然
數學學業
英文學業",8,"12%
53
--
--
--
--
--",--,
10022,電機工程學系【外加】,0,1,"--
均標
均標
--
均標
--
--","在校學業
學測總級分
學測數學
學測英文
學測自然
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
10023,機械與能源工程學系,7,8,"均標
均標
均標
均標
均標
--
--","在校學業
學測數學
學測自然
學測英文
物理學業
數學學業
英文學業",2,"18%
--
--
--
--
--
--",5,"30%
--
--
--
--
--
--"
10023,機械與能源工程學系【外加】,0,1,"均標
均標
均標
均標
均標
--
--","在校學業
學測數學
學測自然
學測英文
物理學業
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
10024,農藝學系,8,8,"--
--
--
--
均標
均標
--","在校學業
學測自然
學測總級分
學測英文
生物學業
化學學業
英文學業",8,"9%
10
48
--
--
--
--",--,
10024,農藝學系【外加】,0,1,"--
--
--
--
均標
均標
--","在校學業
學測自然
學測總級分
學測英文
生物學業
化學學業
英文學業",0,"--
--
--
--
--
--
--",--,
10025,園藝學系,8,8,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測英文
學測自然
國文學業
化學學業
生物學業",8,"14%
--
--
--
--
--
--",--,
10025,園藝學系【外加】,0,2,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測英文
學測自然
國文學業
化學學業
生物學業",0,"--
--
--
--
--
--
--",--,
10026,森林暨自然資源學系,7,7,"--
均標
均標
--
均標
--
C級","在校學業
學測自然
學測英文
學測數學",2,"27%
--
--
--",5,"18%
--
--
--"
10026,森林暨自然資源學系【外加】,0,2,"--
均標
均標
--
均標
--
C級","在校學業
學測自然
學測英文
學測數學",0,"--
--
--
--",--,
10027,木質材料與設計學系,10,10,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測英文
學測自然
學測國文
英文學業
化學學業",7,"25%
--
--
--
--
--
--",3,"15%
--
--
--
--
--
--"
10027,木質材料與設計學系【外加】,0,1,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測英文
學測自然
學測國文
英文學業
化學學業",0,"--
--
--
--
--
--
--",--,
10028,動物科學系,8,8,"均標
均標
均標
--
均標
--
--","在校學業
學測總級分
學測自然
學測英文
學測國文
化學學業
英文學業",8,"9%
60
--
--
--
--
--",--,
10028,動物科學系【外加】,0,2,"均標
均標
均標
--
均標
--
--","在校學業
學測總級分
學測自然
學測英文
學測國文
化學學業
英文學業",0,"--
--
--
--
--
--
--",--,
10029,生物農業科技學系,12,12,"--
均標
均標
--
均標
--
--","在校學業
學測自然
學測英文
學測國文
化學學業
英文學業
國文學業",5,"30%
--
--
--
--
--
--",7,"14%
12
--
--
--
--
--"
10029,生物農業科技學系【外加】,0,1,"--
均標
均標
--
均標
--
--","在校學業
學測自然
學測英文
學測國文
化學學業
英文學業
國文學業",0,"--
--
--
--
--
--
--",--,
10030,景觀學系,8,8,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測國文
學測數學
公社學業
地理學業",4,"15%
--
--
--
--
--",4,"19%
54
--
--
--
--"
10030,景觀學系【外加】,0,2,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測國文
學測數學
公社學業
地理學業",0,"--
--
--
--
--
--",--,
10031,植物醫學系,8,8,"--
--
--
--
均標
--
--","在校學業
學測自然
學測總級分
學測英文
生物學業
化學學業
英文學業",8,"7%
--
--
--
--
--
--",--,
