校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
01420,企業管理學系,20,20,"--
後標
後標
--
--
後標
--","在校學業
學測總級分
學測英文
學測國文
學測數學
英文學業
國文學業",20,"27%
--
--
--
--
--
--",--,
01421,統計學系,13,26,"--
後標
後標
--
--
後標
--","在校學業
數學學業",2,"16%
--",11,"40%
--"
01422,資訊管理學系,30,30,"--
後標
後標
--
--
後標
--","在校學業
學測數學
學測英文
學測國文",9,"27%
--
--
--",21,"30%
8
--
--"
01422,資訊管理學系【外加】,1,2,"--
後標
後標
--
--
後標
--","在校學業
學測數學
學測英文
學測國文",1,"37%
--
--
--",--,
01423,運輸管理學系,20,20,"--
後標
後標
--
--
後標
--","在校學業
學測總級分
學測數學
學測英文",8,"36%
--
--
--",12,"32%
--
--
--"
01423,運輸管理學系【外加】,0,2,"--
後標
後標
--
--
後標
--","在校學業
學測總級分
學測數學
學測英文",0,"--
--
--
--",--,
01424,公共行政學系,18,18,"後標
後標
--
後標
--
--
--","在校學業
學測社會
學測英文
學測國文
學測總級分",17,"38%
--
--
--
--",1,"10%
11
--
--
--"
01424,公共行政學系【外加】,1,2,"後標
後標
--
後標
--
--
--","在校學業
學測社會
學測英文
學測國文
學測總級分",1,"17%
--
--
--
--",--,
01425,管理科學學系(事業經營組),10,10,"--
後標
後標
--
--
後標
--","在校學業
學測英文",2,"34%
--",8,"35%
--"
01425,管理科學學系(事業經營組)【外加】,0,1,"--
後標
後標
--
--
後標
--","在校學業
學測英文",0,"--
--",--,
01426,管理科學學系(行銷與流通管理組),10,10,"--
後標
後標
--
--
後標
--","在校學業
學測英文",4,"30%
--",6,"18%
--"
01426,管理科學學系(行銷與流通管理組)【外加】,0,1,"--
後標
後標
--
--
後標
--","在校學業
學測英文",0,"--
--",--,
01427,外交與國際關係學系全英語學士班,6,6,"--
均標
--
後標
--
均標
B級","在校學業
學測英文
學測社會
學測國文",6,"19%
--
--
--",--,
01428,資訊創新與科技學系應用資訊全英語組(蘭陽校園),2,3,"--
均標
--
--
--
--
--","在校學業
學測英文",0,"--
--",2,"30%
--"
01429,國際觀光管理學系全英語學士班(海外實習組蘭陽校園),2,3,"--
前標
--
--
--
--
--","在校學業
學測英文",0,"--
--",2,"30%
--"
01430,國際觀光管理學系全英語學士班(產業實習組蘭陽校園),2,2,"--
均標
--
--
--
--
--","在校學業
學測英文",1,"19%
--",1,"15%
--"
01431,英美語言文化學系全英語學士班(蘭陽校園),3,3,"--
前標
--
--
--
--
--","在校學業
學測英文",3,"24%
--",--,
01432,理學院尖端材料科學學士學位學程,7,7,"--
後標
後標
--
均標
--
--","在校學業
學測總級分
學測自然
學測數學",0,"--
--
--
--",7,"31%
--
--
--"
01432,理學院尖端材料科學學士學位學程【外加】,0,1,"--
後標
後標
--
均標
--
--","在校學業
學測總級分
學測自然
學測數學",0,"--
--
--
--",--,
01433,數學學系數學組,10,10,"--
--
均標
--
--
--
--","在校學業
學測數學
學測英文
學測自然
學測總級分",0,"--
--
--
--
--",10,"40%
--
--
--
--"
01433,數學學系數學組【外加】,0,1,"--
--
均標
--
--
--
--","在校學業
學測數學
學測英文
學測自然
學測總級分",0,"--
--
--
--
--",--,
01434,數學學系資料科學與數理統計組,10,10,"--
--
均標
--
--
--
--","在校學業
學測數學
學測英文
學測自然
學測總級分",1,"3%
--
--
--
--",9,"28%
--
--
--
--"
01434,數學學系資料科學與數理統計組【外加】,0,2,"--
--
均標
--
--
--
--","在校學業
學測數學
學測英文
學測自然
學測總級分",0,"--
--
--
--
--",--,
01435,化學學系化學與生物化學組,9,9,"--
後標
後標
--
均標
--
--","在校學業
英文學業
學測自然
學測數學
學測總級分",3,"29%
--
--
--
--",6,"30%
11%
--
--
--"
01435,化學學系化學與生物化學組【外加】,0,1,"--
後標
後標
--
均標
--
--","在校學業
英文學業
學測自然
學測數學
學測總級分",0,"--
--
--
--
--",--,
01436,化學學系材料化學組,9,9,"--
後標
後標
--
均標
--
--","在校學業
英文學業
學測自然
學測數學
學測總級分",2,"33%
--
--
--
--",7,"23%
36%
--
--
--"
01436,化學學系材料化學組【外加】,0,1,"--
後標
後標
--
均標
--
--","在校學業
英文學業
學測自然
學測數學
學測總級分",0,"--
--
--
--
--",--,
01437,物理學系光電物理組,7,7,"--
--
後標
--
均標
--
--","在校學業
學測自然
學測數學",1,"14%
--
--",6,"34%
9
8"
01437,物理學系光電物理組【外加】,0,1,"--
--
後標
--
均標
--
--","在校學業
學測自然
學測數學",0,"--
--
--",--,
01438,物理學系應用物理組,6,7,"--
--
後標
--
均標
--
--","在校學業
學測自然
學測數學",1,"7%
--
--",5,"40%
--
--"
01438,物理學系應用物理組【外加】,0,1,"--
--
後標
--
均標
--
--","在校學業
學測自然
學測數學",0,"--
--
--",--,
01439,土木工程學系,22,22,"--
--
後標
--
後標
--
--","在校學業
學測數學
學測英文
學測自然
學測國文
學測總級分",3,"31%
--
--
--
--
--",19,"35%
--
--
--
--
--"
01439,土木工程學系【外加】,0,2,"--
--
後標
--
後標
--
--","在校學業
學測數學
學測英文
學測自然
學測國文
學測總級分",0,"--
--
--
--
--
--",--,
01440,資訊工程學系,28,28,"--
--
--
--
--
均標
--","在校學業
學測數學
學測英文
學測國文
學測總級分",15,"31%
--
--
--
--",13,"15%
--
--
--
--"
01440,資訊工程學系【外加】,0,1,"--
--
--
--
--
均標
--","在校學業
學測數學
學測英文
學測國文
學測總級分",0,"--
--
--
--
--",--,
01441,機械與機電工程學系光機電整合組,11,11,"--
--
--
--
--
後標
--","在校學業
學測總級分
學測數學
學測自然
學測英文",2,"26%
--
--
--
--",9,"28%
--
--
--
--"
01441,機械與機電工程學系光機電整合組【外加】,0,3,"--
--
--
--
--
後標
--","在校學業
學測總級分
學測數學
學測自然
學測英文",0,"--
--
--
--
--",--,
01442,機械與機電工程學系精密機械組,11,11,"--
--
--
--
--
後標
--","在校學業
學測總級分
學測數學
學測自然
學測英文",3,"33%
--
--
--
--",8,"28%
44
--
--
--"
01442,機械與機電工程學系精密機械組【外加】,0,2,"--
--
--
--
--
後標
--","在校學業
學測總級分
學測數學
學測自然
學測英文",0,"--
--
--
--
--",--,
01443,電機工程學系電機資訊組,11,11,"--
--
均標
--
--
均標
--","在校學業
學測數學
學測自然
學測總級分",3,"11%
--
--
--",8,"29%
11
11
55"
01444,電機工程學系電機通訊組,11,11,"--
--
均標
--
--
均標
--","在校學業
學測數學
學測自然
學測總級分",0,"--
--
--
--",11,"36%
--
--
--"
01445,電機工程學系電機與系統組,11,11,"--
--
均標
--
--
均標
--","在校學業
學測數學
學測自然
學測總級分",1,"19%
--
--
--",10,"24%
10
--
--"
01446,化學工程與材料工程學系,22,22,"--
--
均標
--
--
均標
--","在校學業
學測數學
學測自然
學測英文",4,"34%
--
--
--",18,"35%
--
--
--"
01446,化學工程與材料工程學系【外加】,0,2,"--
--
均標
--
--
均標
--","在校學業
學測數學
學測自然
學測英文",0,"--
--
--
--",--,
01447,航空太空工程學系,20,20,"--
--
--
--
--
均標
--","在校學業
學測數學
學測總級分
學測自然",5,"31%
--
--
--",15,"33%
9
--
--"
01447,航空太空工程學系【外加】,0,2,"--
--
--
--
--
均標
--","在校學業
學測數學
學測總級分
學測自然",0,"--
--
--
--",--,
01448,水資源及環境工程學系水資源工程組,3,7,"--
--
--
--
--
均標
--","在校學業
學測數學
學測自然",0,"--
--
--",3,"36%
--
--"
01448,水資源及環境工程學系水資源工程組【外加】,0,2,"--
--
--
--
--
均標
--","在校學業
學測數學
學測自然",0,"--
--
--",--,
01449,水資源及環境工程學系環境工程組,5,7,"--
--
--
--
--
均標
--","在校學業
學測數學
學測自然",1,"32%
--
--",4,"37%
--
--"
01449,水資源及環境工程學系環境工程組【外加】,0,2,"--
--
--
--
--
均標
--","在校學業
學測數學
學測自然",0,"--
--
--",--,
01450,資訊創新與科技學系軟體工程全英語組(蘭陽校園),3,3,"--
均標
--
--
--
--
--","在校學業
學測英文",0,"--
--",3,"26%
--"
