校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
02101,航運管理學系,18,18,"--
前標
均標
--
--
均標
--","在校學業
學測英文
學測數學
學測總級分
學測國文",13,"24%
--
--
--
--",5,"13%
--
--
--
--"
02101,航運管理學系【外加】,0,2,"--
前標
均標
--
--
均標
--","在校學業
學測英文
學測數學
學測總級分
學測國文",0,"--
--
--
--
--",--,
02102,運輸科學系A組,12,12,"--
均標
均標
--
--
均標
--","在校學業
學測總級分
學測英文
學測數學
學測國文
學測社會
學測自然",12,"20%
--
--
--
--
--
--",--,
02102,運輸科學系A組【外加】,0,1,"--
均標
均標
--
--
均標
--","在校學業
學測總級分
學測英文
學測數學
學測國文
學測社會
學測自然",0,"--
--
--
--
--
--
--",--,
02103,海洋觀光管理學士學位學程,8,8,"--
均標
均標
--
--
--
--","在校學業
學測英文
學測數學
學測國文",3,"32%
--
--
--",5,"12%
--
--
--"
02103,海洋觀光管理學士學位學程【外加】,0,1,"--
均標
均標
--
--
--
--","在校學業
學測英文
學測數學
學測國文",0,"--
--
--
--",--,
02104,海洋法政學士學位學程,8,8,"均標
均標
均標
--
--
--
--","在校學業
學測國文
學測英文
學測數學",7,"24%
--
--
--",1,"9%
12
12
--"
02104,海洋法政學士學位學程【外加】,0,1,"均標
均標
均標
--
--
--
--","在校學業
學測國文
學測英文
學測數學",0,"--
--
--
--",--,
02105,海洋文創設計產業學士學位學程,8,8,"均標
均標
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會",6,"31%
--
--
--",2,"12%
--
--
--"
02105,海洋文創設計產業學士學位學程【外加】,0,1,"均標
均標
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會",0,"--
--
--
--",--,
02106,海洋經營管理學士學位學程,11,11,"--
均標
均標
--
--
--
--","在校學業
學測英文
英文學業
學測數學
數學學業
學測總級分",11,"22%
12
--
--
--
--",--,
02107,商船學系,22,22,"--
均標
均標
--
--
均標
--","在校學業
學測總級分
學測英文
學測數學
學測自然
英文學業
數學學業",22,"14%
63
--
--
--
--
--",--,
02107,商船學系【外加】,1,2,"--
均標
均標
--
--
均標
--","在校學業
學測總級分
學測英文
學測數學
學測自然
英文學業
數學學業",1,"40%
--
--
--
--
--
--",--,
