校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
01601,中國文學系,8,8,"頂標
前標
--
前標
--
--
--","在校學業
學測國文
國文學業
學測總級分
學測英文
學測社會",0,"--
--
--
--
--
--",8,"12%
--
--
--
--
--"
01601,中國文學系【外加】,0,1,"頂標
前標
--
前標
--
--
--","在校學業
學測國文
國文學業
學測總級分
學測英文
學測社會",0,"--
--
--
--
--
--",--,
01602,英美語文學系,15,15,"前標
頂標
--
前標
--
--
--","在校學業
學測英文
學測國文
學測社會
學測總級分
英文學業
國文學業",9,"13%
--
--
--
--
--
--",6,"10%
15
--
--
--
--
--"
01602,英美語文學系【外加】,0,1,"前標
頂標
--
前標
--
--
--","在校學業
學測英文
學測國文
學測社會
學測總級分
英文學業
國文學業",0,"--
--
--
--
--
--
--",--,
01603,法國語文學系,9,9,"前標
頂標
--
均標
--
--
--","在校學業
學測英文
學測國文
學測社會
學測總級分
英文學業
國文學業",9,"20%
--
--
--
--
--
--",--,
01603,法國語文學系【外加】,0,1,"前標
頂標
--
均標
--
--
--","在校學業
學測英文
學測國文
學測社會
學測總級分
英文學業
國文學業",0,"--
--
--
--
--
--
--",--,
01604,企業管理學系,22,22,"前標
前標
前標
--
--
--
--","在校學業
學測英文
學測數學
學測國文
學測總級分
英文學業
數學學業",12,"16%
--
--
--
--
--
--",10,"5%
13
11
--
--
--
--"
01604,企業管理學系【外加】,0,1,"前標
前標
前標
--
--
--
--","在校學業
學測英文
學測數學
學測國文
學測總級分
英文學業
數學學業",0,"--
--
--
--
--
--
--",--,
01605,經濟學系,12,12,"均標
均標
前標
--
--
前標
--","在校學業
學測數學
學測英文
學測總級分
數學學業
英文學業
學測國文",12,"5%
--
--
--
--
--
--",--,
01605,經濟學系【外加】,0,1,"均標
均標
前標
--
--
前標
--","在校學業
學測數學
學測英文
學測總級分
數學學業
英文學業
學測國文",0,"--
--
--
--
--
--
--",--,
01606,財務金融學系,14,14,"前標
前標
前標
--
--
前標
--","在校學業
學測數學
數學學業
學測英文
英文學業
學測國文
國文學業",14,"4%
11
3%
--
--
--
--",--,
01606,財務金融學系【外加】,0,1,"前標
前標
前標
--
--
前標
--","在校學業
學測數學
數學學業
學測英文
英文學業
學測國文
國文學業",0,"--
--
--
--
--
--
--",--,
01607,客家語文暨社會科學學系,3,3,"前標
前標
--
前標
--
--
--","在校學業
學測國文
學測社會
學測總級分
學測英文
國文學業
英文學業",1,"5%
--
--
--
--
--
--",2,"10%
--
--
--
--
--
--"
01607,客家語文暨社會科學學系【外加】,0,1,"前標
前標
--
前標
--
--
--","在校學業
學測國文
學測社會
學測總級分
學測英文
國文學業
英文學業",0,"--
--
--
--
--
--
--",--,
01608,數學系,15,15,"均標
均標
前標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
數學學業
學測總級分
英文學業",9,"19%
--
--
--
--
--
--",6,"7%
11
13
--
--
--
--"
01608,數學系【外加】,0,1,"均標
均標
前標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
數學學業
學測總級分
英文學業",0,"--
--
--
--
--
--
--",--,
01609,物理學系,9,9,"均標
前標
前標
後標
前標
--
--","在校學業
物理學業
學測自然
數學學業
學測數學
英文學業
學測英文",4,"15%
--
--
--
--
--
--",5,"10%
--
--
--
--
--
--"
01609,物理學系【外加】,0,1,"均標
前標
前標
後標
前標
--
--","在校學業
物理學業
學測自然
數學學業
學測數學
英文學業
學測英文",0,"--
--
--
--
--
--
--",--,
01610,化學學系,9,9,"前標
前標
前標
--
前標
--
--","在校學業
學測總級分
學測自然
學測數學
學測英文
學測國文
數學學業",6,"13%
--
--
--
--
--
--",3,"5%
62
--
--
--
--
--"
01610,化學學系【外加】,0,1,"前標
前標
前標
--
前標
--
--","在校學業
學測總級分
學測自然
學測數學
學測英文
學測國文
數學學業",0,"--
--
--
--
--
--
--",--,
01611,光電科學與工程學系,13,13,"均標
前標
前標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
數學學業
物理學業
英文學業",7,"7%
--
--
--
--
--
--",6,"4%
--
--
--
--
--
--"
01611,光電科學與工程學系【外加】,0,2,"均標
前標
前標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
數學學業
物理學業
英文學業",0,"--
--
--
--
--
--
--",--,
01612,理學院學士班,12,12,"均標
均標
前標
--
前標
--
--","在校學業
物理學業
學測自然
數學學業
學測數學
英文學業
學測英文",12,"4%
1%
--
--
--
--
--",--,
01612,理學院學士班【外加】,0,1,"均標
均標
前標
--
前標
--
--","在校學業
物理學業
學測自然
數學學業
學測數學
英文學業
學測英文",0,"--
--
--
--
--
--
--",--,
01613,土木工程學系,22,22,"--
均標
均標
--
均標
前標
--","在校學業
學測數學
學測自然
學測英文
學測國文
學測總級分
數學學業",18,"15%
--
--
--
--
--
--",4,"5%
13
--
--
--
--
--"
01613,土木工程學系【外加】,0,1,"--
均標
均標
--
均標
前標
--","在校學業
學測數學
學測自然
學測英文
學測國文
學測總級分
數學學業",0,"--
--
--
--
--
--
--",--,
01614,機械工程學系光機電工程組,10,10,"均標
均標
前標
均標
前標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
學測社會
學測總級分",10,"4%
13
--
--
--
--
--",--,
01614,機械工程學系光機電工程組【外加】,0,1,"均標
均標
前標
均標
前標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
學測社會
學測總級分",0,"--
--
--
--
--
--
--",--,
01615,機械工程學系先進材料與精密製造組,10,10,"均標
均標
前標
均標
前標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
學測社會
學測總級分",10,"4%
11
--
--
--
--
--",--,
01615,機械工程學系先進材料與精密製造組【外加】,0,1,"均標
均標
前標
均標
前標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
學測社會
學測總級分",0,"--
--
--
--
--
--
--",--,
01616,機械工程學系設計與分析組,10,10,"均標
均標
前標
均標
前標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
學測社會
學測總級分",10,"6%
15
--
--
--
--
--",--,
01616,機械工程學系設計與分析組【外加】,0,1,"均標
均標
前標
均標
前標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
學測社會
學測總級分",0,"--
--
--
--
--
--
--",--,
01617,化學工程與材料工程學系,9,9,"前標
前標
前標
均標
前標
--
--","在校學業
學測數學
學測英文
學測自然
學測國文
數學學業
化學學業",9,"7%
11
--
--
--
--
--",--,
01617,化學工程與材料工程學系【外加】,0,1,"前標
前標
前標
均標
前標
--
--","在校學業
學測數學
學測英文
學測自然
學測國文
數學學業
化學學業",0,"--
--
--
--
--
--
--",--,
01618,工學院學士班,8,8,"均標
前標
前標
均標
前標
--
--","在校學業
學測總級分
學測數學
學測自然
學測英文
學測國文
學測社會",2,"13%
--
--
--
--
--
--",6,"7%
68
--
--
--
--
--"
01619,資訊管理學系,18,18,"前標
前標
前標
--
均標
前標
--","在校學業
學測總級分
學測數學
學測英文
學測國文
數學學業
學測自然",0,"--
--
--
--
--
--
--",18,"10%
62
13
14
--
--
--"
01619,資訊管理學系【外加】,0,1,"前標
前標
前標
--
均標
前標
--","在校學業
學測總級分
學測數學
學測英文
學測國文
數學學業
學測自然",0,"--
--
--
--
--
--
--",--,
01620,電機工程學系,20,20,"均標
前標
頂標
均標
前標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
數學學業
學測社會",20,"16%
--
--
--
--
--
--",--,
01620,電機工程學系【外加】,0,1,"均標
前標
頂標
均標
前標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
數學學業
學測社會",0,"--
--
--
--
--
--
--",--,
