校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
15301,應用英語學系,6,6,"--
均標
--
--
--
均標
--","在校學業
學測總級分
學測英文
學測國文
學測社會",6,"25%
--
--
--
--",--,
15301,應用英語學系【外加】,0,4,"--
均標
--
--
--
均標
--","在校學業
學測總級分
學測英文
學測國文
學測社會",0,"--
--
--
--
--",--,
15302,運動與休閒學系,8,8,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測國文
學測英文
學測數學",4,"24%
--
--
--
--",4,"20%
--
--
--
--"
15302,運動與休閒學系【外加】,0,2,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測國文
學測英文
學測數學",0,"--
--
--
--
--",--,
15303,企業管理學系,7,7,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測英文
英文學業
學測數學
數學學業",7,"35%
52
--
--
--
--",--,
15303,企業管理學系【外加】,0,4,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測英文
英文學業
學測數學
數學學業",0,"--
--
--
--
--
--",--,
15304,觀光管理學系,7,7,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測英文
學測國文",7,"25%
--
--
--",--,
15304,觀光管理學系【外加】,0,2,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測英文
學測國文",0,"--
--
--
--",--,
15305,國際暨大陸事務學系,7,7,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測英文
學測國文
學測社會
英文學業
公社學業",7,"26%
--
--
--
--
--
--",--,
15305,國際暨大陸事務學系【外加】,0,2,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測英文
學測國文
學測社會
英文學業
公社學業",0,"--
--
--
--
--
--
--",--,
15306,華語文學系,8,8,"均標
--
--
--
--
均標
--","在校學業
學測總級分
學測英文
學測國文",8,"48%
--
--
--",--,
15306,華語文學系【外加】,0,2,"均標
--
--
--
--
均標
--","在校學業
學測總級分
學測英文
學測國文",0,"--
--
--
--",--,
15307,海洋與邊境管理學系,7,7,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測國文
學測社會",7,"12%
--
--
--",--,
15307,海洋與邊境管理學系【外加】,0,2,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測國文
學測社會",0,"--
--
--
--",--,
15308,工業工程與管理學系,9,9,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測英文
學測數學
學測國文
學測社會
學測自然",7,"37%
--
--
--
--
--
--",2,"19%
--
--
--
--
--
--"
15308,工業工程與管理學系【外加】,0,2,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測英文
學測數學
學測國文
學測社會
學測自然",0,"--
--
--
--
--
--
--",--,
15309,長期照護學系,6,6,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測英文
學測國文",6,"23%
--
--
--",--,
15309,長期照護學系【外加】,0,2,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測英文
學測國文",0,"--
--
--
--",--,
15310,社會工作學系,6,6,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測社會
學測英文
學測國文",6,"28%
--
--
--
--",--,
15310,社會工作學系【外加】,0,2,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測社會
學測英文
學測國文",0,"--
--
--
--
--",--,
15311,都市計畫與景觀學系,7,7,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測社會",7,"34%
--
--",--,
15311,都市計畫與景觀學系【外加】,0,2,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測社會",0,"--
--
--",--,
15312,電子工程學系,7,7,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測數學
學測英文
學測自然",7,"35%
50
--
--
--",--,
15312,電子工程學系【外加】,0,4,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測數學
學測英文
學測自然",0,"--
--
--
--
--",--,
15313,食品科學系,7,7,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測自然
學測英文",7,"27%
53
--
--",--,
15313,食品科學系【外加】,0,2,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測自然
學測英文",0,"--
--
--
--",--,
15314,土木與工程管理學系,7,7,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測數學
學測英文
學測自然",7,"41%
--
--
--
--",--,
15314,土木與工程管理學系【外加】,0,2,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測數學
學測英文
學測自然",0,"--
--
--
--
--",--,
15315,資訊工程學系,7,7,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測數學
學測英文
學測自然",7,"29%
--
--
--
--",--,
15315,資訊工程學系【外加】,0,2,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測數學
學測英文
學測自然",0,"--
--
--
--
--",--,
15316,建築學系,7,7,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測國文
學測英文",7,"23%
--
--
--",--,
15316,建築學系【外加】,0,2,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測國文
學測英文",0,"--
--
--
--",--,
15317,護理學系,6,6,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測英文
學測自然",6,"10%
--
--
--",--,
15317,護理學系【外加】,0,2,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測英文
學測自然",0,"--
--
--
--",--,
