校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
02201,事業經營學系,1,8,"均標
前標
前標
--
--
均標
--","在校學業
英文學業
學測英文
數學學業
學測數學
學測總級分
學測國文",1,"16%
--
--
--
--
--
--",--,
02201,事業經營學系【外加】,0,2,"均標
前標
前標
--
--
均標
--","在校學業
英文學業
學測英文
數學學業
學測數學
學測總級分
學測國文",0,"--
--
--
--
--
--
--",--,
02202,地理學系,5,5,"均標
均標
均標
均標
均標
--
--","在校學業
地理學業
英文學業
國文學業
歷史學業
地科學業
生物學業",5,"11%
--
--
--
--
--
--",--,
02203,特殊教育學系,5,5,"均標
均標
均標
均標
--
均標
--","在校學業
學測國文
學測英文
學測數學",5,"19%
--
--
--",--,
02203,特殊教育學系【外加】,1,1,"均標
均標
均標
均標
--
均標
--","在校學業
學測國文
學測英文
學測數學",1,"11%
--
--
--",--,
02204,英語學系,10,10,"前標
頂標
--
--
--
均標
B級","在校學業
學測英文
學測國文
學測總級分
學測社會",10,"7%
15
--
--
--",--,
02205,教育學系,6,6,"均標
均標
均標
均標
--
均標
--","在校學業
學測國文
學測英文
學測數學",6,"8%
12
--
--",--,
02205,教育學系【外加】,0,3,"均標
均標
均標
均標
--
均標
--","在校學業
學測國文
學測英文
學測數學",0,"--
--
--
--",--,
02206,國文學系,13,13,"前標
前標
均標
前標
--
均標
--","在校學業
學測國文
學測英文
學測社會",12,"21%
--
--
--",1,"9%
--
--
--"
02207,數學系數學組,6,6,"均標
均標
前標
均標
均標
--
--","在校學業
學測數學
學測英文",6,"13%
--
--",--,
02207,數學系數學組【外加】,0,2,"均標
均標
前標
均標
均標
--
--","在校學業
學測數學
學測英文",0,"--
--
--",--,
02208,數學系應用數學組,6,6,"均標
均標
前標
均標
均標
--
--","在校學業
學測數學
學測英文",6,"11%
--
--",--,
02208,數學系應用數學組【外加】,0,2,"均標
均標
前標
均標
均標
--
--","在校學業
學測數學
學測英文",0,"--
--
--",--,
02209,化學系,6,6,"--
--
--
--
--
均標
--","在校學業
化學學業
物理學業
數學學業",6,"4%
--
--
--",--,
02209,化學系【外加】,1,1,"--
--
--
--
--
均標
--","在校學業
化學學業
物理學業
數學學業",1,"13%
--
--
--",--,
02210,物理學系,6,6,"均標
均標
前標
均標
前標
--
--","在校學業
學測自然
學測數學
學測英文
學測國文",6,"9%
--
--
--
--",--,
02210,物理學系【外加】,1,1,"均標
均標
前標
均標
前標
--
--","在校學業
學測自然
學測數學
學測英文
學測國文",1,"13%
--
--
--
--",--,
02211,工業科技教育學系,6,6,"均標
均標
均標
均標
均標
--
--","在校學業
學測總級分
學測數學
學測國文
學測英文",6,"14%
--
--
--
--",--,
02212,工業設計學系,5,5,"均標
前標
均標
均標
均標
均標
--","在校學業
學測總級分
學測英文",5,"11%
--
--",--,
02212,工業設計學系【外加】,0,1,"均標
前標
均標
均標
均標
均標
--","在校學業
學測總級分
學測英文",0,"--
--
--",--,
02213,光電與通訊工程學系,7,7,"均標
前標
前標
均標
前標
--
--","在校學業
學測數學
數學學業
學測自然
物理學業
學測總級分",7,"19%
--
--
--
--
--",--,
02213,光電與通訊工程學系【外加】,0,2,"均標
前標
前標
均標
前標
--
--","在校學業
學測數學
數學學業
學測自然
物理學業
學測總級分",0,"--
--
--
--
--
--",--,
02214,電子工程學系,6,6,"均標
前標
前標
均標
前標
--
--","在校學業
學測數學
學測自然
數學學業
物理學業
英文學業",5,"28%
--
--
--
--
--",1,"19%
--
--
--
--
--"
02215,軟體工程與管理學系,3,4,"均標
前標
頂標
均標
前標
前標
--","在校學業
學測數學
數學學業",3,"25%
--
--",--,
02215,軟體工程與管理學系【外加】,0,1,"均標
前標
頂標
均標
前標
前標
--","在校學業
學測數學
數學學業",0,"--
--
--",--,
02216,生物科技系,9,9,"均標
均標
均標
--
均標
--
--","在校學業
生物學業
英文學業
化學學業",9,"7%
--
--
--",--,
02216,生物科技系【外加】,0,1,"均標
均標
均標
--
均標
--
--","在校學業
生物學業
英文學業
化學學業",0,"--
--
--
--",--,
02217,美術學系,5,6,"均標
均標
後標
後標
後標
--
--","在校學業
美術學業
國文學業
數學學業
英文學業",5,"29%
--
--
--
--",--,
02217,美術學系【外加】,0,2,"均標
均標
後標
後標
後標
--
--","在校學業
美術學業
國文學業
數學學業
英文學業",0,"--
--
--
--
--",--,
02218,視覺設計學系,0,6,"均標
均標
均標
均標
均標
--
--","在校學業
學測總級分
術科素描
術科彩繪技法
術科創意表現",0,"--
--
--
--
--",--,
02218,視覺設計學系【外加】,0,1,"均標
均標
均標
均標
均標
--
--","在校學業
學測總級分
術科素描
術科彩繪技法
術科創意表現",0,"--
--
--
--
--",--,
02219,體育學系,7,7,"均標
後標
--
--
--
--
--","在校學業
學測英文
學測國文
學測自然",7,"1%
7
13
--",--,
02219,體育學系【外加】,0,1,"均標
後標
--
--
--
--
--","在校學業
學測英文
學測國文
學測自然",0,"--
--
--
--",--,
