校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
09909,公共行政暨政策學系,18,18,"均標
均標
--
均標
--
--
--","在校學業
學測總級分
學測國文
學測英文
學測社會",18,"3%
55
--
--
--",--,
09909,公共行政暨政策學系【外加】,3,3,"均標
均標
--
均標
--
--
--","在校學業
學測總級分
學測國文
學測英文
學測社會",3,"15%
--
--
--
--",--,
09910,財政學系,10,10,"均標
均標
均標
均標
--
--
--","在校學業
學測總級分
學測數學
學測英文
數學學業
英文學業
公社學業",10,"3%
56
--
--
--
--
--",--,
09910,財政學系【外加】,0,2,"均標
均標
均標
均標
--
--
--","在校學業
學測總級分
學測數學
學測英文
數學學業
英文學業
公社學業",0,"--
--
--
--
--
--
--",--,
09911,不動產與城鄉環境學系,24,24,"前標
均標
均標
--
--
前標
--","在校學業
學測總級分
學測國文
學測數學
學測英文
數學學業
地理學業",20,"16%
--
--
--
--
--
--",4,"8%
63
--
--
--
--
--"
09911,不動產與城鄉環境學系【外加】,0,5,"前標
均標
均標
--
--
前標
--","在校學業
學測總級分
學測國文
學測數學
學測英文
數學學業
地理學業",0,"--
--
--
--
--
--
--",--,
09912,經濟學系,18,18,"均標
前標
前標
--
--
--
C級","在校學業
學測總級分
學測數學
學測英文
學測國文",15,"20%
--
--
--
--",3,"4%
--
--
--
--"
09912,經濟學系【外加】,0,1,"均標
前標
前標
--
--
--
C級","在校學業
學測總級分
學測數學
學測英文
學測國文",0,"--
--
--
--
--",--,
09913,社會學系,5,5,"均標
均標
均標
--
--
--
--","在校學業
學測國文
學測數學
學測英文
國文學業
數學學業
英文學業",5,"4%
14
--
--
--
--
--",--,
09913,社會學系【外加】,1,1,"均標
均標
均標
--
--
--
--","在校學業
學測國文
學測數學
學測英文
國文學業
數學學業
英文學業",1,"15%
--
--
--
--
--
--",--,
09914,社會工作學系,6,6,"均標
均標
均標
--
--
--
--","在校學業
學測英文
英文學業
學測國文
國文學業
學測數學
數學學業",6,"4%
--
--
--
--
--
--",--,
09915,中國文學系,5,5,"頂標
均標
--
前標
--
前標
B級","在校學業
國文學業
學測總級分
學測國文
學測英文
學測社會
歷史學業",2,"10%
--
--
--
--
--
--",3,"12%
--
--
--
--
--
--"
09915,中國文學系【外加】,0,2,"頂標
均標
--
前標
--
前標
B級","在校學業
國文學業
學測總級分
學測國文
學測英文
學測社會
歷史學業",0,"--
--
--
--
--
--
--",--,
09916,應用外語學系,5,5,"前標
前標
均標
--
--
前標
A級","在校學業
學測總級分
英文學業
學測英文
國文學業
學測國文",5,"3%
60
--
--
--
--",--,
09917,歷史學系,6,6,"前標
均標
--
前標
--
--
--","在校學業
學測總級分
學測社會
學測國文
學測英文",6,"15%
--
--
--
--",--,
09917,歷史學系【外加】,0,1,"前標
均標
--
前標
--
--
--","在校學業
學測總級分
學測社會
學測國文
學測英文",0,"--
--
--
--
--",--,
09918,資訊工程學系,5,5,"均標
前標
前標
均標
前標
前標
--","在校學業
學測總級分
學測數學
學測英文
學測自然
數學學業
英文學業",4,"14%
--
--
--
--
--
--",1,"7%
61
12
13
--
--
--"
09919,通訊工程學系,5,5,"均標
前標
前標
--
前標
--
--","在校學業
數學學業
物理學業
英文學業
學測數學
學測自然
學測英文",1,"4%
--
--
--
--
--
--",4,"11%
--
--
--
--
--
--"
09920,電機工程學系,10,10,"均標
前標
前標
均標
前標
--
--","在校學業
學測總級分
學測數學
學測英文
學測自然
數學學業
英文學業",4,"17%
--
--
--
--
--
--",6,"15%
60
--
--
--
--
--"
09920,電機工程學系【外加】,0,1,"均標
前標
前標
均標
前標
--
--","在校學業
學測總級分
學測數學
學測英文
學測自然
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
