校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
03401,企業管理學系,7,7,"--
均標
--
均標
--
--
--","在校學業
學測英文
學測數B
英語文學業
數學學業
學測國文
國語文學業",7,"24%
--
--
--
--
--
--",--,
03402,會計學系,9,9,"--
均標
--
均標
--
--
--","在校學業
學測國英數B
英語文學業
數學學業
學測英文
學測數B
國語文學業",9,"13%
--
--
--
--
--
--",--,
03402,會計學系【外加】,1,2,"--
均標
--
均標
--
--
--","在校學業
學測國英數B
英語文學業
數學學業
學測英文
學測數B
國語文學業",1,"17%
--
--
--
--
--
--",--,
03403,資訊管理學系人工智慧與大數據組,6,6,"--
--
均標
--
--
--
--","在校學業
學測國英數A
學測數A
學測英文
數學學業
英語文學業
資訊科技學業",6,"20%
--
--
--
--
--
--",--,
03404,資訊管理學系智慧商務與知識管理組,4,4,"--
--
--
均標
--
--
--","在校學業
學測國英數B
學測數B
學測英文
數學學業
英語文學業
資訊科技學業",4,"17%
--
--
--
--
--
--",--,
03405,國際企業學系,9,9,"--
均標
--
均標
--
--
--","在校學業
學測英文
學測數B
學測國英數B
英語文學業
數學學業
國語文學業",9,"21%
9
11
--
--
--
--",--,
03406,財務金融學系,13,13,"--
均標
--
均標
--
--
--","在校學業
學測數B
學測英文
學測國英數B
數學學業
英語文學業
國語文學業",13,"20%
--
--
--
--
--
--",--,
03407,觀光暨休閒遊憩學系,13,13,"均標
--
--
--
均標
--
--","在校學業
英語文學業
學測英文
學測國英社
學測數B
學測國文
地理學業",6,"26%
--
--
--
--
--
--",7,"14%
--
--
--
--
--
--"
03408,管理學院管理科學與財金國際學士學位學程,4,4,"--
均標
--
均標
--
--
--","在校學業
學測英文
學測數B
學測國英數B
英語文學業
數學學業
國語文學業",4,"27%
--
--
--
--
--
--",--,
03409,華文文學系,7,7,"均標
--
--
--
--
--
--","在校學業
學測國英社
學測國文
學測社會
國語文學業
歷史學業
英語文學業",7,"18%
33
--
--
--
--
--",--,
03409,華文文學系【外加】,1,2,"均標
--
--
--
--
--
--","在校學業
學測國英社
學測國文
學測社會
國語文學業
歷史學業
英語文學業",1,"30%
--
--
--
--
--
--",--,
03410,中國語文學系,10,10,"均標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測社會
歷史學業
學測英文
英語文學業",7,"28%
--
--
--
--
--
--",3,"8%
13
--
--
--
--
--"
03411,英美語文學系,7,7,"均標
均標
--
--
--
--
--","在校學業
學測英文
英語文學業
學測國文
國語文學業
學測社會
歷史學業",4,"26%
--
--
--
--
--
--",3,"10%
10
16%
--
--
--
--"
03411,英美語文學系【外加】,0,3,"均標
均標
--
--
--
--
--","在校學業
學測英文
英語文學業
學測國文
國語文學業
學測社會
歷史學業",0,"--
--
--
--
--
--
--",--,
03412,臺灣文化學系,11,11,"--
--
--
--
均標
--
--","在校學業
學測國英社
學測英文
學測社會
英語文學業
地理學業
歷史學業",1,"12%
--
--
--
--
--
--",10,"17%
--
--
--
--
--
--"
03413,歷史學系,12,12,"--
--
--
--
均標
--
--","在校學業
歷史學業
學測社會
學測國英社
英語文學業
學測英文
國語文學業",12,"29%
--
--
--
--
--
--",--,
03413,歷史學系【外加】,0,1,"--
--
--
--
均標
--
--","在校學業
歷史學業
學測社會
學測國英社
英語文學業
學測英文
國語文學業",0,"--
--
--
--
--
--
--",--,
03414,經濟學系,11,11,"--
均標
--
均標
--
--
--","在校學業
學測數B
數學學業
學測英文
英語文學業
國語文學業
公社學業",3,"30%
--
--
--
--
--
--",8,"14%
12
--
--
--
--
--"
03415,諮商與臨床心理學系,12,12,"--
均標
--
均標
--
--
--","在校學業
學測國文
學測英文
學測數B
英語文學業
數學學業
國語文學業",12,"11%
12
--
--
--
--
--",--,
03415,諮商與臨床心理學系【外加】,0,2,"--
均標
--
均標
--
--
--","在校學業
學測國文
學測英文
學測數B
英語文學業
數學學業
國語文學業",0,"--
--
--
--
--
--
--",--,
03416,社會學系,10,10,"均標
--
--
--
均標
--
--","在校學業
學測國英社
學測社會
學測國文
公社學業
英語文學業
數學學業",10,"12%
--
--
--
--
--
--",--,
03416,社會學系【外加】,0,1,"均標
--
--
--
均標
--
--","在校學業
學測國英社
學測社會
學測國文
公社學業
英語文學業
數學學業",0,"--
--
--
--
--
--
--",--,
