校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
05001,社會工作學系(臺北校區),27,27,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國語文學業
數學學業
公社學業
學測英文",27,"39%
--
--
--
--
--
--",--,
05001,社會工作學系(臺北校區)【外加】,0,5,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國語文學業
數學學業
公社學業
學測英文",0,"--
--
--
--
--
--
--",--,
05002,家庭研究與兒童發展學系(臺北校區),7,7,"底標
--
--
--
--
--
--","在校學業
學測國英社
學測英文
學測國文
英語文學業
國語文學業
學測社會",7,"46%
31
--
--
--
--
--",--,
05002,家庭研究與兒童發展學系(臺北校區)【外加】,0,2,"底標
--
--
--
--
--
--","在校學業
學測國英社
學測英文
學測國文
英語文學業
國語文學業
學測社會",0,"--
--
--
--
--
--
--",--,
05003,餐飲管理學系廚藝組(臺北校區),5,5,"--
底標
--
--
--
--
--","在校學業
學測英文
學測國英
學測國文
英語文學業
國語文學業
公社學業",4,"49%
--
--
--
--
--
--",1,"28%
--
--
--
--
--
--"
05003,餐飲管理學系廚藝組(臺北校區)【外加】,1,1,"--
底標
--
--
--
--
--","在校學業
學測英文
學測國英
學測國文
英語文學業
國語文學業
公社學業",1,"47%
--
--
--
--
--
--",--,
05004,餐飲管理學系餐旅組(臺北校區),5,5,"--
底標
--
--
--
--
--","在校學業
學測英文
學測國英
學測國文
英語文學業
國語文學業
公社學業",2,"36%
--
--
--
--
--
--",3,"36%
8
--
--
--
--
--"
05004,餐飲管理學系餐旅組(臺北校區)【外加】,0,1,"--
底標
--
--
--
--
--","在校學業
學測英文
學測國英
學測國文
英語文學業
國語文學業
公社學業",0,"--
--
--
--
--
--
--",--,
05005,服裝設計學系(臺北校區),4,4,"--
後標
--
--
--
--
--","在校學業
學測國英數B社
學測英文
學測國文
學測社會
英語文學業
國語文學業",4,"7%
43
--
--
--
--
--",--,
05006,媒體傳達設計學系數位3D動畫設計組(臺北校區),3,3,"底標
後標
--
底標
--
--
--","在校學業
學測英文
英語文學業
學測國文
國語文學業
生活科技學業
資訊科技學業",3,"11%
--
--
--
--
--
--",--,
05007,媒體傳達設計學系創意媒體設計組(臺北校區),3,3,"底標
後標
--
底標
--
--
--","在校學業
學測英文
英語文學業
學測國文
國語文學業
生活科技學業
資訊科技學業",3,"9%
--
--
--
--
--
--",--,
05008,工業產品設計學系(臺北校區),6,6,"--
均標
--
--
--
--
--","在校學業
學測國英數B
學測英文
學測數B
學測國文
英語文學業
數學學業",6,"20%
--
--
--
--
--
--",--,
05009,建築設計學系(臺北校區),7,7,"--
均標
--
--
--
--
--","在校學業
學測國英社
學測英文
學測國文
英語文學業
國語文學業
學測社會",7,"24%
--
--
--
--
--
--",--,
