校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
01501,會計學系,37,37,"--
後標
--
--
--
--
--","在校學業
學測數B
學測國文
學測英文
學測社會
學測國英數B社
英語文學業",21,"49%
--
--
--
--
--
--",16,"17%
11
--
--
--
--
--"
01501,會計學系【外加】,0,1,"--
後標
--
--
--
--
--","在校學業
學測數B
學測國文
學測英文
學測社會
學測國英數B社
英語文學業",0,"--
--
--
--
--
--
--",--,
01502,國際經營與貿易學系,30,30,"--
均標
--
後標
均標
--
--","在校學業
學測國英數B社
學測英文
學測國文
學測數B
英語文學業
國語文學業",8,"39%
--
--
--
--
--
--",22,"23%
--
--
--
--
--
--"
01502,國際經營與貿易學系【外加】,0,1,"--
均標
--
後標
均標
--
--","在校學業
學測國英數B社
學測英文
學測國文
學測數B
英語文學業
國語文學業",0,"--
--
--
--
--
--
--",--,
01503,國際企業管理全英語學士學位學程,3,3,"--
均標
--
--
均標
--
B級","在校學業
英語文學業
學測英文
數學學業
學測社會
學測國文
國語文學業",3,"37%
25%
--
--
--
--
--",--,
01503,國際企業管理全英語學士學位學程【外加】,0,1,"--
均標
--
--
均標
--
B級","在校學業
英語文學業
學測英文
數學學業
學測社會
學測國文
國語文學業",0,"--
--
--
--
--
--
--",--,
01504,財稅學系,20,20,"--
後標
--
--
後標
--
--","在校學業
學測國英數B
學測英文
學測數B
學測國文
學測社會
英語文學業",16,"45%
--
--
--
--
--
--",4,"14%
24
--
--
--
--
--"
01504,財稅學系【外加】,1,1,"--
後標
--
--
後標
--
--","在校學業
學測國英數B
學測英文
學測數B
學測國文
學測社會
英語文學業",0,"--
--
--
--
--
--
--",1,"49%
--
--
--
--
--
--"
01505,合作經濟暨社會事業經營學系,17,17,"--
後標
--
--
後標
--
--","在校學業
學測國英數B社
學測英文
學測國文
學測社會
英語文學業
國語文學業",3,"38%
--
--
--
--
--
--",14,"32%
--
--
--
--
--
--"
01505,合作經濟暨社會事業經營學系【外加】,0,1,"--
後標
--
--
後標
--
--","在校學業
學測國英數B社
學測英文
學測國文
學測社會
英語文學業
國語文學業",0,"--
--
--
--
--
--
--",--,
01506,統計學系商業大數據組,9,9,"--
後標
--
均標
後標
--
--","在校學業
學測國英數B社
學測數B
學測英文
學測國文
數學學業
學測社會",2,"15%
--
--
--
--
--
--",7,"29%
41
--
--
--
--
--"
01506,統計學系商業大數據組【外加】,0,1,"--
後標
--
均標
後標
--
--","在校學業
學測國英數B社
學測數B
學測英文
學測國文
數學學業
學測社會",0,"--
--
--
--
--
--
--",--,
01507,統計學系大數據分析與市場決策組,9,9,"--
後標
--
均標
--
--
--","在校學業
學測國英數B
學測數B
學測英文
學測國文
數學學業
學測社會",2,"17%
--
--
--
--
--
--",7,"25%
30
--
--
--
--
--"
01507,統計學系大數據分析與市場決策組【外加】,0,1,"--
後標
--
均標
--
--
--","在校學業
學測國英數B
學測數B
學測英文
學測國文
數學學業
學測社會",0,"--
--
--
--
--
--
--",--,
01508,經濟學系,19,19,"--
後標
--
後標
--
--
--","在校學業
學測數B
學測英文
學測國文
學測社會
數學學業
英語文學業",8,"48%
--
--
--
--
--
--",11,"18%
--
--
--
--
--
--"
01508,經濟學系【外加】,1,1,"--
後標
--
後標
--
--
--","在校學業
學測數B
學測英文
學測國文
學測社會
數學學業
英語文學業",1,"49%
--
--
--
--
--
--",--,
01509,企業管理學系,22,22,"後標
後標
--
後標
--
--
--","在校學業
學測國英數B
學測英文
學測數B
學測國文
英語文學業
數學學業",4,"23%
--
--
--
--
--
--",18,"26%
--
--
--
--
--
--"
01509,企業管理學系【外加】,0,1,"後標
後標
--
後標
--
--
--","在校學業
學測國英數B
學測英文
學測數B
學測國文
英語文學業
數學學業",0,"--
--
--
--
--
--
--",--,
01510,行銷學系,16,16,"均標
後標
--
--
--
--
--","在校學業
學測國英數B
學測國文
學測英文
學測數B
國語文學業
英語文學業",5,"41%
--
--
--
--
--
--",11,"30%
--
--
--
--
--
--"
01510,行銷學系【外加】,0,1,"均標
後標
--
--
--
--
--","在校學業
學測國英數B
學測國文
學測英文
學測數B
國語文學業
英語文學業",0,"--
--
--
--
--
--
--",--,
01511,中國文學系,7,7,"均標
後標
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
歷史學業",0,"--
--
--
--
--
--
--",7,"45%
--
--
--
--
--
--"
01511,中國文學系【外加】,0,1,"均標
後標
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
歷史學業",0,"--
--
--
--
--
--
--",--,
01512,外國語文學系,11,11,"--
均標
--
--
--
--
--","在校學業
學測英文
學測國文
英語文學業
國語文學業
歷史學業
地理學業",4,"33%
--
--
--
--
--
--",7,"28%
--
--
--
--
--
--"
01512,外國語文學系【外加】,1,1,"--
均標
--
--
--
--
--","在校學業
學測英文
學測國文
英語文學業
國語文學業
歷史學業
地理學業",1,"31%
--
--
--
--
--
--",--,
01513,都市計畫與空間資訊學系,16,16,"後標
後標
--
--
後標
--
--","在校學業
學測國英社
學測社會
學測國文
學測英文
國語文學業
地理學業",2,"34%
--
--
--
--
--
--",14,"43%
--
--
--
--
--
--"
01513,都市計畫與空間資訊學系【外加】,0,1,"後標
後標
--
--
後標
--
--","在校學業
學測國英社
學測社會
學測國文
學測英文
國語文學業
地理學業",0,"--
--
--
--
--
--
--",--,
01514,運輸與物流學系,18,18,"後標
後標
--
後標
--
--
--","在校學業
學測英文
學測國文
學測數B
學測國英數B
英語文學業
國語文學業",4,"49%
--
--
--
--
--
--",14,"42%
--
--
--
--
--
--"
01514,運輸與物流學系【外加】,0,1,"後標
後標
--
後標
--
--
--","在校學業
學測英文
學測國文
學測數B
學測國英數B
英語文學業
國語文學業",0,"--
--
--
--
--
--
--",--,
01515,土地管理學系,18,18,"後標
後標
--
--
後標
--
--","在校學業
學測國英社
學測國文
學測社會
國語文學業
地理學業
公社學業",3,"40%
--
--
--
--
--
--",15,"41%
--
--
--
--
--
--"
01515,土地管理學系【外加】,0,1,"後標
後標
--
--
後標
--
--","在校學業
學測國英社
學測國文
學測社會
國語文學業
地理學業
公社學業",0,"--
--
--
--
--
--
--",--,
01516,財務金融學系,23,23,"--
後標
--
後標
--
--
--","在校學業
學測英文
學測數B
學測國文
英語文學業
數學學業
國語文學業",23,"21%
--
--
--
--
--
--",--,
01516,財務金融學系【外加】,1,1,"--
後標
--
後標
--
--
--","在校學業
學測英文
學測數B
學測國文
英語文學業
數學學業
國語文學業",1,"45%
--
--
--
--
--
--",--,
