校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
03310,經營與管理學系【外加】,0,2,"--
均標
--
均標
--
--
--","在校學業
學測英文
學測數B
學測國英數B
英語文學業
數學學業
國語文學業",0,"--
--
--
--
--
--
--",--,
03311,應用數學系,9,9,"--
--
均標
--
--
--
--","在校學業
學測數A
學測自然
學測英文
數學學業
英語文學業
國語文學業",9,"11%
--
--
--
--
--
--",--,
03311,應用數學系【外加】,0,2,"--
--
均標
--
--
--
--","在校學業
學測數A
學測自然
學測英文
數學學業
英語文學業
國語文學業",0,"--
--
--
--
--
--
--",--,
03312,數位學習科技學系,6,6,"--
--
均標
--
--
--
--","在校學業
學測數A
學測英文
學測自然
數學學業
英語文學業
資訊科技學業",6,"11%
--
--
--
--
--
--",--,
03312,數位學習科技學系【外加】,0,1,"--
--
均標
--
--
--
--","在校學業
學測數A
學測英文
學測自然
數學學業
英語文學業
資訊科技學業",0,"--
--
--
--
--
--
--",--,
03313,材料科學系,11,11,"--
--
均標
--
--
均標
--","在校學業
學測英數A自
學測自然
學測數A
學測英文
物理學業
化學學業",11,"10%
33
--
--
--
--
--",--,
03313,材料科學系【外加】,0,1,"--
--
均標
--
--
均標
--","在校學業
學測英數A自
學測自然
學測數A
學測英文
物理學業
化學學業",0,"--
--
--
--
--
--
--",--,
03314,資訊工程學系,10,10,"均標
均標
均標
--
--
--
--","在校學業
學測英數A
學測數A
學測英文
學測國文
數學學業
英語文學業",10,"8%
19
--
--
--
--
--",--,
03314,資訊工程學系【外加】,0,1,"均標
均標
均標
--
--
--
--","在校學業
學測英數A
學測數A
學測英文
學測國文
數學學業
英語文學業",0,"--
--
--
--
--
--
--",--,
03315,電機工程學系,12,12,"--
--
均標
--
--
均標
--","在校學業
學測英數A自
學測數A
學測英文
學測自然
學測國文
數學學業",12,"7%
30
--
--
--
--
--",--,
03315,電機工程學系【外加】,1,3,"--
--
均標
--
--
均標
--","在校學業
學測英數A自
學測數A
學測英文
學測自然
學測國文
數學學業",1,"22%
--
--
--
--
--
--",--,
03316,綠色能源科技學系,8,8,"--
--
均標
--
--
--
--","在校學業
學測英數A自
學測數A
數學學業
物理學業
英語文學業
化學學業",8,"16%
20
--
--
--
--
--",--,
03317,生物科技學系,11,11,"--
--
--
--
--
均標
--","在校學業
學測國英自
學測自然
生物學業
學測國文
學測英文
公社學業",10,"30%
--
--
--
--
--
--",1,"17%
--
--
--
--
--
--"
03317,生物科技學系【外加】,0,1,"--
--
--
--
--
均標
--","在校學業
學測國英自
學測自然
生物學業
學測國文
學測英文
公社學業",0,"--
--
--
--
--
--
--",--,
03318,生態暨環境資源學系,6,6,"--
--
--
--
--
底標
--","在校學業
學測自然
學測英文
學測國文
學測國英自
生物學業
英語文學業",6,"29%
--
--
--
--
--
--",--,
03318,生態暨環境資源學系【外加】,0,2,"--
--
--
--
--
底標
--","在校學業
學測自然
學測英文
學測國文
學測國英自
生物學業
英語文學業",0,"--
--
--
--
--
--
--",--,
03319,體育學系,5,5,"--
--
--
--
--
--
--","在校學業
學測國英數B
術科體育
學測國文
學測數B
學測英文
國語文學業",5,"1%
19
--
--
--
--
--",--,
03319,體育學系【外加】,2,2,"--
--
--
--
--
--
--","在校學業
學測國英數B
術科體育
學測國文
學測數B
學測英文
國語文學業",2,"1%
12
78.75
--
--
--
--",--,
