校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
10901,醫務管理學系,10,10,"均標
均標
均標
--
--
均標
--","在校學業
學測總級分
學測英文
學測數學
學測國文
英文學業
國文學業",10,"8%
54
15
--
--
--
--",--,
10902,牙醫學系,11,11,"均標
均標
均標
--
均標
--
--","在校學業
學測總級分
學測英文
學測自然
學測國文
英文學業
數學學業",11,"1%
67
--
--
--
--
--",--,
10903,藥學系藥學組,24,24,"--
均標
前標
--
前標
--
--","在校學業
學測總級分
學測數學
學測自然
學測英文
學測國文",24,"2%
66
--
--
--
--",--,
10903,藥學系藥學組【外加】,1,1,"--
均標
前標
--
前標
--
--","在校學業
學測總級分
學測數學
學測自然
學測英文
學測國文",1,"10%
--
--
--
--
--",--,
10904,醫學檢驗暨生物技術學系,10,10,"--
均標
均標
--
均標
均標
--","在校學業
學測總級分
學測英文
學測自然
英文學業
化學學業
生物學業",10,"2%
50
--
--
--
--
--",--,
10905,護理學系,7,7,"--
均標
--
--
均標
均標
--","在校學業
學測總級分
學測英文
學測自然
學測數學
生物學業
數學學業",7,"5%
--
--
--
--
--
--",--,
10906,保健營養學系,7,7,"均標
均標
均標
--
均標
--
--","在校學業
學測總級分
學測自然
學測英文
學測數學
學測國文
國文學業",7,"5%
62
--
--
--
--
--",--,
10907,公共衛生學系,8,8,"均標
均標
均標
--
均標
--
--","在校學業
學測總級分
學測數學
學測英文
學測自然
學測國文
化學學業",8,"13%
57
--
--
--
--
--",--,
10908,呼吸治療學系,6,6,"--
均標
--
--
均標
均標
--","在校學業
學測總級分
學測自然
學測英文
學測數學
生物學業
物理學業",6,"3%
--
--
--
--
--
--",--,
10909,高齡健康管理學系,12,12,"--
均標
--
--
均標
均標
--","在校學業
學測總級分
學測自然
學測英文
國文學業
數學學業
英文學業",12,"16%
--
--
--
--
--
--",--,
10910,牙體技術學系,8,8,"--
均標
均標
--
均標
--
--","在校學業
學測總級分
學測自然
學測英文
學測國文
化學學業
生物學業",8,"9%
--
--
--
--
--
--",--,
10911,口腔衛生學系,6,6,"--
均標
--
--
均標
--
--","在校學業
學測總級分
學測英文
學測自然
英文學業
生物學業
數學學業",6,"12%
55
--
--
--
--
--",--,
10911,口腔衛生學系【外加】,0,2,"--
均標
--
--
均標
--
--","在校學業
學測總級分
學測英文
學測自然
英文學業
生物學業
數學學業",0,"--
--
--
--
--
--
--",--,
10912,生物醫學工程學系,6,6,"均標
均標
均標
--
均標
--
--","在校學業
學測總級分
學測自然
學測英文
學測數學
學測國文
學測社會",6,"3%
--
--
--
--
--
--",--,
10913,食品安全學系,6,6,"均標
均標
均標
均標
均標
--
--","在校學業
學測總級分
學測自然
學測英文
學測國文",6,"10%
--
--
--
--",--,
