校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
04009,藝術與設計學系,3,7,"均標
均標
--
--
--
--
--","在校學業
學測總級分
學測國文
學測英文
學測社會
學測自然
學測數學",1,"3%
--
--
--
--
--
--",2,"29%
--
--
--
--
--
--"
04010,人文社會學院英語學士學位學程,1,5,"均標
前標
--
均標
--
--
--","在校學業
學測英文
學測國文
學測總級分",0,"--
--
--
--",1,"32%
--
--
--"
04011,資訊傳播學系設計組,9,9,"均標
均標
--
--
--
--
--","在校學業
學測國文
學測社會
學測英文
國文學業
公社學業
英文學業",6,"39%
--
--
--
--
--
--",3,"28%
--
--
--
--
--
--"
04011,資訊傳播學系設計組【外加】,0,2,"均標
均標
--
--
--
--
--","在校學業
學測國文
學測社會
學測英文
國文學業
公社學業
英文學業",0,"--
--
--
--
--
--
--",--,
04012,資訊傳播學系科技組,8,8,"--
均標
均標
--
--
--
--","在校學業
學測數學
學測國文
學測英文
數學學業
國文學業
英文學業",3,"29%
--
--
--
--
--
--",5,"31%
--
--
--
--
--
--"
04012,資訊傳播學系科技組【外加】,0,2,"--
均標
均標
--
--
--
--","在校學業
學測數學
學測國文
學測英文
數學學業
國文學業
英文學業",0,"--
--
--
--
--
--
--",--,
04013,資訊管理學系,19,19,"--
--
--
--
--
後標
--","在校學業
學測數學
學測英文
學測國文",19,"24%
--
--
--",--,
04013,資訊管理學系【外加】,0,2,"--
--
--
--
--
後標
--","在校學業
學測數學
學測英文
學測國文",0,"--
--
--
--",--,
04014,資訊工程學系,20,20,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測數學
學測英文
學測國文",20,"14%
--
--
--
--",--,
04014,資訊工程學系【外加】,0,3,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測數學
學測英文
學測國文",0,"--
--
--
--
--",--,
04015,資訊學院英語學士學位學程,4,4,"--
均標
均標
--
--
--
--","在校學業
學測總級分
學測數學
學測英文
學測自然
數學學業
英文學業",3,"29%
--
--
--
--
--
--",1,"28%
48
--
--
--
--
--"
04015,資訊學院英語學士學位學程【外加】,0,1,"--
均標
均標
--
--
--
--","在校學業
學測總級分
學測數學
學測英文
學測自然
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
04016,機械工程學系,17,17,"--
均標
均標
--
--
--
--","在校學業
學測數學
學測英文
學測自然",5,"37%
--
--
--",12,"32%
9
--
--"
04016,機械工程學系【外加】,0,6,"--
均標
均標
--
--
--
--","在校學業
學測數學
學測英文
學測自然",0,"--
--
--
--",--,
04017,化學工程與材料科學學系,17,17,"--
均標
均標
--
均標
--
--","在校學業
學測總級分
學測自然
物理學業
化學學業
生物學業
英文學業",17,"33%
--
--
--
--
--
--",--,
04017,化學工程與材料科學學系【外加】,0,3,"--
均標
均標
--
均標
--
--","在校學業
學測總級分
學測自然
物理學業
化學學業
生物學業
英文學業",0,"--
--
--
--
--
--
--",--,
04018,工業工程與管理學系,14,18,"--
均標
均標
--
--
--
--","在校學業
學測總級分
學測數學
學測英文
學測自然",3,"36%
--
--
--
--",11,"36%
--
--
--
--"
04018,工業工程與管理學系【外加】,0,3,"--
均標
均標
--
--
--
--","在校學業
學測總級分
學測數學
學測英文
學測自然",0,"--
--
--
--
--",--,
04019,工程學院英語學士學位學程,5,5,"--
均標
均標
--
--
--
--","在校學業
學測總級分
學測英文
學測數學
學測自然",1,"22%
--
--
--
--",4,"33%
--
--
--
--"
04019,工程學院英語學士學位學程【外加】,0,2,"--
均標
均標
--
--
--
--","在校學業
學測總級分
學測英文
學測數學
學測自然",0,"--
--
--
--
--",--,
04020,電機工程學系(甲組),16,16,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測數學
數學學業
學測自然
物理學業
學測英文",16,"21%
52
--
--
--
--
--",--,
04020,電機工程學系(甲組)【外加】,0,3,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測數學
數學學業
學測自然
物理學業
學測英文",0,"--
--
--
--
--
--
--",--,
04021,電機工程學系(乙組),12,12,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測數學
學測自然",12,"26%
--
--
--",--,
04021,電機工程學系(乙組)【外加】,0,2,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測數學
學測自然",0,"--
--
--
--",--,
04022,電機工程學系(丙組),9,9,"--
均標
均標
--
均標
--
--","在校學業
學測總級分
學測數學
數學學業
學測自然
物理學業
學測英文",9,"32%
--
--
--
--
--
--",--,
04022,電機工程學系(丙組)【外加】,0,1,"--
均標
均標
--
均標
--
--","在校學業
學測總級分
學測數學
數學學業
學測自然
物理學業
學測英文",0,"--
--
--
--
--
--
--",--,
04023,電機通訊學院英語學士學位學程,6,6,"--
--
--
--
--
均標
--","在校學業
學測英文
學測總級分
學測數學
數學學業
學測自然
物理學業",4,"39%
--
--
--
--
--
--",2,"11%
--
--
--
--
--
--"
04023,電機通訊學院英語學士學位學程【外加】,0,1,"--
--
--
--
--
均標
--","在校學業
學測英文
學測總級分
學測數學
數學學業
學測自然
物理學業",0,"--
--
--
--
--
--
--",--,
