校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
04701,新聞學系,20,20,"均標
後標
--
--
--
--
--","在校學業
學測英文
學測國文
學測總級分",20,"28%
14
--
--",--,
04701,新聞學系【外加】,1,5,"均標
後標
--
--
--
--
--","在校學業
學測英文
學測國文
學測總級分",1,"21%
--
--
--",--,
04702,廣播電視電影學系廣播組,16,16,"--
均標
--
--
--
均標
--","在校學業
學測總級分
學測英文
英文學業
國文學業",16,"33%
--
--
--
--",--,
04702,廣播電視電影學系廣播組【外加】,0,1,"--
均標
--
--
--
均標
--","在校學業
學測總級分
學測英文
英文學業
國文學業",0,"--
--
--
--
--",--,
04703,廣播電視電影學系電視組,22,22,"--
均標
--
--
--
均標
--","在校學業
學測總級分
學測英文
英文學業
國文學業",22,"15%
--
--
--
--",--,
04703,廣播電視電影學系電視組【外加】,2,10,"--
均標
--
--
--
均標
--","在校學業
學測總級分
學測英文
英文學業
國文學業",2,"40%
--
--
--
--",--,
04704,廣播電視電影學系電影組,18,18,"--
均標
--
--
--
均標
--","在校學業
學測總級分
學測英文
英文學業
國文學業",18,"22%
51
--
--
--",--,
04704,廣播電視電影學系電影組【外加】,0,1,"--
均標
--
--
--
均標
--","在校學業
學測總級分
學測英文
英文學業
國文學業",0,"--
--
--
--
--",--,
04705,圖文傳播暨數位出版學系,12,12,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測國文
學測英文
學測數學",12,"47%
--
--
--
--",--,
04705,圖文傳播暨數位出版學系【外加】,0,8,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測國文
學測英文
學測數學",0,"--
--
--
--
--",--,
04706,公共關係暨廣告學系,25,25,"--
--
--
--
--
後標
--","在校學業
學測國文
學測英文
國文學業
英文學業
學測社會
學測數學",25,"31%
--
--
--
--
--
--",--,
04706,公共關係暨廣告學系【外加】,1,10,"--
--
--
--
--
後標
--","在校學業
學測國文
學測英文
國文學業
英文學業
學測社會
學測數學",1,"43%
--
--
--
--
--
--",--,
04707,口語傳播學系,26,26,"均標
後標
--
--
--
--
--","在校學業
學測國文
學測英文
國文學業
英文學業
學測總級分",22,"47%
--
--
--
--
--",4,"19%
--
--
--
--
--"
04707,口語傳播學系【外加】,0,5,"均標
後標
--
--
--
--
--","在校學業
學測國文
學測英文
國文學業
英文學業
學測總級分",0,"--
--
--
--
--
--",--,
04708,資訊傳播學系,14,14,"均標
後標
--
--
--
--
--","在校學業
學測總級分
學測英文
學測國文
學測數學
學測自然
學測社會",11,"47%
--
--
--
--
--
--",3,"20%
--
--
--
--
--
--"
04708,資訊傳播學系【外加】,0,3,"均標
後標
--
--
--
--
--","在校學業
學測總級分
學測英文
學測國文
學測數學
學測自然
學測社會",0,"--
--
--
--
--
--
--",--,
04709,數位多媒體設計學系動畫設計組,8,8,"均標
後標
--
--
--
後標
--","在校學業
學測總級分
學測英文
學測國文
英文學業
國文學業
學測社會",7,"50%
--
--
--
--
--
--",1,"8%
--
--
--
--
--
--"
04709,數位多媒體設計學系動畫設計組【外加】,0,1,"均標
後標
--
--
--
後標
--","在校學業
學測總級分
學測英文
學測國文
英文學業
國文學業
學測社會",0,"--
--
--
--
--
--
--",--,
04710,數位多媒體設計學系遊戲設計組,5,5,"--
--
後標
--
--
後標
--","在校學業
學測總級分
學測數學
學測國文
學測英文
數學學業
國文學業",5,"31%
--
--
--
--
--
--",--,
