校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
01801,英國語文學系,15,15,"--
均標
--
--
--
--
B級","在校學業
學測英文
學測總級分",15,"42%
--
--",--,
01801,英國語文學系【外加】,0,1,"--
均標
--
--
--
--
B級","在校學業
學測英文
學測總級分",0,"--
--
--",--,
01802,西班牙語文學系,17,17,"--
均標
--
--
--
後標
--","在校學業
學測總級分
學測英文
學測國文
學測社會",8,"32%
--
--
--
--",9,"41%
41
--
--
--"
01802,西班牙語文學系【外加】,0,1,"--
均標
--
--
--
後標
--","在校學業
學測總級分
學測英文
學測國文
學測社會",0,"--
--
--
--
--",--,
01803,日本語文學系,11,21,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測國文
學測英文
學測社會",5,"49%
--
--
--
--",6,"38%
--
--
--
--"
01803,日本語文學系【外加】,0,1,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測國文
學測英文
學測社會",0,"--
--
--
--
--",--,
01804,中國文學系,12,17,"均標
--
--
--
--
後標
--","在校學業
學測國文
學測總級分",4,"50%
--
--",8,"50%
--
--"
01804,中國文學系【外加】,0,1,"均標
--
--
--
--
後標
--","在校學業
學測國文
學測總級分",0,"--
--
--",--,
01805,社會工作與兒童少年福利學系,18,18,"均標
--
--
--
--
後標
--","在校學業
學測國文
學測總級分",11,"50%
--
--",7,"27%
11
42"
01805,社會工作與兒童少年福利學系【外加】,0,1,"均標
--
--
--
--
後標
--","在校學業
學測國文
學測總級分",0,"--
--
--",--,
01806,台灣文學系,5,8,"後標
--
--
--
--
後標
--","在校學業
學測國文
學測社會
學測英文",3,"45%
--
--
--",2,"41%
--
--
--"
01806,台灣文學系【外加】,0,1,"後標
--
--
--
--
後標
--","在校學業
學測國文
學測社會
學測英文",0,"--
--
--
--",--,
01807,法律學系,17,17,"均標
--
--
--
--
--
--","在校學業
學測英文
學測社會",17,"50%
8
12",--,
01807,法律學系【外加】,1,1,"均標
--
--
--
--
--
--","在校學業
學測英文
學測社會",1,"45%
--
--",--,
01808,生態人文學系,3,8,"--
--
--
--
--
後標
--","在校學業
學測總級分",0,"--
--",3,"39%
--"
01808,生態人文學系【外加】,0,1,"--
--
--
--
--
後標
--","在校學業
學測總級分",0,"--
--",--,
01809,大眾傳播學系,9,9,"均標
--
--
--
--
後標
--","在校學業
學測國文
學測總級分
學測英文",3,"28%
--
--
--",6,"38%
--
--
--"
01809,大眾傳播學系【外加】,0,1,"均標
--
--
--
--
後標
--","在校學業
學測國文
學測總級分
學測英文",0,"--
--
--
--",--,
01810,企業管理學系,25,25,"--
--
--
--
--
後標
--","在校學業
學測數學
學測英文
學測總級分
數學學業
英文學業",16,"47%
--
--
--
--
--",9,"28%
8
--
--
--
--"
01810,企業管理學系【外加】,0,1,"--
--
--
--
--
後標
--","在校學業
學測數學
學測英文
學測總級分
數學學業
英文學業",0,"--
--
--
--
--
--",--,
01811,國際企業學系,26,26,"--
後標
--
--
--
後標
--","在校學業
學測總級分
學測英文
英文學業",12,"49%
--
--
--",14,"32%
--
--
--"
01811,國際企業學系【外加】,0,1,"--
後標
--
--
--
後標
--","在校學業
學測總級分
學測英文
英文學業",0,"--
--
--
--",--,
