校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
00501,中國文學系,20,20,"均標
--
--
後標
--
--
--","在校學業
學測國文
國文學業
學測總級分
學測英文
英文學業
學測社會",20,"38%
--
--
--
--
--
--",--,
00501,中國文學系【外加】,1,1,"均標
--
--
後標
--
--
--","在校學業
學測國文
國文學業
學測總級分
學測英文
英文學業
學測社會",1,"42%
12
--
--
--
--
--",--,
00502,歷史學系,20,20,"後標
後標
--
均標
--
--
--","在校學業
學測總級分
學測社會
學測國文
學測英文
歷史學業
國文學業",16,"39%
--
--
--
--
--
--",4,"12%
40
10
11
--
--
--"
00503,哲學系,10,10,"後標
後標
後標
--
--
--
--","在校學業
學測總級分
國文學業
學測國文
英文學業
學測英文
數學學業",1,"9%
--
--
--
--
--
--",9,"33%
--
--
--
--
--
--"
00503,哲學系【外加】,0,1,"後標
後標
後標
--
--
--
--","在校學業
學測總級分
國文學業
學測國文
英文學業
學測英文
數學學業",0,"--
--
--
--
--
--
--",--,
00504,政治學系,20,20,"均標
後標
--
後標
--
--
--","在校學業
學測國文
學測英文
學測社會
學測總級分
學測數學
英文學業",20,"23%
--
--
--
--
--
--",--,
00504,政治學系【外加】,0,1,"均標
後標
--
後標
--
--
--","在校學業
學測國文
學測英文
學測社會
學測總級分
學測數學
英文學業",0,"--
--
--
--
--
--
--",--,
00505,社會學系,15,15,"均標
均標
--
均標
--
--
--","在校學業
學測社會
公社學業
學測英文
學測國文
歷史學業
地理學業",5,"23%
--
--
--
--
--
--",10,"32%
--
--
--
--
--
--"
00505,社會學系【外加】,1,3,"均標
均標
--
均標
--
--
--","在校學業
學測社會
公社學業
學測英文
學測國文
歷史學業
地理學業",1,"15%
--
--
--
--
--
--",--,
00506,社會工作學系,20,20,"均標
--
--
--
--
--
--","在校學業
學測總級分
公社學業
地理學業
歷史學業
數學學業",20,"40%
--
--
--
--
--",--,
00507,英文學系,44,50,"--
前標
--
--
--
均標
--","在校學業
學測英文
學測國文
學測總級分
英文學業
國文學業
學測社會",22,"36%
--
--
--
--
--
--",22,"44%
--
--
--
--
--
--"
00507,英文學系【外加】,2,2,"--
前標
--
--
--
均標
--","在校學業
學測英文
學測國文
學測總級分
英文學業
國文學業
學測社會",2,"26%
--
--
--
--
--
--",--,
00508,日本語文學系,30,30,"均標
均標
--
--
--
均標
--","在校學業
學測英文
學測國文
學測總級分
英文學業
國文學業
學測社會",23,"36%
--
--
--
--
--
--",7,"19%
--
--
--
--
--
--"
00509,德國文化學系,24,24,"均標
均標
--
--
--
--
--","在校學業
英文學業
學測英文
學測總級分
國文學業
學測國文
學測社會",18,"34%
--
--
--
--
--
--",6,"17%
--
--
--
--
--
--"
00510,法律學系,40,40,"均標
前標
--
--
--
--
--","在校學業
學測國文
學測英文
學測總級分
學測數學
學測社會",40,"11%
--
--
--
--
--",--,
00510,法律學系【外加】,0,2,"均標
前標
--
--
--
--
--","在校學業
學測國文
學測英文
學測總級分
學測數學
學測社會",0,"--
--
--
--
--
--",--,
00511,經濟學系,30,30,"--
均標
均標
--
--
--
--","在校學業
學測數學
學測英文
學測國文
學測總級分
數學學業
英文學業",13,"30%
--
--
--
--
--
--",17,"30%
--
--
--
--
--
--"
00511,經濟學系【外加】,0,1,"--
均標
均標
--
--
--
--","在校學業
學測數學
學測英文
學測國文
學測總級分
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
00512,會計學系,20,20,"均標
前標
均標
--
--
--
--","在校學業
學測英文
學測數學
學測國文
學測總級分
英文學業
數學學業",16,"32%
--
--
--
--
--
--",4,"9%
14
--
--
--
--
--"
00513,企業管理學系,60,60,"--
均標
均標
--
--
--
--","在校學業
學測總級分
學測英文
學測數學
學測社會
學測國文
學測自然",25,"42%
--
--
--
--
--
--",35,"30%
--
--
--
--
--
--"
00514,國際經營與貿易學系,15,15,"均標
均標
均標
--
--
--
--","在校學業
學測英文
英文學業
學測國文
國文學業
學測數學
數學學業",15,"10%
11
--
--
--
--
--",--,
00514,國際經營與貿易學系【外加】,0,3,"均標
均標
均標
--
--
--
--","在校學業
學測英文
英文學業
學測國文
國文學業
學測數學
數學學業",0,"--
--
--
--
--
--
--",--,
00515,財務工程與精算數學系,9,9,"--
後標
前標
--
--
--
--","在校學業
學測數學
學測英文
數學學業",4,"21%
--
--
--",5,"37%
--
--
--"
