校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
04701,新聞學系,20,20,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會
國文學業
英文學業
公社學業",20,"43%
10
--
--
--
--
--",--,
04701,新聞學系【外加】,0,5,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會
國文學業
英文學業
公社學業",0,"--
--
--
--
--
--
--",--,
04702,廣播電視電影學系廣播組,16,16,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文
英文學業
國文學業
歷史學業
公社學業",16,"32%
--
--
--
--
--
--",--,
04702,廣播電視電影學系廣播組【外加】,0,5,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文
英文學業
國文學業
歷史學業
公社學業",0,"--
--
--
--
--
--
--",--,
04703,廣播電視電影學系電視組,22,22,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文
英文學業
國文學業
歷史學業
公社學業",22,"24%
--
--
--
--
--
--",--,
04703,廣播電視電影學系電視組【外加】,2,10,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文
英文學業
國文學業
歷史學業
公社學業",2,"43%
--
--
--
--
--
--",--,
04704,廣播電視電影學系電影組,18,18,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文
英文學業
國文學業
歷史學業
公社學業",18,"28%
--
--
--
--
--
--",--,
04704,廣播電視電影學系電影組【外加】,0,5,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文
英文學業
國文學業
歷史學業
公社學業",0,"--
--
--
--
--
--
--",--,
04705,圖文傳播暨數位出版學系,12,12,"後標
後標
後標
--
--
--
--","在校學業
學測國文
學測英文
學測數學
國文學業
英文學業
數學學業",12,"29%
--
--
--
--
--
--",--,
04705,圖文傳播暨數位出版學系【外加】,0,8,"後標
後標
後標
--
--
--
--","在校學業
學測國文
學測英文
學測數學
國文學業
英文學業
數學學業",0,"--
--
--
--
--
--
--",--,
04706,公共關係暨廣告學系,25,25,"後標
後標
--
--
--
--
--","在校學業
學測國文
學測英文
國文學業
英文學業
學測社會
學測數學",25,"42%
--
--
--
--
--
--",--,
04706,公共關係暨廣告學系【外加】,1,8,"後標
後標
--
--
--
--
--","在校學業
學測國文
學測英文
國文學業
英文學業
學測社會
學測數學",0,"--
--
--
--
--
--
--",1,"48%
--
--
--
--
--
--"
04707,口語傳播暨社群媒體學系,26,26,"均標
後標
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國文學業
英文學業
公社學業",12,"47%
--
--
--
--
--
--",14,"24%
--
--
--
--
--
--"
04707,口語傳播暨社群媒體學系【外加】,1,5,"均標
後標
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國文學業
英文學業
公社學業",1,"18%
--
--
--
--
--
--",--,
04708,資訊傳播學系,14,14,"均標
後標
--
--
--
--
--","在校學業
學測國文
學測英文
學測數學
學測社會
國文學業
英文學業",9,"50%
--
--
--
--
--
--",5,"27%
--
--
--
--
--
--"
04708,資訊傳播學系【外加】,0,1,"均標
後標
--
--
--
--
--","在校學業
學測國文
學測英文
學測數學
學測社會
國文學業
英文學業",0,"--
--
--
--
--
--
--",--,
04709,數位多媒體設計學系動畫設計組,8,8,"均標
後標
--
--
--
--
--","在校學業
學測英文
學測國文
英文學業
國文學業
學測社會
歷史學業",8,"39%
--
--
--
--
--
--",--,
04709,數位多媒體設計學系動畫設計組【外加】,0,2,"均標
後標
--
--
--
--
--","在校學業
學測英文
學測國文
英文學業
國文學業
學測社會
歷史學業",0,"--
--
--
--
--
--
--",--,
