校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
10101,西洋語文學系,10,10,"均標
均標
--
均標
--
--
A級","在校學業
學測英文
英文學業
學測國文
國文學業
學測社會
公社學業",8,"28%
--
--
--
--
--
--",2,"13%
13
4%
--
--
--
--"
10101,西洋語文學系【外加】,0,2,"均標
均標
--
均標
--
--
A級","在校學業
學測英文
英文學業
學測國文
國文學業
學測社會
公社學業",0,"--
--
--
--
--
--
--",--,
10102,運動健康與休閒學系,8,8,"--
後標
後標
--
後標
--
--","在校學業
學測英數自
學測自然
學測英文
學測數學
英文學業
數學學業",6,"29%
--
--
--
--
--
--",2,"23%
--
--
--
--
--
--"
10103,東亞語文學系日語組,2,2,"均標
均標
--
均標
--
--
--","在校學業
學測英文
英文學業
學測國文
國文學業
學測社會
公社學業",2,"12%
--
--
--
--
--
--",--,
10103,東亞語文學系日語組【外加】,0,1,"均標
均標
--
均標
--
--
--","在校學業
學測英文
英文學業
學測國文
國文學業
學測社會
公社學業",0,"--
--
--
--
--
--
--",--,
10104,東亞語文學系韓語組,2,2,"均標
均標
--
均標
--
--
--","在校學業
學測英文
英文學業
學測國文
國文學業
學測社會
公社學業",2,"8%
11
--
--
--
--
--",--,
10104,東亞語文學系韓語組【外加】,0,1,"均標
均標
--
均標
--
--
--","在校學業
學測英文
英文學業
學測國文
國文學業
學測社會
公社學業",0,"--
--
--
--
--
--
--",--,
10105,東亞語文學系越語組,2,2,"均標
均標
--
均標
--
--
--","在校學業
學測英文
英文學業
學測國文
國文學業
學測社會
公社學業",2,"15%
--
--
--
--
--
--",--,
10105,東亞語文學系越語組【外加】,0,1,"均標
均標
--
均標
--
--
--","在校學業
學測英文
英文學業
學測國文
國文學業
學測社會
公社學業",0,"--
--
--
--
--
--
--",--,
10106,法律學系,8,8,"均標
均標
--
均標
--
--
--","在校學業
學測國文
學測英文
學測社會
國文學業
英文學業
公社學業",8,"4%
--
--
--
--
--
--",--,
10107,政治法律學系,10,10,"均標
均標
--
均標
--
--
--","在校學業
學測國英社
學測英文
學測國文
學測社會
公社學業
國文學業",10,"9%
--
--
--
--
--
--",--,
10107,政治法律學系【外加】,0,2,"均標
均標
--
均標
--
--
--","在校學業
學測國英社
學測英文
學測國文
學測社會
公社學業
國文學業",0,"--
--
--
--
--
--
--",--,
10108,財經法律學系,8,8,"前標
均標
均標
均標
--
--
--","在校學業
學測國文
學測英文
學測數學
學測社會
國文學業
英文學業",8,"6%
13
--
--
--
--
--",--,
10108,財經法律學系【外加】,0,1,"前標
均標
均標
均標
--
--
--","在校學業
學測國文
學測英文
學測數學
學測社會
國文學業
英文學業",0,"--
--
--
--
--
--
--",--,
10109,應用經濟學系,6,6,"均標
均標
前標
--
--
--
--","在校學業
學測國英數
學測數學
學測英文
學測國文
數學學業
英文學業",3,"29%
--
--
--
--
--
--",3,"20%
--
--
--
--
--
--"
10109,應用經濟學系【外加】,0,1,"均標
均標
前標
--
--
--
--","在校學業
學測國英數
學測數學
學測英文
學測國文
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
10110,亞太工商管理學系企業管理組,11,11,"均標
均標
均標
均標
--
--
--","在校學業
學測國英數社
學測英文
學測數學
英文學業
數學學業
國文學業",10,"24%
--
--
--
--
--
--",1,"6%
--
--
--
--
--
--"
10110,亞太工商管理學系企業管理組【外加】,0,1,"均標
均標
均標
均標
--
--
--","在校學業
學測國英數社
學測英文
學測數學
英文學業
數學學業
國文學業",0,"--
--
--
--
--
--
--",--,
10111,資訊管理學系,8,8,"均標
均標
均標
--
--
--
--","在校學業
學測英文
學測數學
學測國文
學測國英數
英文學業
數學學業",4,"17%
--
--
--
--
--
--",4,"19%
--
--
--
--
--
--"
10111,資訊管理學系【外加】,0,3,"均標
均標
均標
--
--
--
--","在校學業
學測英文
學測數學
學測國文
學測國英數
英文學業
數學學業",0,"--
--
--
--
--
--
--",--,
10112,金融管理學系,7,7,"均標
均標
均標
--
--
--
--","在校學業
學測英文
學測數學
學測國文
英文學業
數學學業
國文學業",7,"7%
--
--
--
--
--
--",--,
10113,工藝與創意設計學系,8,8,"後標
後標
--
後標
--
--
--","在校學業
學測國文
學測社會
學測英文
公社學業
歷史學業
地科學業",8,"13%
--
--
--
--
--
--",--,
10113,工藝與創意設計學系【外加】,0,1,"後標
後標
--
後標
--
--
--","在校學業
學測國文
學測社會
學測英文
公社學業
歷史學業
地科學業",0,"--
--
--
--
--
--
--",--,
10114,亞太工商管理學系工業管理組,9,11,"均標
均標
均標
--
均標
--
--","在校學業
學測國英數自
學測數學
學測英文
數學學業
英文學業
國文學業",5,"29%
--
--
--
--
--
--",4,"24%
--
--
--
--
--
--"
10114,亞太工商管理學系工業管理組【外加】,0,1,"均標
均標
均標
--
均標
--
--","在校學業
學測國英數自
學測數學
學測英文
數學學業
英文學業
國文學業",0,"--
--
--
--
--
--
--",--,
10115,應用數學系,9,9,"均標
--
均標
--
均標
--
--","在校學業
學測數學
學測自然
學測國文
學測英文
數學學業
物理學業",9,"16%
--
--
--
--
--
--",--,
10116,應用化學系,8,8,"--
均標
均標
--
均標
--
--","在校學業
學測英數自
學測自然
學測數學
學測英文
化學學業
物理學業",8,"8%
--
--
--
--
--
--",--,
10117,應用物理學系,10,10,"--
均標
均標
--
均標
--
--","在校學業
學測自然
學測數學
學測英文
物理學業
數學學業
學測英數自",10,"13%
12
--
--
--
--
--",--,
10117,應用物理學系【外加】,0,2,"--
均標
均標
--
均標
--
--","在校學業
學測自然
學測數學
學測英文
物理學業
數學學業
學測英數自",0,"--
--
--
--
--
--
--",--,
10118,電機工程學系,20,20,"--
均標
均標
--
均標
--
--","在校學業
學測數學
學測自然
學測英文
數學學業
物理學業
英文學業",20,"6%
--
--
--
--
--
--",--,
10118,電機工程學系【外加】,1,5,"--
均標
均標
--
均標
--
--","在校學業
學測數學
學測自然
學測英文
數學學業
物理學業
英文學業",1,"28%
--
--
--
--
--
--",--,
10119,土木與環境工程學系,10,10,"均標
--
均標
--
均標
--
--","在校學業
學測國數自
英文學業
地科學業
學測自然
學測數學
學測英文",10,"14%
--
--
--
--
--
--",--,
10119,土木與環境工程學系【外加】,0,1,"均標
--
均標
--
均標
--
--","在校學業
學測國數自
英文學業
地科學業
學測自然
學測數學
學測英文",0,"--
--
--
--
--
--
--",--,
10120,化學工程及材料工程學系,12,12,"均標
均標
均標
--
均標
--
--","在校學業
學測國英數自
學測自然
學測數學
學測英文
化學學業
數學學業",12,"8%
47
--
--
--
--
--",--,
10120,化學工程及材料工程學系【外加】,0,1,"均標
均標
均標
--
均標
--
--","在校學業
學測國英數自
學測自然
學測數學
學測英文
化學學業
數學學業",0,"--
--
--
--
--
--
--",--,
10121,資訊工程學系,10,10,"--
均標
均標
--
均標
--
--","在校學業
數學學業
物理學業
英文學業
學測數學
學測自然
學測英文",10,"4%
--
--
--
--
--
--",--,
10122,建築學系,5,5,"均標
均標
均標
--
--
--
--","在校學業
學測英文
學測數學
學測國文
英文學業
數學學業
國文學業",5,"9%
--
--
--
--
--
--",--,
10122,建築學系【外加】,0,1,"均標
均標
均標
--
--
--
--","在校學業
學測英文
學測數學
學測國文
英文學業
數學學業
國文學業",0,"--
--
--
--
--
--
--",--,
10123,生命科學系,8,8,"均標
均標
--
--
均標
--
--","在校學業
學測自然
學測英文
學測國文
生物學業
英文學業
國文學業",5,"24%
--
--
--
--
--
--",3,"25%
--
--
--
--
--
--"
10123,生命科學系【外加】,0,1,"均標
均標
--
--
均標
--
--","在校學業
學測自然
學測英文
學測國文
生物學業
英文學業
國文學業",0,"--
--
--
--
--
--
--",--,
