校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
10901,醫務管理學系,10,10,"均標
均標
均標
--
--
--
--","在校學業
學測國英數
學測英文
學測數學
學測國文
英文學業
國文學業",10,"17%
--
--
--
--
--
--",--,
10901,醫務管理學系【外加】,0,3,"均標
均標
均標
--
--
--
--","在校學業
學測國英數
學測英文
學測數學
學測國文
英文學業
國文學業",0,"--
--
--
--
--
--
--",--,
10902,藥學系藥學組,19,19,"--
均標
均標
--
均標
--
--","在校學業
學測國英數自
學測英文
學測自然
學測數學
學測國文
生物學業",19,"2%
45
--
--
--
--
--",--,
10902,藥學系藥學組【外加】,1,1,"--
均標
均標
--
均標
--
--","在校學業
學測國英數自
學測英文
學測自然
學測數學
學測國文
生物學業",1,"4%
--
--
--
--
--
--",--,
10903,藥學系臨床藥學組,8,8,"--
均標
均標
--
均標
--
--","在校學業
學測國英數自
學測英文
學測自然
學測數學
學測國文
生物學業",8,"1%
49
15
--
--
--
--",--,
10904,醫學檢驗暨生物技術學系,10,10,"均標
均標
均標
--
均標
--
--","在校學業
學測國英數自
學測英文
學測自然
英文學業
化學學業
生物學業",10,"3%
--
--
--
--
--
--",--,
10905,護理學系,7,7,"--
均標
--
--
均標
--
--","在校學業
學測國英數自
學測自然
學測英文
學測數學
學測國文
生物學業",7,"5%
--
--
--
--
--
--",--,
10906,保健營養學系,7,7,"均標
均標
均標
--
均標
--
--","在校學業
學測自然
學測英文
學測數學
學測國文
化學學業
生物學業",7,"6%
--
--
--
--
--
--",--,
10906,保健營養學系【外加】,0,1,"均標
均標
均標
--
均標
--
--","在校學業
學測自然
學測英文
學測數學
學測國文
化學學業
生物學業",0,"--
--
--
--
--
--
--",--,
10907,公共衛生學系,8,8,"均標
均標
均標
--
均標
--
--","在校學業
學測數學
學測英文
學測自然
學測國文
化學學業
數學學業",8,"9%
14
--
--
--
--
--",--,
10907,公共衛生學系【外加】,0,1,"均標
均標
均標
--
均標
--
--","在校學業
學測數學
學測英文
學測自然
學測國文
化學學業
數學學業",0,"--
--
--
--
--
--
--",--,
10908,呼吸治療學系,6,6,"均標
均標
均標
--
均標
--
--","在校學業
學測國英數自
學測自然
學測英文
學測數學
學測國文
生物學業",6,"5%
44
--
--
--
--
--",--,
10908,呼吸治療學系【外加】,0,1,"均標
均標
均標
--
均標
--
--","在校學業
學測國英數自
學測自然
學測英文
學測數學
學測國文
生物學業",0,"--
--
--
--
--
--
--",--,
10909,高齡健康管理學系,10,10,"--
均標
--
--
均標
--
--","在校學業
學測國英數自
學測英文
學測自然
學測數學
英文學業
生物學業",10,"16%
35
11
--
--
--
--",--,
10910,牙體技術學系,7,7,"--
均標
均標
--
均標
--
--","在校學業
學測國英數自
學測自然
學測英文
學測國文
化學學業
生物學業",7,"5%
--
--
--
--
--
--",--,
10910,牙體技術學系【外加】,0,1,"--
均標
均標
--
均標
--
--","在校學業
學測國英數自
學測自然
學測英文
學測國文
化學學業
生物學業",0,"--
--
--
--
--
--
--",--,
10911,口腔衛生學系,6,6,"--
均標
--
--
均標
--
--","在校學業
學測英自
學測英文
學測自然
英文學業
生物學業
數學學業",6,"7%
--
--
--
--
--
--",--,
10911,口腔衛生學系【外加】,2,2,"--
均標
--
--
均標
--
--","在校學業
學測英自
學測英文
學測自然
英文學業
生物學業
數學學業",1,"15%
--
--
--
--
--
--",1,"18%
--
--
--
--
--
--"
10912,生物醫學工程學系,6,6,"均標
均標
均標
--
均標
--
--","在校學業
學測自然
學測英文
學測數學
學測國文
生物學業
物理學業",6,"3%
--
--
--
--
--
--",--,
10912,生物醫學工程學系【外加】,0,1,"均標
均標
均標
--
均標
--
--","在校學業
學測自然
學測英文
學測數學
學測國文
生物學業
物理學業",0,"--
--
--
--
--
--
--",--,
10913,食品安全學系,6,6,"均標
均標
均標
--
均標
--
--","在校學業
學測英數自
學測自然
學測數學
學測英文
化學學業
生物學業",6,"10%
33
--
--
--
--
--",--,
10913,食品安全學系【外加】,0,1,"均標
均標
均標
--
均標
--
--","在校學業
學測英數自
學測自然
學測數學
學測英文
化學學業
生物學業",0,"--
--
--
--
--
--
--",--,
