校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
04207,空間設計學系室內設計組,2,2,"底標
--
--
--
--
--
--","在校學業
學測國文
國文學業
歷史學業
地理學業
公社學業
英文學業",2,"47%
--
--
--
--
--
--",--,
04207,空間設計學系室內設計組【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國文
國文學業
歷史學業
地理學業
公社學業
英文學業",0,"--
--
--
--
--
--
--",--,
04208,傳播藝術學士學位學程,2,2,"底標
--
--
--
--
--
--","在校學業
學測國文
國文學業
公社學業
地理學業
歷史學業
英文學業",1,"46%
--
--
--
--
--
--",1,"44%
--
--
--
--
--
--"
04208,傳播藝術學士學位學程【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國文
國文學業
公社學業
地理學業
歷史學業
英文學業",0,"--
--
--
--
--
--
--",--,
04209,多媒體數位內容學士學位學程,2,2,"底標
--
--
--
--
--
--","在校學業
學測國文
國文學業
公社學業
地理學業
歷史學業
英文學業",2,"42%
--
--
--
--
--
--",--,
04209,多媒體數位內容學士學位學程【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國文
國文學業
公社學業
地理學業
歷史學業
英文學業",0,"--
--
--
--
--
--
--",--,
04210,英語學系,1,2,"--
底標
--
--
--
--
--","在校學業
學測英文
英文學業
國文學業
歷史學業
地理學業
公社學業",1,"38%
--
--
--
--
--
--",--,
04210,英語學系【外加】,0,1,"--
底標
--
--
--
--
--","在校學業
學測英文
英文學業
國文學業
歷史學業
地理學業
公社學業",0,"--
--
--
--
--
--
--",--,
04211,應用日語學系,2,2,"--
底標
--
--
--
--
--","在校學業
學測英文
國文學業
英文學業
歷史學業
地理學業
公社學業",2,"48%
--
--
--
--
--
--",--,
04211,應用日語學系【外加】,0,1,"--
底標
--
--
--
--
--","在校學業
學測英文
國文學業
英文學業
歷史學業
地理學業
公社學業",0,"--
--
--
--
--
--
--",--,
04212,觀光旅遊學系,1,1,"--
--
--
底標
--
--
--","在校學業
國文學業
地理學業
英文學業
學測社會
學測國文
學測國社",1,"49%
--
--
--
--
--
--",--,
04212,觀光旅遊學系【外加】,0,1,"--
--
--
底標
--
--
--","在校學業
國文學業
地理學業
英文學業
學測社會
學測國文
學測國社",0,"--
--
--
--
--
--
--",--,
04213,餐旅管理學系,3,3,"--
--
--
底標
--
--
--","在校學業
學測國社
學測社會
學測國文
地理學業
歷史學業
公社學業",0,"--
--
--
--
--
--
--",3,"39%
--
--
--
--
--
--"
04213,餐旅管理學系【外加】,0,1,"--
--
--
底標
--
--
--","在校學業
學測國社
學測社會
學測國文
地理學業
歷史學業
公社學業",0,"--
--
--
--
--
--
--",--,
04214,休閒事業管理學系,1,1,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國文學業
公社學業
歷史學業
地理學業",0,"--
--
--
--
--
--
--",1,"35%
--
--
--
--
--
--"
04214,休閒事業管理學系【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國文學業
公社學業
歷史學業
地理學業",0,"--
--
--
--
--
--
--",--,
04215,烘焙暨飲料調製學士學位學程,2,2,"--
--
--
底標
--
--
--","在校學業
學測國社
學測社會
學測國文
地理學業
歷史學業
公社學業",2,"45%
--
--
--
--
--
--",--,
04215,烘焙暨飲料調製學士學位學程【外加】,0,1,"--
--
--
底標
--
--
--","在校學業
學測國社
學測社會
學測國文
地理學業
歷史學業
公社學業",0,"--
--
--
--
--
--
--",--,
04216,運動健康管理學系,0,1,"底標
--
--
--
--
--
--","在校學業
學測國文
國文學業
英文學業
地理學業
公社學業
歷史學業",0,"--
--
--
--
--
--
--",--,
04216,運動健康管理學系【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國文
國文學業
英文學業
地理學業
公社學業
歷史學業",0,"--
--
--
--
--
--
--",--,
04217,造形藝術學系(工藝文創組),0,1,"底標
--
--
--
--
--
--","在校學業
學測國文
國文學業
公社學業
歷史學業
英文學業
地理學業",0,"--
--
--
--
--
--
--",--,
04217,造形藝術學系(工藝文創組)【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國文
國文學業
公社學業
歷史學業
英文學業
地理學業",0,"--
--
--
--
--
--
--",--,
04218,機械與自動化工程學系,1,1,"--
--
底標
--
--
--
--","在校學業
學測數學
國文學業
英文學業
數學學業
物理學業
化學學業",1,"47%
--
--
--
--
--
--",--,
04218,機械與自動化工程學系【外加】,0,1,"--
--
底標
--
--
--
--","在校學業
學測數學
國文學業
英文學業
數學學業
物理學業
化學學業",0,"--
--
--
--
--
--
--",--,
04219,電機工程學系,2,2,"--
--
--
--
底標
--
--","在校學業
學測自然
數學學業
物理學業
英文學業
生物學業
國文學業",2,"49%
--
--
--
--
--
--",--,
04219,電機工程學系【外加】,0,1,"--
--
--
--
底標
--
--","在校學業
學測自然
數學學業
物理學業
英文學業
生物學業
國文學業",0,"--
--
--
--
--
--
--",--,
04220,資訊工程學系,1,1,"--
底標
--
--
--
--
--","在校學業
學測英文
數學學業
英文學業
國文學業
物理學業
公社學業",1,"26%
--
--
--
--
--
--",--,
04220,資訊工程學系【外加】,0,1,"--
底標
--
--
--
--
--","在校學業
學測英文
數學學業
英文學業
國文學業
物理學業
公社學業",0,"--
--
--
--
--
--
--",--,
04221,環境工程學系,1,1,"--
底標
--
--
--
--
--","在校學業
學測英文
英文學業
國文學業
數學學業
地科學業
公社學業",1,"41%
--
--
--
--
--
--",--,
04221,環境工程學系【外加】,0,1,"--
底標
--
--
--
--
--","在校學業
學測英文
英文學業
國文學業
數學學業
地科學業
公社學業",0,"--
--
--
--
--
--
--",--,
04222,消防安全學士學位學程,1,1,"--
--
--
底標
--
--
--","在校學業
學測社會
公社學業
國文學業
英文學業
數學學業
地科學業",1,"42%
--
--
--
--
--
--",--,
04222,消防安全學士學位學程【外加】,0,1,"--
--
--
底標
--
--
--","在校學業
學測社會
公社學業
國文學業
英文學業
數學學業
地科學業",0,"--
--
--
--
--
--
--",--,
04223,資訊管理學系(系統管理組),1,1,"--
底標
--
--
--
--
--","在校學業
學測英文
英文學業
國文學業
數學學業
公社學業
歷史學業",0,"--
--
--
--
--
--
--",1,"46%
--
--
--
--
--
--"
04223,資訊管理學系(系統管理組)【外加】,0,1,"--
底標
--
--
--
--
--","在校學業
學測英文
英文學業
國文學業
數學學業
公社學業
歷史學業",0,"--
--
--
--
--
--
--",--,
04224,空間設計學系建築組,1,1,"底標
--
--
--
--
--
--","在校學業
學測國文
國文學業
歷史學業
地理學業
公社學業
英文學業",1,"47%
--
--
--
--
--
--",--,
04224,空間設計學系建築組【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國文
國文學業
歷史學業
地理學業
公社學業
英文學業",0,"--
--
--
--
--
--
--",--,
04225,生物醫學系(檢驗醫學組),1,1,"--
--
底標
--
--
--
--","在校學業
學測英文
學測數學
學測英數
英文學業
數學學業
生物學業",0,"--
--
--
--
--
--
--",1,"38%
--
--
--
--
--
--"
04226,藥用植物與保健學系(藥粧經絡組),1,1,"--
底標
--
--
--
--
--","在校學業
學測英文
學測數學
學測英數
英文學業
數學學業
化學學業",1,"42%
--
--
--
--
--
--",--,
04227,醫學工程學系(智慧醫療組),0,1,"--
底標
--
--
--
--
--","在校學業
學測英文
英文學業
數學學業
國文學業
化學學業
物理學業",0,"--
--
--
--
--
--
--",--,
04227,醫學工程學系(智慧醫療組)【外加】,0,1,"--
底標
--
--
--
--
--","在校學業
學測英文
英文學業
數學學業
國文學業
化學學業
物理學業",0,"--
--
--
--
--
--
--",--,
04228,食品暨應用生物科技學系,1,1,"--
--
--
--
底標
--
--","在校學業
學測英自
學測自然
學測英文
化學學業
生物學業
英文學業",1,"40%
--
--
--
--
--
--",--,
04228,食品暨應用生物科技學系【外加】,0,1,"--
--
--
--
底標
--
--","在校學業
學測英自
學測自然
學測英文
化學學業
生物學業
英文學業",0,"--
--
--
--
--
--
--",--,
04229,生物醫學系(生物醫藥組),1,1,"--
--
底標
--
--
--
--","在校學業
學測英文
學測數學
學測英數
英文學業
數學學業
生物學業",1,"49%
--
--
--
--
--
--",--,
04229,生物醫學系(生物醫藥組)【外加】,0,1,"--
--
底標
--
--
--
--","在校學業
學測英文
學測數學
學測英數
英文學業
數學學業
生物學業",0,"--
--
--
--
--
--
--",--,
04230,藥用植物與保健學系(中藥保健組),1,1,"--
底標
--
--
--
--
--","在校學業
學測英文
學測數學
學測英數
英文學業
數學學業
生物學業",1,"49%
--
--
--
--
--
--",--,
04230,藥用植物與保健學系(中藥保健組)【外加】,0,1,"--
底標
--
--
--
--
--","在校學業
學測英文
學測數學
學測英數
英文學業
數學學業
生物學業",0,"--
--
--
--
--
--
--",--,
04231,護理學系,15,18,"--
後標
--
--
--
--
--","在校學業
學測英自
學測英文
學測自然
英文學業
生物學業
國文學業",14,"49%
--
--
--
--
--
--",1,"41%
--
--
--
--
--
--"
04231,護理學系【外加】,0,1,"--
後標
--
--
--
--
--","在校學業
學測英自
學測英文
學測自然
英文學業
生物學業
國文學業",0,"--
--
--
--
--
--
--",--,
04232,視光學系,2,2,"--
--
--
--
底標
--
--","在校學業
學測自然
英文學業
國文學業
學測英文
學測國文
物理學業",2,"50%
--
--
--
--
--
--",--,
04232,視光學系【外加】,0,1,"--
--
--
--
底標
--
--","在校學業
學測自然
英文學業
國文學業
學測英文
學測國文
物理學業",0,"--
--
--
--
--
--
--",--,
04233,視覺傳達設計學系(動態媒體組),1,1,"底標
--
--
--
--
--
--","在校學業
學測國文
美術學業
國文學業
英文學業
歷史學業
地理學業",1,"32%
--
--
--
--
--
--",--,
04234,造形藝術學系(藝術創作組),0,1,"底標
--
--
--
--
--
--","在校學業
學測國文
美術學業
國文學業
公社學業
歷史學業
英文學業",0,"--
--
--
--
--
--
--",--,
