校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
02001,中國文學系,18,18,"均標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測英文
國文學業
歷史學業
學測國英社",6,"38%
--
--
--
--
--
--",12,"20%
--
--
--
--
--
--"
02001,中國文學系【外加】,0,2,"均標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測英文
國文學業
歷史學業
學測國英社",0,"--
--
--
--
--
--
--",--,
02002,歷史學系,14,14,"--
--
--
均標
--
--
--","在校學業
學測社會
學測國文
學測英文
歷史學業
國文學業
英文學業",7,"31%
--
--
--
--
--
--",7,"21%
--
--
--
--
--
--"
02003,哲學系,10,10,"後標
後標
--
後標
--
--
--","在校學業
學測國文
學測英文
學測社會
學測國英社
國文學業
英文學業",4,"27%
--
--
--
--
--
--",6,"25%
--
--
--
--
--
--"
02003,哲學系【外加】,0,6,"後標
後標
--
後標
--
--
--","在校學業
學測國文
學測英文
學測社會
學測國英社
國文學業
英文學業",0,"--
--
--
--
--
--
--",--,
02004,景觀設計學系,9,9,"後標
後標
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文
公社學業
歷史學業
地理學業",7,"16%
--
--
--
--
--
--",2,"8%
--
--
--
--
--
--"
02005,影像傳播學系,9,9,"均標
均標
--
均標
--
--
--","在校學業
學測國英社
學測英文
學測國文
學測社會
英文學業
國文學業",9,"30%
--
--
--
--
--
--",--,
02006,新聞傳播學系,9,9,"前標
--
--
--
--
--
--","在校學業
學測國英社
學測國文
學測英文
學測社會
國文學業
英文學業",5,"36%
--
--
--
--
--
--",4,"8%
37
--
--
--
--
--"
02006,新聞傳播學系【外加】,0,1,"前標
--
--
--
--
--
--","在校學業
學測國英社
學測國文
學測英文
學測社會
國文學業
英文學業",0,"--
--
--
--
--
--
--",--,
02007,廣告傳播學系,9,9,"均標
均標
均標
--
--
--
--","在校學業
學測國英數
學測英文
學測數學
學測國文
英文學業
數學學業",9,"24%
--
--
--
--
--
--",--,
02008,圖書資訊學系,8,8,"均標
均標
--
--
--
--
--","在校學業
學測國英數
學測英文
學測國文
學測數學
英文學業
國文學業",3,"41%
--
--
--
--
--
--",5,"28%
--
--
--
--
--
--"
02009,教育領導與科技發展學士學位學程,5,5,"均標
--
--
--
--
--
--","在校學業
學測國英數
學測英文
學測國文
學測數學
學測社會
英文學業",2,"11%
--
--
--
--
--
--",3,"18%
--
--
--
--
--
--"
02010,體育學系體育學組,0,2,"均標
後標
--
--
後標
--
--","在校學業
學測國文
學測英文
國文學業
英文學業
學測自然
生物學業",0,"--
--
--
--
--
--
--",--,
02011,體育學系運動健康管理組,2,4,"均標
後標
--
--
後標
--
--","在校學業
學測國文
學測英文
國文學業
英文學業
學測自然
生物學業",0,"--
--
--
--
--
--
--",2,"50%
--
--
--
--
--
--"
02012,英國語文學系,9,9,"均標
前標
--
--
--
--
B級","在校學業
學測英文
學測國文
學測國英社
學測社會
英文學業
國文學業",8,"22%
--
--
--
--
--
--",1,"8%
--
--
--
--
--
--"
02013,法國語文學系,9,9,"均標
均標
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文
英文學業
國文學業
歷史學業",6,"43%
--
--
--
--
--
--",3,"10%
--
--
--
--
--
--"
02013,法國語文學系【外加】,0,1,"均標
均標
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文
英文學業
國文學業
歷史學業",0,"--
--
--
--
--
--
--",--,
02014,西班牙語文學系,9,9,"均標
均標
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文
英文學業
國文學業
歷史學業",9,"39%
--
--
--
--
--
--",--,
02014,西班牙語文學系【外加】,0,2,"均標
均標
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文
英文學業
國文學業
歷史學業",0,"--
--
--
--
--
--
--",--,
02015,日本語文學系,30,30,"均標
均標
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文
英文學業
國文學業
歷史學業",16,"40%
--
--
--
--
--
--",14,"16%
--
--
--
--
--
--"
02016,義大利語文學系,9,9,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文
英文學業
國文學業
歷史學業
地理學業",0,"--
--
--
--
--
--
--",9,"31%
--
--
--
--
--
--"
02017,德語語文學系,9,9,"均標
均標
--
--
--
--
--","在校學業
學測國文
學測英文
學測國英
國文學業
英文學業
歷史學業",5,"32%
--
--
--
--
--
--",4,"18%
--
--
--
--
--
--"
02018,織品服裝學系織品設計組,5,6,"均標
均標
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文
英文學業
國文學業
歷史學業",1,"36%
--
--
--
--
--
--",4,"43%
--
--
--
--
--
--"
02019,織品服裝學系服飾設計組,10,10,"均標
均標
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文
英文學業
國文學業
歷史學業",4,"36%
--
--
--
--
--
--",6,"25%
--
--
--
--
--
--"
02020,織品服裝學系織品服飾行銷組,14,18,"均標
均標
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文
英文學業
國文學業
歷史學業",0,"--
--
--
--
--
--
--",14,"39%
--
--
--
--
--
--"
02021,餐旅管理學系,17,17,"--
均標
--
--
--
--
--","在校學業
學測國英數
學測英文
學測國文
學測數學
英文學業
國文學業",2,"18%
--
--
--
--
--
--",15,"48%
--
--
--
--
--
--"
02022,兒童與家庭學系,9,9,"--
均標
--
--
--
--
--","在校學業
學測英文
學測國文
學測國英
國文學業
英文學業
數學學業",2,"15%
--
--
--
--
--
--",7,"34%
--
--
--
--
--
--"
02023,法律學系,12,12,"均標
前標
--
均標
--
--
--","在校學業
學測英文
學測社會
學測國文
學測國英社
英文學業
公社學業",4,"22%
--
--
--
--
--
--",8,"38%
--
--
--
--
--
--"
02023,法律學系【外加】,0,1,"均標
前標
--
均標
--
--
--","在校學業
學測英文
學測社會
學測國文
學測國英社
英文學業
公社學業",0,"--
--
--
--
--
--
--",--,
02024,財經法律學系,6,6,"均標
前標
--
均標
--
--
--","在校學業
學測英文
學測社會
學測國文
學測國英社
英文學業
公社學業",5,"13%
--
--
--
--
--
--",1,"7%
--
--
--
--
--
--"
02024,財經法律學系【外加】,0,1,"均標
前標
--
均標
--
--
--","在校學業
學測英文
學測社會
學測國文
學測國英社
英文學業
公社學業",0,"--
--
--
--
--
--
--",--,
02025,企業管理學系,25,25,"--
均標
均標
--
--
--
--","在校學業
學測國英數
學測英文
學測數學
學測國文
英文學業
數學學業",13,"45%
--
--
--
--
--
--",12,"12%
33
--
--
--
--
--"
02026,會計學系,17,17,"均標
均標
均標
--
--
--
--","在校學業
學測國英數
學測英文
學測國文
學測數學
英文學業
國文學業",17,"12%
--
--
--
--
--
--",--,
02026,會計學系【外加】,0,1,"均標
均標
均標
--
--
--
--","在校學業
學測國英數
學測英文
學測國文
學測數學
英文學業
國文學業",0,"--
--
--
--
--
--
--",--,
02027,資訊管理學系,20,20,"--
均標
均標
--
--
--
--","在校學業
學測國英數
學測數學
學測英文
學測國文
數學學業
英文學業",11,"39%
--
--
--
--
--
--",9,"17%
30
9
--
--
--
--"
02028,統計資訊學系,16,16,"均標
均標
均標
--
--
--
--","在校學業
學測國英數
學測數學
學測英文
學測國文
數學學業
英文學業",4,"20%
--
--
--
--
--
--",12,"18%
--
--
--
--
--
--"
02029,金融與國際企業學系,16,16,"--
前標
均標
--
--
--
--","在校學業
學測國英數社
學測數學
學測英文
數學學業
學測國文
學測社會",7,"23%
--
--
--
--
--
--",9,"16%
--
--
--
--
--
--"
02030,社會學系,9,9,"--
--
--
均標
--
--
--","在校學業
學測英文
學測數學
學測國文
學測社會
公社學業
國文學業",9,"15%
--
--
--
--
--
--",--,
02030,社會學系【外加】,1,1,"--
--
--
均標
--
--
--","在校學業
學測英文
學測數學
學測國文
學測社會
公社學業
國文學業",1,"48%
--
--
--
--
--
--",--,
02031,社會工作學系,9,9,"均標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國文學業
公社學業
英文學業
數學學業",7,"43%
--
--
--
--
--
--",2,"11%
--
--
--
--
--
--"
02032,經濟學系,18,18,"--
均標
均標
均標
--
--
--","在校學業
學測數學
學測英文
學測社會
數學學業
英文學業
國文學業",12,"42%
--
--
--
--
--
--",6,"12%
--
--
--
--
--
--"
02033,宗教學系,3,5,"後標
--
--
底標
--
--
--","在校學業
學測國文
學測社會
學測國社
國文學業
公社學業
英文學業",0,"--
--
--
--
--
--
--",3,"38%
--
--
--
--
--
--"
02034,數學系資訊數學組,8,8,"--
--
均標
--
--
--
--","在校學業
學測數學
學測英文
學測自然
數學學業
英文學業
物理學業",1,"9%
--
--
--
--
--
--",7,"22%
--
--
--
--
--
--"
02035,數學系應用數學組,8,8,"--
--
前標
--
--
--
--","在校學業
學測數學
學測英文
學測自然
數學學業
英文學業
物理學業",0,"--
--
--
--
--
--
--",8,"36%
--
--
--
--
--
--"
02036,化學系,27,27,"--
後標
--
--
均標
--
--","在校學業
學測英數自
學測自然
學測英文
學測數學
學測國文
化學學業",6,"21%
--
--
--
--
--
--",21,"18%
--
--
--
--
--
--"
02036,化學系【外加】,0,3,"--
後標
--
--
均標
--
--","在校學業
學測英數自
學測自然
學測英文
學測數學
學測國文
化學學業",0,"--
--
--
--
--
--
--",--,
02037,資訊工程學系,22,22,"--
後標
後標
--
--
--
--","在校學業
學測國英數
學測數學
學測英文
學測國文
數學學業
英文學業",10,"47%
--
--
--
--
--
--",12,"12%
26
--
--
--
--
--"
02037,資訊工程學系【外加】,0,2,"--
後標
後標
--
--
--
--","在校學業
學測國英數
學測數學
學測英文
學測國文
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
02038,物理學系物理組,13,13,"--
--
均標
--
--
--
--","在校學業
學測數學
學測自然
數學學業
物理學業
英文學業
地科學業",0,"--
--
--
--
--
--
--",13,"44%
--
--
--
--
--
--"
02038,物理學系物理組【外加】,0,2,"--
--
均標
--
--
--
--","在校學業
學測數學
學測自然
數學學業
物理學業
英文學業
地科學業",0,"--
--
--
--
--
--
--",--,
02039,物理學系光電物理組,13,13,"--
--
均標
--
--
--
--","在校學業
學測數學
學測自然
數學學業
物理學業
英文學業
地科學業",0,"--
--
--
--
--
--
--",13,"27%
--
--
--
--
--
--"
02039,物理學系光電物理組【外加】,0,2,"--
--
均標
--
--
--
--","在校學業
學測數學
學測自然
數學學業
物理學業
英文學業
地科學業",0,"--
--
--
--
--
--
--",--,
02040,電機工程學系,16,16,"--
均標
均標
--
--
--
--","在校學業
學測數學
學測英文
學測自然
學測英數
英文學業
數學學業",5,"24%
--
--
--
--
--
--",11,"19%
--
--
--
--
--
--"
02040,電機工程學系【外加】,0,2,"--
均標
均標
--
--
--
--","在校學業
學測數學
學測英文
學測自然
學測英數
英文學業
數學學業",0,"--
--
--
--
--
--
--",--,
02041,醫學資訊與創新應用學士學位學程,7,7,"--
後標
後標
--
--
--
--","在校學業
學測國英數
學測數學
學測英文
數學學業
英文學業
國文學業",4,"19%
--
--
--
--
--
--",3,"11%
--
--
--
--
--
--"
02042,人工智慧與資訊安全學士學位學程,3,3,"--
均標
均標
--
--
--
--","在校學業
學測國英數
學測數學
學測英文
數學學業
英文學業
國文學業",0,"--
--
--
--
--
--
--",3,"13%
--
--
--
--
--
--"
