校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
01401,中國文學學系,6,18,"均標
後標
--
--
--
--
--","在校學業
學測國文
學測英文",1,"36%
--
--",5,"35%
--
--"
01401,中國文學學系【外加】,0,2,"均標
後標
--
--
--
--
--","在校學業
學測國文
學測英文",0,"--
--
--",--,
01402,歷史學系,0,17,"均標
後標
--
均標
--
--
--","在校學業
學測總級分
學測國文
學測社會
學測英文",0,"--
--
--
--
--",--,
01402,歷史學系【外加】,0,2,"均標
後標
--
均標
--
--
--","在校學業
學測總級分
學測國文
學測社會
學測英文",0,"--
--
--
--
--",--,
01403,資訊與圖書館學系,12,17,"均標
後標
--
--
--
--
--","在校學業
學測總級分
學測英文
學測國文",5,"19%
--
--
--",7,"39%
--
--
--"
01403,資訊與圖書館學系【外加】,0,1,"均標
後標
--
--
--
--
--","在校學業
學測總級分
學測英文
學測國文",0,"--
--
--
--",--,
01404,大眾傳播學系,10,10,"均標
均標
--
均標
--
--
--","在校學業
學測總級分
學測英文
學測國文
學測社會",1,"7%
--
--
--
--",9,"37%
--
--
--
--"
01404,大眾傳播學系【外加】,0,1,"均標
均標
--
均標
--
--
--","在校學業
學測總級分
學測英文
學測國文
學測社會",0,"--
--
--
--
--",--,
01405,資訊傳播學系,20,20,"均標
後標
後標
--
--
--
--","在校學業
學測總級分
學測國文
學測英文
學測數學",11,"37%
--
--
--
--",9,"24%
--
--
--
--"
01405,資訊傳播學系【外加】,0,1,"均標
後標
後標
--
--
--
--","在校學業
學測總級分
學測國文
學測英文
學測數學",0,"--
--
--
--
--",--,
01406,教育科技學系,2,20,"均標
後標
後標
--
--
--
--","在校學業
學測總級分
學測國文
學測英文
學測數學",0,"--
--
--
--
--",2,"39%
--
--
--
--"
01406,教育科技學系【外加】,0,1,"均標
後標
後標
--
--
--
--","在校學業
學測總級分
學測國文
學測英文
學測數學",0,"--
--
--
--
--",--,
01407,英文學系,35,35,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會",16,"33%
--
--
--",19,"25%
--
--
--"
01407,英文學系【外加】,1,3,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會",1,"36%
--
--
--",--,
01408,法國語文學系,18,18,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文
學測總級分",9,"28%
--
--
--",9,"21%
--
--
--"
01408,法國語文學系【外加】,0,1,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文
學測總級分",0,"--
--
--
--",--,
01409,德國語文學系,9,9,"均標
前標
--
均標
--
--
--","在校學業
學測英文
學測國文
學測社會",2,"22%
--
--
--",7,"31%
--
--
--"
01410,西班牙語文學系,18,18,"--
均標
--
--
--
--
--","在校學業
學測英文
學測國文",18,"27%
--
--",--,
01410,西班牙語文學系【外加】,1,3,"--
均標
--
--
--
--
--","在校學業
學測英文
學測國文",1,"10%
--
--",--,
01411,日本語文學系,27,27,"均標
均標
--
--
--
均標
--","在校學業
學測英文
學測國文
學測社會",13,"34%
--
--
--",14,"22%
--
--
--"
01411,日本語文學系【外加】,0,2,"均標
均標
--
--
--
均標
--","在校學業
學測英文
學測國文
學測社會",0,"--
--
--
--",--,
