校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
02301,輔導與諮商學系學校輔導與諮商組,4,10,"前標
前標
前標
均標
均標
--
B級","在校學業
學測總級分
學測國文
學測英文
學測數學",4,"9%
--
--
--
--",--,
02301,輔導與諮商學系學校輔導與諮商組【外加】,1,1,"前標
前標
前標
均標
均標
--
B級","在校學業
學測總級分
學測國文
學測英文
學測數學",1,"14%
--
--
--
--",--,
02302,輔導與諮商學系社區輔導與諮商組,3,10,"前標
前標
前標
均標
均標
--
B級","在校學業
學測總級分
學測國文
學測英文
學測數學",2,"11%
--
--
--
--",1,"9%
--
--
--
--"
02302,輔導與諮商學系社區輔導與諮商組【外加】,0,1,"前標
前標
前標
均標
均標
--
B級","在校學業
學測總級分
學測國文
學測英文
學測數學",0,"--
--
--
--
--",--,
02303,特殊教育學系,12,12,"前標
前標
均標
均標
均標
--
B級","在校學業
學測總級分
學測國文
學測英文
學測數學",5,"11%
--
--
--
--",7,"10%
--
--
--
--"
02304,英語學系,8,8,"前標
頂標
均標
均標
均標
--
B級","在校學業
學測英文
學測國文
學測社會
英文學業
國文學業
歷史學業",8,"12%
--
--
--
--
--
--",--,
02304,英語學系【外加】,0,1,"前標
頂標
均標
均標
均標
--
B級","在校學業
學測英文
學測國文
學測社會
英文學業
國文學業
歷史學業",0,"--
--
--
--
--
--
--",--,
02305,國文學系,13,13,"前標
均標
--
均標
--
均標
--","在校學業
學測國文
學測英文
學測社會
國文學業
英文學業",13,"7%
--
--
--
--
--",--,
02305,國文學系【外加】,0,2,"前標
均標
--
均標
--
均標
--","在校學業
學測國文
學測英文
學測社會
國文學業
英文學業",0,"--
--
--
--
--
--",--,
02306,地理學系,6,6,"均標
均標
均標
均標
均標
--
--","在校學業
學測社會
學測英文
學測數學",6,"11%
--
--
--",--,
02306,地理學系【外加】,0,1,"均標
均標
均標
均標
均標
--
--","在校學業
學測社會
學測英文
學測數學",0,"--
--
--
--",--,
02307,企業管理學系,8,8,"均標
前標
--
--
--
--
B級","在校學業
學測英文
學測數學
學測國文",8,"6%
14
--
--",--,
02307,企業管理學系【外加】,0,2,"均標
前標
--
--
--
--
B級","在校學業
學測英文
學測數學
學測國文",0,"--
--
--
--",--,
02308,會計學系,13,13,"前標
前標
均標
均標
均標
--
B級","在校學業
學測英文
學測數學
學測國文
學測自然
學測社會",13,"10%
--
--
--
--
--",--,
02309,資訊管理學系資訊管理組,4,4,"--
均標
前標
--
--
--
--","在校學業
學測數學
學測英文
學測總級分
學測自然
學測國文",4,"7%
10
--
--
--
--",--,
02309,資訊管理學系資訊管理組【外加】,0,1,"--
均標
前標
--
--
--
--","在校學業
學測數學
學測英文
學測總級分
學測自然
學測國文",0,"--
--
--
--
--
--",--,
02310,資訊管理學系數位內容科技與管理組,3,3,"--
均標
前標
--
--
--
--","在校學業
學測數學
學測英文
學測總級分
學測自然
學測國文",3,"9%
--
--
--
--
--",--,
02310,資訊管理學系數位內容科技與管理組【外加】,0,1,"--
均標
前標
--
--
--
--","在校學業
學測數學
學測英文
學測總級分
學測自然
學測國文",0,"--
--
--
--
--
--",--,
02311,公共事務與公民教育學系公共事務組,2,2,"前標
均標
均標
前標
均標
--
B級","在校學業
學測社會
學測國文
學測英文
公社學業",2,"8%
--
--
--
--",--,
02311,公共事務與公民教育學系公共事務組【外加】,0,1,"前標
均標
均標
前標
均標
--
B級","在校學業
學測社會
學測國文
學測英文
公社學業",0,"--
--
--
--
--",--,
02312,公共事務與公民教育學系公民教育組,2,2,"前標
均標
均標
前標
均標
--
B級","在校學業
學測社會
學測國文
學測英文
公社學業",2,"12%
--
--
--
--",--,
02312,公共事務與公民教育學系公民教育組【外加】,0,1,"前標
均標
均標
前標
均標
--
B級","在校學業
學測社會
學測國文
學測英文
公社學業",0,"--
--
--
--
--",--,
02313,數學系,13,13,"均標
均標
均標
--
均標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
學測社會",13,"18%
--
--
--
--
--",--,
02313,數學系【外加】,0,2,"均標
均標
均標
--
均標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
學測社會",0,"--
--
--
--
--
--",--,
02314,物理學系物理組,6,6,"--
均標
前標
--
均標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
學測社會",4,"13%
--
--
--
--
--",2,"12%
--
--
--
--
--"
02314,物理學系物理組【外加】,0,1,"--
均標
前標
--
均標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
學測社會",0,"--
--
--
--
--
--",--,
