校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
00501,中國文學系,20,20,"均標
--
--
後標
--
--
--","在校學業
學測國文
國文學業
學測總級分
學測英文
英文學業
學測社會",20,"35%
--
--
--
--
--
--",--,
00501,中國文學系【外加】,0,1,"均標
--
--
後標
--
--
--","在校學業
學測國文
國文學業
學測總級分
學測英文
英文學業
學測社會",0,"--
--
--
--
--
--
--",--,
00502,歷史學系,7,20,"均標
後標
--
均標
--
--
--","在校學業
學測總級分
學測社會
學測國文
學測英文
歷史學業
國文學業",3,"36%
--
--
--
--
--
--",4,"40%
--
--
--
--
--
--"
00503,哲學系,10,10,"後標
後標
後標
--
--
--
--","在校學業
學測總級分
國文學業
學測國文
英文學業
學測英文
數學學業",3,"28%
--
--
--
--
--
--",7,"35%
--
--
--
--
--
--"
00503,哲學系【外加】,0,1,"後標
後標
後標
--
--
--
--","在校學業
學測總級分
國文學業
學測國文
英文學業
學測英文
數學學業",0,"--
--
--
--
--
--
--",--,
00504,政治學系,20,20,"均標
後標
--
後標
--
--
--","在校學業
學測國文
學測英文
學測社會
學測總級分
學測數學
英文學業",12,"39%
--
--
--
--
--
--",8,"20%
--
--
--
--
--
--"
00504,政治學系【外加】,0,1,"均標
後標
--
後標
--
--
--","在校學業
學測國文
學測英文
學測社會
學測總級分
學測數學
英文學業",0,"--
--
--
--
--
--
--",--,
00505,社會學系,9,15,"均標
均標
--
均標
--
--
--","在校學業
學測社會
公社學業
學測英文
學測國文
歷史學業
地理學業",1,"23%
--
--
--
--
--
--",8,"30%
--
--
--
--
--
--"
00505,社會學系【外加】,0,3,"均標
均標
--
均標
--
--
--","在校學業
學測社會
公社學業
學測英文
學測國文
歷史學業
地理學業",0,"--
--
--
--
--
--
--",--,
00506,社會工作學系,20,20,"均標
--
--
--
--
--
--","在校學業
學測總級分
公社學業
地理學業
歷史學業
數學學業",19,"36%
--
--
--
--
--",1,"7%
--
--
--
--
--"
00507,英文學系,33,50,"均標
前標
--
--
--
--
--","在校學業
學測英文
學測國文
學測總級分
英文學業
國文學業
學測社會",12,"31%
--
--
--
--
--
--",21,"37%
--
--
--
--
--
--"
00507,英文學系【外加】,0,2,"均標
前標
--
--
--
--
--","在校學業
學測英文
學測國文
學測總級分
英文學業
國文學業
學測社會",0,"--
--
--
--
--
--
--",--,
00508,日本語文學系,30,30,"均標
均標
--
--
--
均標
--","在校學業
學測英文
學測國文
學測總級分
英文學業
國文學業
學測社會",30,"16%
--
--
--
--
--
--",--,
00509,德國文化學系,24,24,"均標
均標
--
--
--
--
--","在校學業
英文學業
學測英文
學測總級分
國文學業
學測國文
學測社會",13,"40%
--
--
--
--
--
--",11,"29%
--
--
--
--
--
--"
00510,法律學系,40,40,"均標
前標
--
--
--
--
--","在校學業
學測國文
學測英文
學測總級分
學測數學
學測社會",40,"12%
13
12
58
10
--",--,
00510,法律學系【外加】,2,2,"均標
前標
--
--
--
--
--","在校學業
學測國文
學測英文
學測總級分
學測數學
學測社會",2,"29%
--
--
--
--
--",--,
00511,經濟學系,30,30,"--
均標
均標
--
--
--
--","在校學業
學測數學
學測英文
學測國文
學測總級分
數學學業
英文學業",13,"38%
--
--
--
--
--
--",17,"40%
--
--
--
--
--
--"
00512,會計學系,36,36,"均標
前標
均標
--
--
--
--","在校學業
學測英文
學測數學
學測國文
學測總級分
英文學業
數學學業",36,"31%
14
--
--
--
--
--",--,
00513,企業管理學系,56,60,"--
均標
均標
--
--
--
--","在校學業
學測總級分
學測英文
學測數學
學測社會
學測國文
學測自然",17,"34%
--
--
--
--
--
--",39,"40%
--
--
--
--
--
--"
00514,國際經營與貿易學系,15,15,"均標
均標
均標
--
--
--
--","在校學業
學測英文
英文學業
學測國文
國文學業
學測數學
數學學業",15,"11%
--
--
--
--
--
--",--,
00514,國際經營與貿易學系【外加】,0,3,"均標
均標
均標
--
--
--
--","在校學業
學測英文
英文學業
學測國文
國文學業
學測數學
數學學業",0,"--
--
--
--
--
--
--",--,
00515,財務工程與精算數學系,9,9,"--
後標
前標
--
--
均標
--","在校學業
學測總級分
學測數學
學測英文
學測國文
數學學業",9,"13%
--
--
--
--
--",--,
00516,資訊管理學系,16,20,"--
均標
均標
--
--
--
--","在校學業
學測數學
學測英文
學測國文
學測總級分
數學學業",6,"29%
--
--
--
--
--",10,"40%
--
--
--
--
--"
00516,資訊管理學系【外加】,0,2,"--
均標
均標
--
--
--
--","在校學業
學測數學
學測英文
學測國文
學測總級分
數學學業",0,"--
--
--
--
--
--",--,
00517,巨量資料管理學院學士學位學程,8,10,"--
均標
均標
--
--
--
--","在校學業
學測數學
學測總級分
學測英文
學測國文
數學學業",1,"4%
--
--
--
--
--",7,"40%
--
--
--
--
--"
00517,巨量資料管理學院學士學位學程【外加】,0,2,"--
均標
均標
--
--
--
--","在校學業
學測數學
學測總級分
學測英文
學測國文
數學學業",0,"--
--
--
--
--
--",--,
00518,數學系,14,14,"--
後標
均標
--
後標
--
--","在校學業
學測數學
數學學業
學測自然
學測國文
學測英文
學測總級分",1,"10%
--
--
--
--
--
--",13,"38%
--
--
--
--
--
--"
00518,數學系【外加】,0,2,"--
後標
均標
--
後標
--
--","在校學業
學測數學
數學學業
學測自然
學測國文
學測英文
學測總級分",0,"--
--
--
--
--
--
--",--,
00519,物理學系,15,15,"底標
底標
--
--
後標
--
--","在校學業
學測自然
物理學業
數學學業
學測英文
學測國文
學測總級分",1,"10%
--
--
--
--
--
--",14,"31%
--
--
--
--
--
--"
00519,物理學系【外加】,0,1,"底標
底標
--
--
後標
--
--","在校學業
學測自然
物理學業
數學學業
學測英文
學測國文
學測總級分",0,"--
--
--
--
--
--
--",--,
00520,化學系,20,20,"--
--
--
--
均標
--
--","在校學業
學測自然
化學學業
學測英文
英文學業
學測數學
數學學業",4,"32%
--
--
--
--
--
--",16,"34%
11
--
--
--
--
--"
00520,化學系【外加】,0,2,"--
--
--
--
均標
--
--","在校學業
學測自然
化學學業
學測英文
英文學業
學測數學
數學學業",0,"--
--
--
--
--
--
--",--,
00521,微生物學系應用微生物組,7,7,"--
後標
--
--
後標
--
--","在校學業
學測自然
生物學業
化學學業
學測英文
學測總級分",5,"35%
--
--
--
--
--",2,"6%
--
--
--
--
--"
00522,微生物學系生物科技組,7,7,"--
後標
後標
--
後標
--
--","在校學業
學測自然
生物學業
化學學業
學測英文
學測總級分",7,"20%
--
--
--
--
--",--,
00523,心理學系,15,15,"均標
均標
均標
--
--
--
--","在校學業
學測英文
學測數學
學測自然
學測國文
學測總級分
學測社會",6,"36%
--
--
--
--
--
--",9,"15%
--
--
--
--
--
--"
