校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
03401,企業管理學系,7,7,"均標
均標
均標
--
--
--
--","在校學業
學測總級分
學測英文
學測數學
英文學業
數學學業",3,"28%
--
--
--
--
--",4,"18%
--
--
--
--
--"
03402,會計學系,9,9,"均標
均標
均標
--
--
--
--","在校學業
學測總級分
學測英文
學測數學
英文學業
數學學業
學測國文",6,"20%
--
--
--
--
--
--",3,"15%
--
--
--
--
--
--"
03402,會計學系【外加】,0,2,"均標
均標
均標
--
--
--
--","在校學業
學測總級分
學測英文
學測數學
英文學業
數學學業
學測國文",0,"--
--
--
--
--
--
--",--,
03403,資訊管理學系,8,8,"--
--
均標
--
--
均標
--","在校學業
學測總級分
學測數學
學測英文
學測國文
數學學業
英文學業",5,"30%
--
--
--
--
--
--",3,"16%
--
--
--
--
--
--"
03404,國際企業學系,11,11,"--
均標
均標
--
--
--
--","在校學業
學測總級分
學測英文
學測數學
英文學業
數學學業
學測國文",11,"27%
43
--
--
--
--
--",--,
03405,財務金融學系,12,12,"均標
均標
均標
--
--
--
--","在校學業
學測總級分
學測數學
學測英文
學測國文
數學學業
英文學業",10,"27%
--
--
--
--
--
--",2,"10%
--
--
--
--
--
--"
03405,財務金融學系【外加】,0,3,"均標
均標
均標
--
--
--
--","在校學業
學測總級分
學測數學
學測英文
學測國文
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
03406,觀光暨休閒遊憩學系,12,12,"均標
--
--
均標
--
--
--","在校學業
英文學業
學測英文
學測總級分
數學學業
學測國文
學測社會",12,"28%
19%
--
--
--
--
--",--,
03406,觀光暨休閒遊憩學系【外加】,0,1,"均標
--
--
均標
--
--
--","在校學業
英文學業
學測英文
學測總級分
數學學業
學測國文
學測社會",0,"--
--
--
--
--
--
--",--,
03407,華文文學系,7,7,"均標
--
--
--
--
--
--","在校學業
學測總級分
學測國文
學測英文
學測社會
國文學業
歷史學業",7,"15%
--
--
--
--
--
--",--,
03407,華文文學系【外加】,0,2,"均標
--
--
--
--
--
--","在校學業
學測總級分
學測國文
學測英文
學測社會
國文學業
歷史學業",0,"--
--
--
--
--
--
--",--,
03408,中國語文學系,7,7,"均標
--
--
--
--
--
--","在校學業
學測國文
學測總級分
國文學業
學測社會
學測英文",7,"12%
--
--
--
--
--",--,
03409,英美語文學系,7,7,"均標
均標
--
--
--
--
--","在校學業
學測英文
英文學業
學測國文
學測總級分
國文學業
學測社會",7,"19%
--
--
--
--
--
--",--,
03409,英美語文學系【外加】,1,2,"均標
均標
--
--
--
--
--","在校學業
學測英文
英文學業
學測國文
學測總級分
國文學業
學測社會",1,"21%
--
--
--
--
--
--",--,
03410,臺灣文化學系,11,12,"--
均標
--
均標
--
--
--","在校學業
學測總級分
學測英文
學測社會
英文學業
地理學業
歷史學業",4,"26%
--
--
--
--
--
--",7,"30%
--
--
--
--
--
--"
03411,歷史學系,12,12,"--
--
--
均標
--
--
--","在校學業
學測總級分
學測社會
歷史學業
學測英文
英文學業
學測國文",12,"20%
--
--
--
--
--
--",--,
03411,歷史學系【外加】,0,1,"--
--
--
均標
--
--
--","在校學業
學測總級分
學測社會
歷史學業
學測英文
英文學業
學測國文",0,"--
--
--
--
--
--
--",--,
03412,經濟學系,8,8,"均標
均標
均標
--
--
--
--","在校學業
學測總級分
學測數學
數學學業
學測英文
英文學業
國文學業",2,"28%
--
--
--
--
--
--",6,"30%
--
--
--
--
--
--"
03413,諮商與臨床心理學系,12,12,"--
均標
均標
--
--
--
--","在校學業
學測英文
學測總級分
學測數學
學測國文
英文學業
國文學業",12,"10%
--
--
--
--
--
--",--,
03413,諮商與臨床心理學系【外加】,0,2,"--
均標
均標
--
--
--
--","在校學業
學測英文
學測總級分
學測數學
學測國文
英文學業
國文學業",0,"--
--
--
--
--
--
--",--,
03414,社會學系,10,10,"均標
--
--
均標
--
--
--","在校學業
學測總級分
學測英文
學測國文
學測社會
公社學業",10,"28%
--
--
--
--
--",--,
03414,社會學系【外加】,1,2,"均標
--
--
均標
--
--
--","在校學業
學測總級分
學測英文
學測國文
學測社會
公社學業",1,"29%
--
--
--
--
--",--,
03415,公共行政學系,6,6,"均標
均標
--
均標
--
--
--","在校學業
學測總級分
學測英文
學測社會
學測國文
公社學業",6,"18%
--
--
--
--
--",--,
03415,公共行政學系【外加】,0,2,"均標
均標
--
均標
--
--
--","在校學業
學測總級分
學測英文
學測社會
學測國文
公社學業",0,"--
--
--
--
--
--",--,
03416,法律學士學位學程,3,3,"均標
均標
--
均標
--
--
--","在校學業
學測國文
學測英文
學測社會
學測總級分
國文學業
英文學業",3,"7%
--
--
--
--
--
--",--,
03416,法律學士學位學程【外加】,0,1,"均標
均標
--
均標
--
--
--","在校學業
學測國文
學測英文
學測社會
學測總級分
國文學業
英文學業",0,"--
--
--
--
--
--
--",--,
03417,教育與潛能開發學系,6,6,"均標
--
--
均標
--
--
--","在校學業
學測國文
學測英文
學測數學
學測總級分
公社學業",6,"14%
--
--
--
--
--",--,
03417,教育與潛能開發學系【外加】,0,2,"均標
--
--
均標
--
--
--","在校學業
學測國文
學測英文
學測數學
學測總級分
公社學業",0,"--
--
--
--
--
--",--,
03418,教育行政與管理學系,7,7,"均標
--
--
均標
--
--
--","在校學業
學測總級分
學測國文
學測英文
數學學業
國文學業
英文學業",7,"27%
--
--
--
--
--
--",--,
03418,教育行政與管理學系【外加】,0,1,"均標
--
--
均標
--
--
--","在校學業
學測總級分
學測國文
學測英文
數學學業
國文學業
英文學業",0,"--
--
--
--
--
--
--",--,
03419,特殊教育學系,6,6,"均標
--
--
--
--
--
--","在校學業
學測總級分
學測國文
學測英文
學測數學
國文學業
英文學業",6,"13%
--
--
--
--
--
--",--,
03420,幼兒教育學系,7,7,"--
--
--
均標
--
--
--","在校學業
學測總級分
學測英文
學測國文
英文學業
國文學業",7,"12%
--
--
--
--
--",--,
03421,族群關係與文化學系,5,5,"均標
--
--
均標
--
--
--","在校學業
學測總級分
學測國文
學測社會
學測英文
國文學業
英文學業",1,"28%
--
--
--
--
--
--",4,"23%
--
--
--
--
--
--"
