校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
01501,會計學系,39,39,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測數學
學測國文",24,"37%
--
--
--",15,"26%
49
--
--"
01502,國際經營與貿易學系,30,30,"--
均標
後標
--
--
均標
--","在校學業
學測英文
學測總級分",15,"38%
--
--",15,"28%
14
--"
01503,國際經營與貿易學系國際企業管理全英語學士班,2,2,"--
前標
--
--
--
均標
B級","在校學業
學測總級分
學測英文",2,"23%
--
--",--,
01504,財稅學系,20,20,"--
--
--
--
--
後標
--","在校學業
學測總級分",20,"34%
46",--,
01505,合作經濟暨社會事業經營學系,18,18,"--
--
--
--
--
後標
--","在校學業
學測總級分
學測數學",7,"45%
--
--",11,"26%
--
--"
01506,統計學系,17,20,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測數學
學測英文",4,"39%
--
--
--",13,"50%
--
--
--"
01507,經濟學系,19,19,"--
--
後標
後標
--
--
--","在校學業
學測總級分",6,"25%
--",13,"18%
41"
01507,經濟學系【外加】,0,1,"--
--
後標
後標
--
--
--","在校學業
學測總級分",0,"--
--",--,
01508,企業管理學系,23,23,"--
--
--
--
--
後標
--","在校學業
學測總級分
學測英文
學測數學",23,"34%
--
--
--",--,
01509,行銷學系,17,17,"--
--
--
--
--
均標
--","在校學業
學測總級分",8,"41%
--",9,"31%
46"
01510,中國文學系,8,8,"均標
--
--
--
--
--
--","在校學業
學測國文
學測社會",1,"26%
--
--",7,"33%
--
--"
01511,外國語文學系,8,12,"均標
前標
--
--
--
--
--","在校學業
學測英文
學測國文",3,"31%
--
--",5,"38%
--
--"
01511,外國語文學系【外加】,0,1,"均標
前標
--
--
--
--
--","在校學業
學測英文
學測國文",0,"--
--
--",--,
01512,都市計畫與空間資訊學系都市計畫組,10,10,"--
--
--
--
--
後標
--","在校學業
學測英文
學測國文
學測社會",6,"46%
--
--
--",4,"27%
--
--
--"
01513,運輸與物流學系,21,21,"--
--
--
--
--
後標
--","在校學業
學測英文
學測國文
學測數學",13,"44%
--
--
--",8,"22%
8
13
--"
01514,土地管理學系,17,17,"--
--
--
--
--
後標
--","在校學業
學測總級分
學測國文
學測社會",10,"34%
--
--
--",7,"18%
42
--
--"
