校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
04101,中國文學系,12,12,"前標
均標
均標
均標
均標
--
--","在校學業
學測國文
國文學業
學測英文
英文學業
學測社會",10,"22%
--
--
--
--
--",2,"9%
--
--
--
--
--"
04101,中國文學系【外加】,0,2,"前標
均標
均標
均標
均標
--
--","在校學業
學測國文
國文學業
學測英文
英文學業
學測社會",0,"--
--
--
--
--
--",--,
04102,外國語文學系,8,8,"均標
前標
均標
均標
均標
--
--","在校學業
學測英文
學測國文
學測社會
學測總級分
英文學業
國文學業",8,"6%
--
--
--
--
--
--",--,
04102,外國語文學系【外加】,1,1,"均標
前標
均標
均標
均標
--
--","在校學業
學測英文
學測國文
學測社會
學測總級分
英文學業
國文學業",1,"5%
--
--
--
--
--
--",--,
04103,歷史學系,7,7,"均標
均標
--
前標
--
--
--","在校學業
學測社會
學測國文
學測英文
學測總級分
歷史學業
國文學業",7,"8%
14
--
--
--
--
--",--,
04103,歷史學系【外加】,0,2,"均標
均標
--
前標
--
--
--","在校學業
學測社會
學測國文
學測英文
學測總級分
歷史學業
國文學業",0,"--
--
--
--
--
--
--",--,
04104,哲學系,7,7,"均標
前標
均標
均標
均標
--
--","在校學業
學測英文
學測數學
學測國文
公社學業",2,"29%
--
--
--
--",5,"16%
--
--
--
--"
04104,哲學系【外加】,0,2,"均標
前標
均標
均標
均標
--
--","在校學業
學測英文
學測數學
學測國文
公社學業",0,"--
--
--
--
--",--,
04105,社會福利學系,4,4,"均標
均標
均標
均標
--
--
--","在校學業
學測英文
學測國文
學測社會
學測數學
公社學業",4,"6%
--
--
--
--
--",--,
04105,社會福利學系【外加】,0,2,"均標
均標
均標
均標
--
--
--","在校學業
學測英文
學測國文
學測社會
學測數學
公社學業",0,"--
--
--
--
--
--",--,
04106,勞工關係學系,12,12,"均標
前標
均標
均標
--
--
--","在校學業
學測國文
學測英文
學測社會
英文學業",12,"21%
--
--
--
--",--,
04106,勞工關係學系【外加】,0,2,"均標
前標
均標
均標
--
--
--","在校學業
學測國文
學測英文
學測社會
英文學業",0,"--
--
--
--
--",--,
04107,政治學系,6,6,"均標
前標
均標
前標
--
均標
--","在校學業
學測總級分
學測英文
學測社會
學測數學
國文學業
公社學業",4,"19%
--
--
--
--
--
--",2,"5%
--
--
--
--
--
--"
04108,傳播學系,5,5,"均標
均標
--
均標
--
均標
--","在校學業
學測總級分
學測國文
學測英文
學測社會
學測數學
學測自然",5,"3%
48
13
--
--
--
--",--,
04108,傳播學系【外加】,0,2,"均標
均標
--
均標
--
均標
--","在校學業
學測總級分
學測國文
學測英文
學測社會
學測數學
學測自然",0,"--
--
--
--
--
--
--",--,
04109,經濟學系,20,20,"均標
前標
前標
--
--
--
--","在校學業
學測數學
學測英文
學測國文",10,"25%
--
--
--",10,"13%
--
--
--"
04109,經濟學系【外加】,0,4,"均標
前標
前標
--
--
--
--","在校學業
學測數學
學測英文
學測國文",0,"--
--
--
--",--,
04110,財務金融學系,11,11,"前標
前標
前標
--
--
--
--","在校學業
學測總級分
學測英文
學測數學
學測國文",11,"17%
--
--
--
--",--,
04110,財務金融學系【外加】,0,1,"前標
前標
前標
--
--
--
--","在校學業
學測總級分
學測英文
學測數學
學測國文",0,"--
--
--
--
--",--,
04111,企業管理學系,18,18,"均標
均標
均標
--
--
--
--","在校學業
學測英文
英文學業
學測數學
數學學業
學測國文",18,"9%
13
3%
--
--
--",--,
04112,會計與資訊科技學系,6,6,"前標
前標
前標
均標
--
--
--","在校學業
學測英文
學測數學
學測國文
公社學業",6,"14%
11
11
--
--",--,
04112,會計與資訊科技學系【外加】,0,5,"前標
前標
前標
均標
--
--
--","在校學業
學測英文
學測數學
學測國文
公社學業",0,"--
--
--
--
--",--,
04113,法律學系法學組,11,11,"頂標
前標
均標
前標
--
--
--","在校學業
學測總級分
學測國文
學測英文
學測社會",11,"13%
--
--
--
--",--,
04113,法律學系法學組【外加】,0,1,"頂標
前標
均標
前標
--
--
--","在校學業
學測總級分
學測國文
學測英文
學測社會",0,"--
--
--
--
--",--,
04114,法律學系法制組,11,11,"頂標
前標
均標
前標
--
--
--","在校學業
學測總級分
學測國文
學測英文
學測社會",11,"12%
--
--
--
--",--,
04114,法律學系法制組【外加】,0,1,"頂標
前標
均標
前標
--
--
--","在校學業
學測總級分
學測國文
學測英文
學測社會",0,"--
--
--
--
--",--,
04115,財經法律學系,15,15,"頂標
前標
均標
前標
--
前標
B級","在校學業
學測總級分
學測國文
學測英文
學測社會",15,"6%
--
--
--
--",--,
04115,財經法律學系【外加】,1,1,"頂標
前標
均標
前標
--
前標
B級","在校學業
學測總級分
學測國文
學測英文
學測社會",1,"13%
--
--
--
--",--,
04116,成人及繼續教育學系,4,4,"均標
均標
均標
均標
--
--
--","在校學業
學測總級分
學測英文
國文學業
英文學業
數學學業",4,"19%
--
--
--
--
--",--,
04117,犯罪防治學系,4,4,"前標
前標
均標
前標
均標
--
--","在校學業
學測國文
學測英文
學測社會
公社學業",4,"4%
--
--
--
--",--,
04117,犯罪防治學系【外加】,1,1,"前標
前標
均標
前標
均標
--
--","在校學業
學測國文
學測英文
學測社會
公社學業",1,"4%
--
--
--
--",--,
04118,數學系,8,8,"--
前標
前標
--
前標
--
--","在校學業
學測數學
學測英文
學測自然
學測總級分
數學學業
英文學業",2,"18%
--
--
--
--
--
--",6,"18%
--
--
--
--
--
--"
04119,地球與環境科學系,7,7,"均標
均標
均標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
學測總級分
數學學業",7,"17%
--
--
--
--
--",--,
