校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
00601,中國文學系,14,14,"--
--
--
--
--
前標
--","在校學業
國文學業
英文學業
歷史學業
地理學業
學測國文
學測社會",3,"5%
--
--
--
--
--
--",11,"4%
--
--
--
--
--
--"
00602,歷史學系,8,8,"--
--
--
--
--
前標
--","在校學業
歷史學業
國文學業
英文學業
地理學業
學測社會
學測國文",4,"12%
--
--
--
--
--
--",4,"5%
--
--
--
--
--
--"
00603,哲學系,8,8,"--
--
--
--
--
前標
B級","在校學業
學測國文
學測英文
學測數學
公社學業
歷史學業
英文學業",0,"--
--
--
--
--
--
--",8,"13%
--
--
--
--
--
--"
00603,哲學系【外加】,0,1,"--
--
--
--
--
前標
B級","在校學業
學測國文
學測英文
學測數學
公社學業
歷史學業
英文學業",0,"--
--
--
--
--
--
--",--,
00604,教育學系,8,8,"--
--
--
--
--
前標
B級","在校學業
學測國文
學測英文
學測數學
國文學業
英文學業
數學學業",2,"10%
--
--
--
--
--
--",6,"4%
--
--
--
--
--
--"
00605,政治學系,7,7,"--
--
--
--
--
前標
--","在校學業
學測英文
學測國文
學測數學
學測社會
英文學業
國文學業",6,"14%
--
--
--
--
--
--",1,"2%
14
13
--
--
--
--"
00605,政治學系【外加】,1,3,"--
--
--
--
--
前標
--","在校學業
學測英文
學測國文
學測數學
學測社會
英文學業
國文學業",1,"6%
--
--
--
--
--
--",--,
00606,社會學系,7,7,"--
--
--
--
--
前標
--","在校學業
數學學業
英文學業
國文學業
公社學業
學測總級分
學測數學",2,"2%
--
--
--
--
--
--",5,"3%
--
--
--
--
--
--"
00606,社會學系【外加】,1,1,"--
--
--
--
--
前標
--","在校學業
數學學業
英文學業
國文學業
公社學業
學測總級分
學測數學",1,"5%
--
--
--
--
--
--",--,
00607,財政學系,13,13,"--
--
--
--
--
前標
--","在校學業
學測總級分
學測數學
學測英文
學測國文
數學學業
公社學業",13,"2%
62
--
--
--
--
--",--,
00608,公共行政學系,9,9,"--
--
--
--
--
前標
B級","在校學業
學測英文
學測社會
學測國文
英文學業
公社學業
國文學業",9,"2%
--
--
--
--
--
--",--,
00609,地政學系土地資源規劃組,7,7,"均標
--
--
--
--
前標
--","在校學業
學測總級分
學測國文
學測英文
學測數學
學測社會
國文學業",3,"10%
--
--
--
--
--
--",4,"3%
59
--
--
--
--
--"
00610,地政學系土地管理組,7,7,"均標
--
--
--
--
前標
--","在校學業
學測總級分
學測國文
學測英文
學測數學
學測社會
國文學業",5,"6%
--
--
--
--
--
--",2,"2%
--
--
--
--
--
--"
00610,地政學系土地管理組【外加】,0,1,"均標
--
--
--
--
前標
--","在校學業
學測總級分
學測國文
學測英文
學測數學
學測社會
國文學業",0,"--
--
--
--
--
--
--",--,
00611,經濟學系,13,13,"--
--
--
--
--
前標
--","在校學業
學測數學
學測英文
學測國文
數學學業
英文學業
國文學業",13,"3%
11
--
--
--
--
--",--,
00612,民族學系,8,8,"--
--
--
--
--
前標
--","在校學業
公社學業
歷史學業
地理學業
學測國文
學測英文
學測數學",1,"8%
--
--
--
--
--
--",7,"10%
6%
--
--
--
--
--"
00612,民族學系【外加】,0,2,"--
--
--
--
--
前標
--","在校學業
公社學業
歷史學業
地理學業
學測國文
學測英文
學測數學",0,"--
--
--
--
--
--
--",--,
00613,外交學系,9,9,"--
--
--
--
--
前標
A級","在校學業
學測英文
學測數學
學測國文
學測社會
學測自然
英文學業",9,"5%
--
--
--
--
--
--",--,
00614,國際經營與貿易學系,12,12,"--
--
--
--
--
前標
A級","在校學業
學測數學
學測英文
學測總級分
學測國文
數學學業
英文學業",12,"2%
9
--
--
--
--
--",--,
00615,金融學系社會組,4,4,"--
--
--
--
--
前標
--","在校學業
學測數學
學測英文
學測國文
數學學業
英文學業
國文學業",4,"1%
10
13
--
--
--
--",--,
00616,會計學系,15,15,"--
--
--
--
--
前標
--","在校學業
學測總級分
學測英文
學測數學
學測國文
英文學業
數學學業",15,"1%
56
--
--
--
--
--",--,
00617,統計學系社會組,5,5,"--
--
--
--
--
前標
--","在校學業
學測數學
學測英文
學測國文
數學學業
歷史學業
地理學業",5,"5%
--
--
--
--
--
--",--,
00618,企業管理學系,13,13,"--
--
--
--
--
前標
--","在校學業
學測數學
學測英文
學測國文
數學學業
英文學業
國文學業",13,"2%
8
14
--
--
--
--",--,
00619,資訊管理學系社會組,8,8,"--
--
--
--
--
前標
B級","在校學業
學測總級分
學測數學
學測英文
學測國文
數學學業
英文學業",8,"3%
65
--
--
--
--
--",--,
00620,財務管理學系,7,7,"--
--
--
--
--
前標
--","在校學業
學測數學
學測英文
學測國文
學測自然
學測社會
數學學業",7,"1%
10
14
--
--
--
--",--,
00621,風險管理與保險學系,8,8,"--
--
--
--
--
前標
--","在校學業
學測英文
學測數學
學測國文
英文學業
數學學業
國文學業",8,"2%
12
--
--
--
--
--",--,
00622,傳播學院大一大二不分系,36,36,"--
--
--
--
--
前標
--","在校學業
學測總級分
學測國文
學測英文
學測社會
學測數學
國文學業",36,"9%
--
--
--
--
--
--",--,
00622,傳播學院大一大二不分系【外加】,1,1,"--
--
--
--
--
前標
--","在校學業
學測總級分
學測國文
學測英文
學測社會
學測數學
國文學業",1,"3%
--
--
--
--
--
--",--,
00623,英國語文學系,10,10,"--
--
--
--
--
前標
--","在校學業
學測英文
學測國文
學測社會
學測數學
學測總級分
英文學業",10,"2%
14
15
--
--
--
--",--,
00624,阿拉伯語文學系,7,7,"前標
前標
--
--
--
前標
--","在校學業
學測英文
英文學業
學測國文
國文學業
歷史學業
地理學業",2,"10%
--
--
--
--
--
--",5,"5%
15
--
--
--
--
--"
00625,斯拉夫語文學系,7,7,"--
--
--
--
--
前標
--","在校學業
學測總級分
學測英文
學測國文
學測社會
英文學業
國文學業",1,"1%
--
--
--
--
--
--",6,"4%
--
--
--
--
--
--"
00626,日本語文學系,5,5,"--
--
--
--
--
前標
--","在校學業
學測總級分
國文學業
英文學業
歷史學業
地理學業
數學學業",5,"4%
--
--
--
--
--
--",--,
00627,韓國語文學系,5,5,"--
--
--
--
--
前標
--","在校學業
學測總級分
學測英文
學測國文
學測社會
英文學業
國文學業",5,"18%
--
--
--
--
--
--",--,
00628,土耳其語文學系,5,5,"--
--
--
--
--
前標
--","在校學業
學測英文
學測總級分
學測國文
英文學業
國文學業
學測數學",4,"6%
--
--
--
--
--
--",1,"3%
--
--
--
--
--
--"
00629,歐洲語文學系法文組,3,3,"--
--
--
--
--
前標
--","在校學業
英文學業
國文學業
數學學業
學測英文
學測國文
學測數學",3,"4%
--
--
--
--
--
--",--,
00630,歐洲語文學系德文組,3,3,"--
--
--
--
--
前標
--","在校學業
英文學業
國文學業
數學學業
學測英文
學測國文
學測數學",3,"4%
--
--
--
--
--
--",--,
00631,歐洲語文學系西班牙文組,3,3,"--
--
--
--
--
前標
--","在校學業
英文學業
國文學業
數學學業
學測英文
學測國文
學測數學",3,"5%
--
--
--
--
--
--",--,
00632,法律學系,20,20,"--
--
--
--
--
前標
--","在校學業
學測總級分
學測英文
學測國文
學測社會
國文學業
英文學業",20,"1%
58
--
--
--
--
--",--,
00633,地政學系土地測量與資訊組,6,6,"--
--
前標
--
--
前標
--","在校學業
學測總級分
學測數學
學測英文
學測國文
學測自然
數學學業",3,"8%
--
--
--
--
--
--",3,"5%
--
--
--
--
--
--"
00634,金融學系自然組,4,4,"--
--
--
--
--
前標
--","在校學業
學測數學
學測英文
學測國文
數學學業
英文學業
國文學業",4,"6%
--
--
--
--
--
--",--,
00635,統計學系自然組,3,3,"--
--
--
--
--
前標
--","在校學業
學測數學
學測英文
學測國文
數學學業
物理學業
化學學業",3,"6%
11
--
--
--
--
--",--,
00636,資訊管理學系自然組,5,5,"--
--
--
--
--
前標
B級","在校學業
學測總級分
學測數學
學測英文
學測國文
數學學業
英文學業",5,"3%
--
--
--
--
--
--",--,
00637,應用數學系,7,7,"--
均標
頂標
--
--
--
--","在校學業
學測數學
數學學業
學測英文
英文學業
學測自然
物理學業",4,"18%
--
--
--
--
--
--",3,"6%
15
--
--
--
--
--"
00638,心理學系,8,8,"--
均標
--
--
--
前標
B級","在校學業
學測總級分
學測國文
學測英文
學測數學
學測自然
數學學業",8,"3%
--
--
--
--
--
--",--,
00638,心理學系【外加】,0,2,"--
均標
--
--
--
前標
B級","在校學業
學測總級分
學測國文
學測英文
學測數學
學測自然
數學學業",0,"--
--
--
--
--
--
--",--,
00639,資訊科學系,8,8,"--
--
前標
--
--
前標
--","在校學業
學測數學
學測英文
學測自然
數學學業
英文學業
物理學業",6,"6%
--
--
--
--
--
--",2,"5%
15
--
--
--
--
--"
