校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
03501,教育學系,9,9,"均標
均標
--
--
--
--
--","在校學業
學測數學
學測國文
學測英文
學測社會
國文學業
數學學業",9,"5%
5
--
--
--
--
--",--,
03502,特殊教育學系,7,7,"均標
均標
均標
--
--
--
--","在校學業
學測國文
學測英文
學測數學
國文學業
英文學業
數學學業",7,"26%
--
--
--
--
--
--",--,
03502,特殊教育學系【外加】,0,1,"均標
均標
均標
--
--
--
--","在校學業
學測國文
學測英文
學測數學
國文學業
英文學業
數學學業",0,"--
--
--
--
--
--
--",--,
03503,幼兒教育學系,15,15,"均標
均標
均標
--
--
均標
--","在校學業
學測總級分
學測英文
學測數學
學測國文
學測社會
學測自然",15,"19%
--
--
--
--
--
--",--,
03503,幼兒教育學系【外加】,0,2,"均標
均標
均標
--
--
均標
--","在校學業
學測總級分
學測英文
學測數學
學測國文
學測社會
學測自然",0,"--
--
--
--
--
--
--",--,
03504,心理與諮商學系,6,6,"均標
均標
--
--
--
均標
C級","在校學業
學測總級分
學測英文
學測國文
學測數學
英文學業",6,"4%
51
--
--
--
--",--,
03505,學習與媒材設計學系,5,5,"均標
均標
均標
--
--
均標
--","在校學業
學測英文
學測數學
學測國文
學測社會
學測自然",5,"10%
--
--
--
--
--",--,
03506,中國語文學系,6,6,"均標
--
--
均標
--
--
--","在校學業
學測國文
國文學業
學測社會
歷史學業",6,"6%
--
--
--
--",--,
03506,中國語文學系【外加】,2,5,"均標
--
--
均標
--
--
--","在校學業
學測國文
國文學業
學測社會
歷史學業",2,"48%
--
--
--
--",--,
03507,英語教學系,6,6,"前標
頂標
--
--
--
均標
A級","在校學業
學測英文
學測國文
學測總級分
英文學業
國文學業",6,"21%
--
--
--
--
--",--,
03507,英語教學系【外加】,0,2,"前標
頂標
--
--
--
均標
A級","在校學業
學測英文
學測國文
學測總級分
英文學業
國文學業",0,"--
--
--
--
--
--",--,
03508,社會暨公共事務學系,6,6,"均標
均標
--
均標
--
均標
--","在校學業
國文學業
英文學業
學測社會
學測數學",6,"4%
2%
--
--
--",--,
