校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
01601,中國文學系,8,8,"頂標
前標
--
前標
--
--
--","在校學業
學測國文
國文學業
學測總級分
學測英文
學測社會",6,"11%
--
--
--
--
--",2,"6%
--
--
--
--
--"
01601,中國文學系【外加】,0,1,"頂標
前標
--
前標
--
--
--","在校學業
學測國文
國文學業
學測總級分
學測英文
學測社會",0,"--
--
--
--
--
--",--,
01602,英美語文學系,10,10,"前標
頂標
--
前標
--
--
--","在校學業
學測英文
學測國文
學測社會
學測總級分
英文學業
國文學業",10,"3%
--
--
--
--
--
--",--,
01602,英美語文學系【外加】,0,1,"前標
頂標
--
前標
--
--
--","在校學業
學測英文
學測國文
學測社會
學測總級分
英文學業
國文學業",0,"--
--
--
--
--
--
--",--,
01603,法國語文學系,9,9,"前標
頂標
--
均標
--
--
--","在校學業
學測英文
學測國文
學測社會
學測總級分
英文學業
國文學業",9,"10%
--
--
--
--
--
--",--,
01603,法國語文學系【外加】,0,1,"前標
頂標
--
均標
--
--
--","在校學業
學測英文
學測國文
學測社會
學測總級分
英文學業
國文學業",0,"--
--
--
--
--
--
--",--,
01604,企業管理學系,22,22,"前標
前標
前標
--
--
--
--","在校學業
學測英文
學測數學
學測國文
學測總級分
英文學業
數學學業",7,"11%
--
--
--
--
--
--",15,"8%
--
--
--
--
--
--"
01604,企業管理學系【外加】,0,1,"前標
前標
前標
--
--
--
--","在校學業
學測英文
學測數學
學測國文
學測總級分
英文學業
數學學業",0,"--
--
--
--
--
--
--",--,
01605,經濟學系,12,12,"均標
均標
前標
--
--
前標
--","在校學業
學測數學
學測英文
學測總級分
數學學業
英文學業
學測國文",9,"10%
--
--
--
--
--
--",3,"4%
10
--
--
--
--
--"
01605,經濟學系【外加】,0,1,"均標
均標
前標
--
--
前標
--","在校學業
學測數學
學測英文
學測總級分
數學學業
英文學業
學測國文",0,"--
--
--
--
--
--
--",--,
01606,財務金融學系,14,14,"前標
前標
前標
--
--
前標
--","在校學業
學測數學
數學學業
學測英文
英文學業
學測國文
國文學業",14,"5%
--
--
--
--
--
--",--,
01606,財務金融學系【外加】,0,1,"前標
前標
前標
--
--
前標
--","在校學業
學測數學
數學學業
學測英文
英文學業
學測國文
國文學業",0,"--
--
--
--
--
--
--",--,
01607,客家語文暨社會科學學系,2,2,"前標
均標
--
前標
--
--
--","在校學業
學測國文
學測社會
學測總級分
學測英文
國文學業
英文學業",0,"--
--
--
--
--
--
--",2,"15%
--
--
--
--
--
--"
01607,客家語文暨社會科學學系【外加】,0,1,"前標
均標
--
前標
--
--
--","在校學業
學測國文
學測社會
學測總級分
學測英文
國文學業
英文學業",0,"--
--
--
--
--
--
--",--,
01608,數學系,9,15,"均標
均標
前標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
數學學業
學測總級分
英文學業",2,"10%
--
--
--
--
--
--",7,"17%
--
--
--
--
--
--"
01608,數學系【外加】,0,1,"均標
均標
前標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
數學學業
學測總級分
英文學業",0,"--
--
--
--
--
--
--",--,
01609,物理學系,8,8,"均標
前標
前標
後標
前標
--
--","在校學業
物理學業
學測自然
數學學業
學測數學
英文學業
學測英文",4,"6%
--
--
--
--
--
--",4,"7%
--
--
--
--
--
--"
01609,物理學系【外加】,0,1,"均標
前標
前標
後標
前標
--
--","在校學業
物理學業
學測自然
數學學業
學測數學
英文學業
學測英文",0,"--
--
--
--
--
--
--",--,
01610,化學學系,9,9,"均標
前標
前標
--
前標
--
--","在校學業
學測自然
學測數學
學測英文
學測國文
學測總級分
數學學業",9,"5%
14
--
--
--
--
--",--,
01610,化學學系【外加】,0,1,"均標
前標
前標
--
前標
--
--","在校學業
學測自然
學測數學
學測英文
學測國文
學測總級分
數學學業",0,"--
--
--
--
--
--
--",--,
01611,光電科學與工程學系,13,13,"均標
前標
前標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
數學學業
物理學業
英文學業",10,"14%
--
--
--
--
--
--",3,"4%
--
--
--
--
--
--"
01611,光電科學與工程學系【外加】,0,2,"均標
前標
前標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
數學學業
物理學業
英文學業",0,"--
--
--
--
--
--
--",--,
01612,土木工程學系,22,22,"--
均標
均標
--
均標
前標
--","在校學業
學測數學
學測自然
學測英文
學測國文
學測總級分
數學學業",16,"11%
--
--
--
--
--
--",6,"6%
--
--
--
--
--
--"
01612,土木工程學系【外加】,0,1,"--
均標
均標
--
均標
前標
--","在校學業
學測數學
學測自然
學測英文
學測國文
學測總級分
數學學業",0,"--
--
--
--
--
--
--",--,
01613,機械工程學系光機電工程組,14,14,"均標
均標
前標
均標
前標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
學測社會
學測總級分",14,"20%
--
--
--
--
--
--",--,
01613,機械工程學系光機電工程組【外加】,0,1,"均標
均標
前標
均標
前標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
學測社會
學測總級分",0,"--
--
--
--
--
--
--",--,
01614,機械工程學系先進材料與精密製造組,12,12,"均標
均標
前標
均標
前標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
學測社會
學測總級分",12,"9%
--
--
--
--
--
--",--,
01614,機械工程學系先進材料與精密製造組【外加】,0,1,"均標
均標
前標
均標
前標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
學測社會
學測總級分",0,"--
--
--
--
--
--
--",--,
01615,機械工程學系設計與分析組,12,12,"均標
均標
前標
均標
前標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
學測社會
學測總級分",0,"--
--
--
--
--
--
--",12,"12%
--
--
--
--
--
--"
01615,機械工程學系設計與分析組【外加】,0,1,"均標
均標
前標
均標
前標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
學測社會
學測總級分",0,"--
--
--
--
--
--
--",--,
01616,化學工程與材料工程學系,9,9,"前標
前標
前標
均標
前標
--
--","在校學業
學測數學
學測英文
學測自然
學測國文
數學學業
化學學業",9,"5%
11
14
--
--
--
--",--,
01616,化學工程與材料工程學系【外加】,0,1,"前標
前標
前標
均標
前標
--
--","在校學業
學測數學
學測英文
學測自然
學測國文
數學學業
化學學業",0,"--
--
--
--
--
--
--",--,
01617,資訊管理學系,18,18,"前標
前標
前標
--
均標
前標
--","在校學業
學測總級分
學測數學
學測英文
學測國文
數學學業
學測自然",10,"13%
--
--
--
--
--
--",8,"8%
60
12
--
--
--
--"
01617,資訊管理學系【外加】,0,1,"前標
前標
前標
--
均標
前標
--","在校學業
學測總級分
學測數學
學測英文
學測國文
數學學業
學測自然",0,"--
--
--
--
--
--
--",--,
01618,電機工程學系,18,18,"均標
前標
頂標
均標
前標
前標
--","在校學業
學測數學
學測自然
學測英文
學測國文
數學學業
學測社會",12,"17%
--
--
--
--
--
--",6,"13%
--
--
--
--
--
--"
01618,電機工程學系【外加】,0,1,"均標
前標
頂標
均標
前標
前標
--","在校學業
學測數學
學測自然
學測英文
學測國文
數學學業
學測社會",0,"--
--
--
--
--
--
--",--,
01619,資訊工程學系,35,35,"均標
前標
前標
--
均標
前標
--","在校學業
學測總級分
學測數學
學測英文
學測自然
數學學業
英文學業",30,"20%
--
--
--
--
--
--",5,"6%
64
--
--
--
--
--"
01619,資訊工程學系【外加】,0,1,"均標
前標
前標
--
均標
前標
--","在校學業
學測總級分
學測數學
學測英文
學測自然
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
01620,通訊工程學系,15,15,"均標
前標
前標
--
前標
前標
--","在校學業
學測數學
數學學業
物理學業
學測自然
學測英文
學測國文",4,"19%
--
--
--
--
--
--",11,"14%
--
--
--
--
--
--"
01620,通訊工程學系【外加】,0,1,"均標
前標
前標
--
前標
前標
--","在校學業
學測數學
數學學業
物理學業
學測自然
學測英文
學測國文",0,"--
--
--
--
--
--
--",--,
01621,大氣科學學系大氣組,7,7,"均標
均標
前標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
學測總級分
數學學業
物理學業",6,"10%
--
--
--
--
--
--",1,"4%
10
--
--
--
--
--"
01621,大氣科學學系大氣組【外加】,0,1,"均標
均標
前標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
學測總級分
數學學業
物理學業",0,"--
--
--
--
--
--
--",--,
01622,大氣科學學系太空組,7,7,"均標
均標
前標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
學測總級分
數學學業
物理學業",4,"7%
--
--
--
--
--
--",3,"4%
--
--
--
--
--
--"
01622,大氣科學學系太空組【外加】,0,1,"均標
均標
前標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
學測總級分
數學學業
物理學業",0,"--
--
--
--
--
--
--",--,
01623,地球科學學系,5,9,"--
前標
前標
--
前標
--
--","在校學業
學測自然
學測數學
學測英文
學測總級分
物理學業
地科學業",1,"8%
--
--
--
--
--
--",4,"18%
--
--
--
--
--
--"
01623,地球科學學系【外加】,0,1,"--
前標
前標
--
前標
--
--","在校學業
學測自然
學測數學
學測英文
學測總級分
物理學業
地科學業",0,"--
--
--
--
--
--
--",--,
01624,理學院學士班,12,12,"均標
均標
前標
--
前標
--
--","在校學業
物理學業
學測自然
數學學業
學測數學
英文學業
學測英文",12,"13%
--
--
--
--
--
--",--,
01624,理學院學士班【外加】,0,1,"均標
均標
前標
--
前標
--
--","在校學業
物理學業
學測自然
數學學業
學測數學
英文學業
學測英文",0,"--
--
--
--
--
--
--",--,
01625,生醫科學與工程學系,6,6,"--
前標
--
--
前標
--
--","在校學業
學測總級分
學測自然
學測英文
學測數學
學測國文
學測社會",6,"4%
--
--
--
--
--
--",--,
01625,生醫科學與工程學系【外加】,0,1,"--
前標
--
--
前標
--
--","在校學業
學測總級分
學測自然
學測英文
學測數學
學測國文
學測社會",0,"--
--
--
--
--
--
--",--,
01626,生命科學系,12,12,"--
--
--
--
前標
--
--","在校學業
學測總級分
學測自然
學測英文
學測數學
生物學業
化學學業",12,"5%
61
--
--
--
--
--",--,
01626,生命科學系【外加】,0,1,"--
--
--
--
前標
--
--","在校學業
學測總級分
學測自然
學測英文
學測數學
生物學業
化學學業",0,"--
--
--
--
--
--
--",--,
