校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
00801,工業與系統工程學系管理組,12,12,"--
後標
--
--
--
--
--","在校學業
學測數學
學測國文",4,"26%
--
--",8,"20%
--
--"
00802,企業管理學系服務業管理組,20,20,"--
--
--
均標
--
--
--","在校學業
學測英文
學測國文
學測社會",3,"46%
--
--
--",17,"32%
11
--
--"
00802,企業管理學系服務業管理組【外加】,1,1,"--
--
--
均標
--
--
--","在校學業
學測英文
學測國文
學測社會",1,"45%
--
--
--",--,
00803,企業管理學系高科技業管理組,20,20,"--
--
--
均標
--
--
--","在校學業
學測英文
學測國文
學測社會",5,"28%
--
--
--",15,"30%
12
--
--"
00803,企業管理學系高科技業管理組【外加】,0,1,"--
--
--
均標
--
--
--","在校學業
學測英文
學測國文
學測社會",0,"--
--
--
--",--,
00804,企業管理學系工商管理組,40,40,"--
--
--
均標
--
--
--","在校學業
學測英文
學測國文
學測社會",10,"45%
--
--
--",30,"31%
10
--
--"
00804,企業管理學系工商管理組【外加】,0,2,"--
--
--
均標
--
--
--","在校學業
學測英文
學測國文
學測社會",0,"--
--
--
--",--,
00805,國際經營與貿易學系,20,20,"--
均標
--
--
--
--
--","在校學業
學測英文
學測國文
學測數學",15,"35%
--
--
--",5,"9%
--
--
--"
00806,會計學系,25,25,"均標
--
--
--
--
--
--","在校學業
學測國英數社
學測英文
學測數學
學測國文
學測社會",17,"41%
--
--
--
--
--",8,"13%
--
--
--
--
--"
00807,資訊管理學系,20,20,"後標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測數學",17,"46%
--
--
--",3,"11%
--
--
--"
00808,財務金融學系,20,20,"--
均標
--
--
--
--
--","在校學業
學測英文
學測數學
學測國文",14,"35%
--
--
--",6,"12%
13
--
--"
00809,財經法律學系,10,10,"後標
後標
--
後標
--
--
--","在校學業
學測國文
學測英文
學測社會",10,"10%
--
--
--",--,
00810,室內設計學系,5,5,"均標
--
--
--
--
--
--","在校學業
學測國英數社
學測英文
學測國文
學測社會",5,"15%
--
--
--
--",--,
00811,商業設計學系商業設計組乙類,1,1,"--
後標
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會",1,"5%
--
--
--",--,
00811,商業設計學系商業設計組乙類【外加】,0,1,"--
後標
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會",0,"--
--
--
--",--,
00812,特殊教育學系,5,5,"均標
後標
--
--
--
--
--","在校學業
學測國文
學測英文
學測國英",3,"34%
--
--
--",2,"33%
--
--
--"
00813,應用外國語文學系,18,18,"--
均標
--
--
--
--
--","在校學業
學測英文
學測國文
學測國英",18,"44%
--
--
--",--,
00814,應用華語文學系,16,16,"--
後標
--
--
--
--
--","在校學業
學測國文
學測英文
國文學業",4,"45%
--
--
--",12,"25%
--
--
--"
00814,應用華語文學系【外加】,2,2,"--
後標
--
--
--
--
--","在校學業
學測國文
學測英文
國文學業",2,"43%
--
--
--",--,
00815,商業設計學系產品設計組乙類,1,1,"--
後標
--
--
--
--
--","在校學業
學測英文
學測國文
學測數學",1,"8%
--
--
--",--,
00816,應用數學系,10,10,"--
--
均標
--
--
--
--","在校學業
學測數學
數學學業
學測英文
英文學業",1,"13%
--
--
--
--",9,"42%
--
--
--
--"
00816,應用數學系【外加】,1,1,"--
--
均標
--
--
--
--","在校學業
學測數學
數學學業
學測英文
英文學業",1,"45%
--
--
--
--",--,
00817,物理學系物理組,4,6,"--
後標
均標
--
後標
--
--","在校學業
學測自然
學測數學
學測英文
學測國文",1,"13%
--
--
--
--",3,"49%
--
--
--
--"
00817,物理學系物理組【外加】,0,1,"--
後標
均標
--
後標
--
--","在校學業
學測自然
學測數學
學測英文
學測國文",0,"--
--
--
--
--",--,
00818,物理學系光電與材料科學組,6,6,"--
後標
均標
--
後標
--
--","在校學業
學測自然
學測數學
學測英文
學測國文",2,"44%
--
--
--
--",4,"26%
--
--
--
--"
00818,物理學系光電與材料科學組【外加】,0,1,"--
後標
均標
--
後標
--
--","在校學業
學測自然
學測數學
學測英文
學測國文",0,"--
--
--
--
--",--,
00819,化學系化學組,10,10,"--
--
均標
--
均標
--
--","在校學業
學測自然
學測數學
化學學業",10,"27%
--
--
--",--,
00819,化學系化學組【外加】,0,2,"--
--
均標
--
均標
--
--","在校學業
學測自然
學測數學
化學學業",0,"--
--
--
--",--,
00820,化學系材料化學組,10,10,"--
均標
--
--
均標
--
--","在校學業
學測自然
學測英文
化學學業",8,"42%
--
--
--",2,"13%
--
--
--"
00820,化學系材料化學組【外加】,0,2,"--
均標
--
--
均標
--
--","在校學業
學測自然
學測英文
化學學業",0,"--
--
--
--",--,
00821,化學工程學系綠能製程組,8,8,"--
後標
後標
--
後標
--
--","在校學業
學測數學
學測自然
學測英文",4,"31%
--
--
--",4,"9%
--
--
--"
00822,化學工程學系生化工程組,8,8,"--
後標
後標
--
後標
--
--","在校學業
學測數學
學測自然
學測英文",8,"14%
8
--
--",--,
00823,化學工程學系材料工程組,8,8,"--
後標
後標
--
後標
--
--","在校學業
學測數學
學測自然
學測英文",8,"9%
--
--
--",--,
00824,土木工程學系,13,13,"--
--
後標
--
--
--
--","在校學業
學測數學
學測國英數
英文學業",9,"25%
--
--
--",4,"22%
11
32
--"
00824,土木工程學系【外加】,0,2,"--
--
後標
--
--
--
--","在校學業
學測數學
學測國英數
英文學業",0,"--
--
--
--",--,
