校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
04101,中國文學系,12,12,"前標
均標
均標
均標
--
--
--","在校學業
學測國文
國文學業
學測英文
英文學業
學測社會",8,"23%
--
--
--
--
--",4,"11%
--
--
--
--
--"
04101,中國文學系【外加】,0,2,"前標
均標
均標
均標
--
--
--","在校學業
學測國文
國文學業
學測英文
英文學業
學測社會",0,"--
--
--
--
--
--",--,
04102,外國語文學系,10,10,"均標
前標
均標
均標
--
--
--","在校學業
學測英文
學測國文
學測社會
學測國英社
英文學業
國文學業",10,"12%
--
--
--
--
--
--",--,
04102,外國語文學系【外加】,1,1,"均標
前標
均標
均標
--
--
--","在校學業
學測英文
學測國文
學測社會
學測國英社
英文學業
國文學業",1,"19%
--
--
--
--
--
--",--,
04103,歷史學系,7,7,"均標
均標
--
前標
均標
--
--","在校學業
學測國社
學測社會
學測國文
學測英文
歷史學業
國文學業",7,"24%
--
--
--
--
--
--",--,
04103,歷史學系【外加】,0,2,"均標
均標
--
前標
均標
--
--","在校學業
學測國社
學測社會
學測國文
學測英文
歷史學業
國文學業",0,"--
--
--
--
--
--
--",--,
04104,哲學系,1,7,"--
前標
均標
均標
均標
--
--","在校學業
學測英文
學測數學
公社學業",0,"--
--
--
--",1,"17%
--
--
--"
04104,哲學系【外加】,0,2,"--
前標
均標
均標
均標
--
--","在校學業
學測英文
學測數學
公社學業",0,"--
--
--
--",--,
04105,社會福利學系,4,4,"均標
均標
均標
均標
--
--
--","在校學業
學測英文
學測國文
學測社會
學測數學
公社學業",4,"4%
--
--
--
--
--",--,
04105,社會福利學系【外加】,0,2,"均標
均標
均標
均標
--
--
--","在校學業
學測英文
學測國文
學測社會
學測數學
公社學業",0,"--
--
--
--
--
--",--,
04106,勞工關係學系,12,12,"均標
前標
均標
均標
--
--
--","在校學業
學測國文
學測英文
學測社會
英文學業",9,"26%
--
--
--
--",3,"9%
--
--
--
--"
04106,勞工關係學系【外加】,0,2,"均標
前標
均標
均標
--
--
--","在校學業
學測國文
學測英文
學測社會
英文學業",0,"--
--
--
--
--",--,
04107,政治學系,6,6,"均標
前標
均標
前標
--
--
--","在校學業
學測英文
學測社會
學測數學
國文學業
公社學業",5,"18%
--
--
--
--
--",1,"6%
--
--
--
--
--"
04108,傳播學系,5,5,"均標
均標
--
均標
--
--
--","在校學業
學測國文
學測英文
學測社會",5,"3%
11
12
--",--,
04108,傳播學系【外加】,1,2,"均標
均標
--
均標
--
--
--","在校學業
學測國文
學測英文
學測社會",1,"28%
--
--
--",--,
04109,經濟學系,23,23,"均標
均標
前標
--
--
--
--","在校學業
學測數學
學測英文
學測國文",23,"18%
--
--
--",--,
04109,經濟學系【外加】,0,4,"均標
均標
前標
--
--
--
--","在校學業
學測數學
學測英文
學測國文",0,"--
--
--
--",--,
04110,財務金融學系,5,11,"前標
前標
前標
--
--
--
--","在校學業
學測國英數
學測英文
學測數學
學測國文",3,"21%
--
--
--
--",2,"28%
--
--
--
--"
04110,財務金融學系【外加】,0,1,"前標
前標
前標
--
--
--
--","在校學業
學測國英數
學測英文
學測數學
學測國文",0,"--
--
--
--
--",--,
04111,企業管理學系,20,20,"均標
前標
均標
--
--
--
--","在校學業
學測英文
英文學業
學測數學
數學學業
學測國文",20,"10%
--
--
--
--
--",--,
04112,會計與資訊科技學系,4,6,"前標
前標
前標
均標
--
--
--","在校學業
學測英文
學測數學
學測國文
公社學業",4,"21%
--
--
--
--",--,
04112,會計與資訊科技學系【外加】,0,1,"前標
前標
前標
均標
--
--
--","在校學業
學測英文
學測數學
學測國文
公社學業",0,"--
--
--
--
--",--,
