校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
00711,香粧品學系【外加】,0,1,"均標
均標
均標
--
均標
--
--","在校學業
學測自然
化學學業
生物學業
學測英文
英文學業
學測國文",0,"--
--
--
--
--
--
--",--,
00712,護理學系,7,7,"--
均標
--
--
均標
--
--","在校學業
學測英文
學測自然
學測國文
學測數學
生物學業",7,"6%
10
--
--
--
--",--,
00712,護理學系【外加】,0,1,"--
均標
--
--
均標
--
--","在校學業
學測英文
學測自然
學測國文
學測數學
生物學業",0,"--
--
--
--
--
--",--,
00713,醫學檢驗生物技術學系,6,6,"均標
均標
均標
--
均標
--
--","在校學業
學測自然
化學學業
生物學業
學測英文
英文學業",6,"7%
--
--
--
--
--",--,
00713,醫學檢驗生物技術學系【外加】,0,1,"均標
均標
均標
--
均標
--
--","在校學業
學測自然
化學學業
生物學業
學測英文
英文學業",0,"--
--
--
--
--
--",--,
00714,醫學影像暨放射科學系,7,7,"--
均標
均標
--
前標
--
--","在校學業
學測英文
學測自然
學測數學
學測國文
英文學業
數學學業",7,"19%
12
--
--
--
--
--",--,
00714,醫學影像暨放射科學系【外加】,0,2,"--
均標
均標
--
前標
--
--","在校學業
學測英文
學測自然
學測數學
學測國文
英文學業
數學學業",0,"--
--
--
--
--
--
--",--,
00715,公共衛生學系,10,10,"--
均標
均標
--
--
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
生物學業
化學學業",10,"31%
--
--
--
--
--
--",--,
00715,公共衛生學系【外加】,0,1,"--
均標
均標
--
--
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
生物學業
化學學業",0,"--
--
--
--
--
--
--",--,
00716,職能治療學系,9,9,"均標
均標
--
--
均標
--
--","在校學業
學測英文
學測國文
學測自然",9,"5%
--
--
--",--,
00716,職能治療學系【外加】,0,2,"均標
均標
--
--
均標
--
--","在校學業
學測英文
學測國文
學測自然",0,"--
--
--
--",--,
00717,物理治療學系,7,7,"--
均標
均標
--
均標
--
--","在校學業
學測數學
學測自然
學測英文",7,"3%
--
--
--",--,
00718,生物醫學暨環境生物學系,11,11,"後標
均標
後標
--
均標
--
--","在校學業
生物學業
學測自然
學測英文
學測數學
化學學業
學測國文",11,"30%
--
--
--
--
--
--",--,
00718,生物醫學暨環境生物學系【外加】,0,2,"後標
均標
後標
--
均標
--
--","在校學業
生物學業
學測自然
學測英文
學測數學
化學學業
學測國文",0,"--
--
--
--
--
--
--",--,
