校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
00801,工業與系統工程學系管理組,12,12,"--
後標
--
--
--
--
--","在校學業
學測數學
學測國文
數學學業",1,"16%
--
--
--",11,"30%
7
--
--"
00802,企業管理學系服務業管理組,20,20,"--
--
--
均標
--
--
--","在校學業
學測英文
學測國文
學測社會",5,"32%
--
--
--",15,"34%
--
--
--"
00802,企業管理學系服務業管理組【外加】,0,1,"--
--
--
均標
--
--
--","在校學業
學測英文
學測國文
學測社會",0,"--
--
--
--",--,
00803,企業管理學系高科技業管理組,20,20,"--
--
--
均標
--
--
--","在校學業
學測英文
學測國文
學測社會",6,"45%
--
--
--",14,"22%
--
--
--"
00803,企業管理學系高科技業管理組【外加】,0,1,"--
--
--
均標
--
--
--","在校學業
學測英文
學測國文
學測社會",0,"--
--
--
--",--,
00804,企業管理學系工商管理組,40,40,"--
--
--
均標
--
--
--","在校學業
學測英文
學測國文
學測社會",5,"29%
--
--
--",35,"34%
--
--
--"
00804,企業管理學系工商管理組【外加】,2,2,"--
--
--
均標
--
--
--","在校學業
學測英文
學測國文
學測社會",2,"47%
--
--
--",--,
00805,國際經營與貿易學系,20,20,"--
均標
--
--
--
--
--","在校學業
學測英文
學測國文
學測數學",16,"43%
--
--
--",4,"12%
--
--
--"
00806,會計學系,25,25,"均標
--
--
--
--
--
--","在校學業
學測國英數社
學測英文
學測數學
學測國文
學測社會",22,"40%
--
--
--
--
--",3,"7%
--
--
--
--
--"
00807,資訊管理學系,20,20,"後標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測數學",14,"38%
--
--
--",6,"13%
10
12
--"
00808,財務金融學系,20,20,"--
均標
--
--
--
--
--","在校學業
學測英文
學測數學
學測國文",15,"36%
--
--
--",5,"9%
13
--
--"
00809,財經法律學系,10,10,"後標
後標
--
後標
--
--
--","在校學業
學測國文
學測英文
學測社會",10,"11%
--
--
--",--,
00810,室內設計學系,5,5,"均標
--
--
--
--
--
--","在校學業
學測國英數社
學測英文
學測國文
學測社會",5,"9%
--
--
--
--",--,
00811,商業設計學系商業設計組乙類,1,1,"--
後標
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會",1,"2%
--
--
--",--,
00811,商業設計學系商業設計組乙類【外加】,0,1,"--
後標
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會",0,"--
--
--
--",--,
00812,特殊教育學系,5,5,"均標
後標
後標
--
--
--
--","在校學業
學測國文
學測數學
學測英文",2,"30%
--
--
--",3,"19%
--
--
--"
00813,應用外國語文學系,18,18,"--
均標
--
--
--
--
--","在校學業
學測英文
學測國文
學測國英",12,"47%
--
--
--",6,"19%
12
--
--"
00814,應用華語文學系,16,16,"--
後標
--
--
--
--
--","在校學業
學測國文
學測英文
國文學業",3,"49%
--
--
--",13,"40%
12
--
--"
00814,應用華語文學系【外加】,0,2,"--
後標
--
--
--
--
--","在校學業
學測國文
學測英文
國文學業",0,"--
--
--
--",--,
00815,商業設計學系產品設計組乙類,1,1,"--
--
--
--
均標
--
--","在校學業
學測自然
學測國文
學測英文",0,"--
--
--
--",1,"18%
--
--
--"
00816,應用數學系,10,10,"--
--
均標
--
--
--
--","在校學業
學測數學
數學學業
學測英文
英文學業",1,"40%
--
--
--
--",9,"32%
11
--
--
--"
00816,應用數學系【外加】,0,1,"--
--
均標
--
--
--
--","在校學業
學測數學
數學學業
學測英文
英文學業",0,"--
--
--
--
--",--,
00817,物理學系物理組,6,6,"--
後標
均標
--
後標
--
--","在校學業
學測自然
學測數學
學測英文
學測國文",2,"41%
--
--
--
--",4,"26%
--
--
--
--"
00817,物理學系物理組【外加】,0,1,"--
後標
均標
--
後標
--
--","在校學業
學測自然
學測數學
學測英文
學測國文",0,"--
--
--
--
--",--,
00818,物理學系光電與材料科學組,6,6,"--
後標
均標
--
後標
--
--","在校學業
學測自然
學測數學
學測英文
學測國文",3,"31%
--
--
--
--",3,"19%
9
--
--
--"
00818,物理學系光電與材料科學組【外加】,0,1,"--
後標
均標
--
後標
--
--","在校學業
學測自然
學測數學
學測英文
學測國文",0,"--
--
--
--
--",--,
00819,化學系化學組,10,10,"--
--
均標
--
均標
--
--","在校學業
學測自然
學測數學
化學學業",10,"27%
12
--
--",--,
00819,化學系化學組【外加】,0,2,"--
--
均標
--
均標
--
--","在校學業
學測自然
學測數學
化學學業",0,"--
--
--
--",--,
00820,化學系材料化學組,10,10,"--
均標
--
--
均標
--
--","在校學業
學測自然
學測英文
化學學業",8,"28%
--
--
--",2,"9%
--
--
--"
