校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
04101,中國文學系,12,12,"前標
均標
均標
均標
--
--
--","在校學業
學測國文
國文學業
學測英文
英文學業
學測社會",11,"18%
--
--
--
--
--",1,"5%
15
--
--
--
--"
04101,中國文學系【外加】,0,2,"前標
均標
均標
均標
--
--
--","在校學業
學測國文
國文學業
學測英文
英文學業
學測社會",0,"--
--
--
--
--
--",--,
04102,外國語文學系,10,10,"均標
前標
均標
均標
--
--
--","在校學業
學測英文
學測國文
學測社會
學測國英社
英文學業
國文學業",10,"7%
14
--
--
--
--
--",--,
04102,外國語文學系【外加】,0,1,"均標
前標
均標
均標
--
--
--","在校學業
學測英文
學測國文
學測社會
學測國英社
英文學業
國文學業",0,"--
--
--
--
--
--
--",--,
04103,歷史學系,7,7,"均標
均標
--
前標
均標
--
--","在校學業
學測國社
學測社會
學測國文
學測英文
歷史學業
國文學業",5,"25%
--
--
--
--
--
--",2,"6%
--
--
--
--
--
--"
04103,歷史學系【外加】,0,2,"均標
均標
--
前標
均標
--
--","在校學業
學測國社
學測社會
學測國文
學測英文
歷史學業
國文學業",0,"--
--
--
--
--
--
--",--,
04104,哲學系,7,7,"均標
均標
後標
--
--
--
--","在校學業
學測英文
學測數學
公社學業",7,"21%
--
--
--",--,
04104,哲學系【外加】,0,2,"均標
均標
後標
--
--
--
--","在校學業
學測英文
學測數學
公社學業",0,"--
--
--
--",--,
04105,社會福利學系,4,4,"均標
均標
均標
均標
--
--
--","在校學業
學測英文
學測國文
學測社會
學測數學
公社學業",4,"4%
12
13
--
--
--",--,
04105,社會福利學系【外加】,0,2,"均標
均標
均標
均標
--
--
--","在校學業
學測英文
學測國文
學測社會
學測數學
公社學業",0,"--
--
--
--
--
--",--,
04106,勞工關係學系,12,12,"均標
前標
均標
均標
--
--
--","在校學業
學測國文
學測英文
學測社會
英文學業",12,"9%
12
--
--
--",--,
04107,政治學系,6,6,"均標
前標
均標
前標
--
--
--","在校學業
學測社會
公社學業
學測英文
學測數學
學測國文",6,"14%
--
--
--
--
--",--,
04108,傳播學系,5,5,"均標
均標
--
均標
--
--
--","在校學業
學測國文
學測英文
學測社會",5,"4%
--
--
--",--,
04108,傳播學系【外加】,1,2,"均標
均標
--
均標
--
--
--","在校學業
學測國文
學測英文
學測社會",1,"25%
--
--
--",--,
04109,經濟學系,27,27,"均標
均標
前標
--
--
--
--","在校學業
學測數學
學測英文
學測國文",17,"23%
--
--
--",10,"13%
14
--
--"
04109,經濟學系【外加】,0,4,"均標
均標
前標
--
--
--
--","在校學業
學測數學
學測英文
學測國文",0,"--
--
--
--",--,
04110,財務金融學系,11,11,"均標
前標
前標
--
--
--
--","在校學業
學測國英數
學測英文
學測數學
學測國文",11,"14%
--
--
--
--",--,
04110,財務金融學系【外加】,0,1,"均標
前標
前標
--
--
--
--","在校學業
學測國英數
學測英文
學測數學
學測國文",0,"--
--
--
--
--",--,
04111,企業管理學系,15,15,"均標
前標
均標
--
--
--
--","在校學業
學測英文
英文學業
學測數學
數學學業
學測國文",15,"5%
14
6%
--
--
--",--,
04112,會計與資訊科技學系,6,6,"均標
前標
前標
--
--
--
--","在校學業
學測國英數
學測英文
學測數學
學測國文
英文學業",6,"9%
--
--
--
--
--",--,
04112,會計與資訊科技學系【外加】,0,1,"均標
前標
前標
--
--
--
--","在校學業
學測國英數
學測英文
學測數學
學測國文
英文學業",0,"--
--
--
--
--
--",--,
04113,法律學系法學組,9,10,"頂標
前標
前標
前標
--
--
--","在校學業
學測國英數社
學測英文
學測國文
學測社會
英文學業",4,"13%
--
--
--
--
--",5,"17%
--
--
--
--
--"
04113,法律學系法學組【外加】,0,1,"頂標
前標
前標
前標
--
--
--","在校學業
學測國英數社
學測英文
學測國文
學測社會
英文學業",0,"--
--
--
--
--
--",--,
04114,法律學系法制組,7,10,"頂標
前標
前標
前標
--
--
--","在校學業
學測國英數社
學測英文
學測國文
學測社會
英文學業",2,"19%
--
--
--
--
--",5,"24%
--
--
--
--
--"
04114,法律學系法制組【外加】,1,1,"頂標
前標
前標
前標
--
--
--","在校學業
學測國英數社
學測英文
學測國文
學測社會
英文學業",1,"24%
--
--
--
--
--",--,
04115,財經法律學系,15,15,"頂標
前標
均標
前標
--
--
B級","在校學業
學測國英數社
學測國文
學測英文
學測社會
國文學業",15,"6%
--
--
--
--
--",--,
04115,財經法律學系【外加】,0,1,"頂標
前標
均標
前標
--
--
B級","在校學業
學測國英數社
學測國文
學測英文
學測社會
國文學業",0,"--
--
--
--
--
--",--,
04116,成人及繼續教育學系,4,4,"均標
均標
均標
均標
--
--
--","在校學業
學測英文
學測國文
學測社會
英文學業",4,"12%
--
--
--
--",--,
04117,犯罪防治學系,2,2,"前標
前標
均標
前標
--
--
--","在校學業
學測國文
學測英文
學測社會
公社學業",2,"1%
--
--
--
--",--,
04118,數學系,8,8,"--
均標
前標
--
前標
--
--","在校學業
學測數學
學測英文
學測自然
學測國英數自
數學學業
英文學業",6,"17%
--
--
--
--
--
--",2,"7%
--
--
--
--
--
--"
04119,地球與環境科學系,7,7,"均標
均標
均標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
學測國英數自
數學學業",3,"24%
--
--
--
--
--",4,"11%
--
--
--
--
--"
04119,地球與環境科學系【外加】,0,1,"均標
均標
均標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
學測國英數自
數學學業",0,"--
--
--
--
--
--",--,
04120,物理學系,3,3,"--
均標
前標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
數學學業
物理學業
英文學業",3,"12%
--
--
--
--
--
--",--,
04121,化學暨生物化學系,16,16,"均標
前標
前標
--
前標
--
--","在校學業
學測自然
學測數學
學測英文
化學學業",4,"28%
--
--
--
--",12,"10%
11
13
14
--"
04121,化學暨生物化學系【外加】,0,2,"均標
前標
前標
--
前標
--
--","在校學業
學測自然
學測數學
學測英文
化學學業",0,"--
--
--
--
--",--,
04122,資訊工程學系,6,6,"均標
前標
頂標
--
前標
--
--","在校學業
學測國英數自
數學學業
物理學業
英文學業
學測數學
學測自然",6,"9%
52
--
--
--
--
--",--,
04123,電機工程學系,9,9,"均標
前標
頂標
--
前標
--
--","在校學業
學測數學
學測英文
學測自然
學測國文
英文學業",9,"7%
--
--
--
--
--",--,
