校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
01201,中醫學系甲組,11,11,"前標
頂標
頂標
--
頂標
--
--","在校學業
學測國英數自
學測國文
學測數學
學測自然
學測英文
數學學業",11,"1%
57
--
--
--
--
--",--,
01202,中醫學系乙組,11,11,"前標
頂標
頂標
--
頂標
--
--","在校學業
學測國英數自
學測國文
學測數學
學測自然
學測英文
數學學業",11,"2%
57
14
--
--
--
--",--,
01203,藥學系,58,58,"--
均標
均標
--
均標
--
--","在校學業
學測國英數自
學測自然
學測英文
學測數學
學測國文
化學學業",58,"2%
48
12
--
--
--
--",--,
01203,藥學系【外加】,1,1,"--
均標
均標
--
均標
--
--","在校學業
學測國英數自
學測自然
學測英文
學測數學
學測國文
化學學業",1,"2%
--
--
--
--
--
--",--,
01204,護理學系,16,16,"後標
後標
--
--
後標
--
--","在校學業
英文學業
生物學業
學測英文
學測自然
學測國文
數學學業",16,"28%
--
--
--
--
--
--",--,
01204,護理學系【外加】,2,2,"後標
後標
--
--
後標
--
--","在校學業
英文學業
生物學業
學測英文
學測自然
學測國文
數學學業",2,"36%
--
--
--
--
--
--",--,
01205,醫學檢驗生物技術學系,13,13,"後標
--
--
--
後標
--
--","在校學業
學測國自
學測自然
學測國文
生物學業
化學學業
數學學業",13,"4%
25
--
--
--
--
--",--,
01205,醫學檢驗生物技術學系【外加】,3,3,"後標
--
--
--
後標
--
--","在校學業
學測國自
學測自然
學測國文
生物學業
化學學業
數學學業",3,"18%
--
--
--
--
--
--",--,
01206,營養學系,18,18,"--
後標
--
--
後標
--
--","在校學業
學測自然
學測英文
學測國文
化學學業
生物學業
英文學業",18,"6%
7
--
--
--
--
--",--,
01206,營養學系【外加】,0,1,"--
後標
--
--
後標
--
--","在校學業
學測自然
學測英文
學測國文
化學學業
生物學業
英文學業",0,"--
--
--
--
--
--
--",--,
01207,物理治療學系,13,13,"--
後標
--
--
後標
--
--","在校學業
學測英自
學測英文
學測自然
數學學業
生物學業
物理學業",13,"3%
21
--
--
--
--
--",--,
01207,物理治療學系【外加】,1,1,"--
後標
--
--
後標
--
--","在校學業
學測英自
學測英文
學測自然
數學學業
生物學業
物理學業",1,"12%
--
--
--
--
--
--",--,
01208,生物科技學系,17,17,"--
後標
--
--
後標
--
--","在校學業
學測英文
學測自然
學測國文
生物學業
英文學業
國文學業",17,"19%
--
--
--
--
--
--",--,
01208,生物科技學系【外加】,1,3,"--
後標
--
--
後標
--
--","在校學業
學測英文
學測自然
學測國文
生物學業
英文學業
國文學業",1,"3%
--
--
--
--
--
--",--,
01209,運動醫學系,6,6,"--
後標
--
--
後標
--
--","在校學業
學測自然
學測英文
學測國文
英文學業
數學學業
國文學業",6,"7%
12
--
--
--
--
--",--,
01209,運動醫學系【外加】,1,1,"--
後標
--
--
後標
--
--","在校學業
學測自然
學測英文
學測國文
英文學業
數學學業
國文學業",1,"32%
--
--
--
--
--
--",--,
01210,中國藥學暨中藥資源學系,12,12,"--
後標
--
--
後標
--
--","在校學業
學測自然
學測英文
數學學業
學測英自
化學學業
生物學業",12,"21%
--
--
--
--
--
--",--,
01210,中國藥學暨中藥資源學系【外加】,0,2,"--
後標
--
--
後標
--
--","在校學業
學測自然
學測英文
數學學業
學測英自
化學學業
生物學業",0,"--
--
--
--
--
--
--",--,
01211,藥用化妝品學系,16,16,"--
後標
--
--
後標
--
--","在校學業
學測自然
學測英文
學測數學
化學學業
生物學業
學測國文",16,"12%
--
--
--
--
--
--",--,
01211,藥用化妝品學系【外加】,0,2,"--
後標
--
--
後標
--
--","在校學業
學測自然
學測英文
學測數學
化學學業
生物學業
學測國文",0,"--
--
--
--
--
--
--",--,
01212,生物醫學影像暨放射科學學系,12,12,"--
後標
後標
--
--
--
--","在校學業
學測英數自
數學學業
學測自然
學測數學
學測英文
物理學業",12,"5%
34
3%
--
--
--
--",--,
01212,生物醫學影像暨放射科學學系【外加】,2,2,"--
後標
後標
--
--
--
--","在校學業
學測英數自
數學學業
學測自然
學測數學
學測英文
物理學業",2,"21%
--
--
--
--
--
--",--,
01213,公共衛生學院大一不分系,44,44,"--
後標
--
--
後標
--
--","在校學業
學測英文
學測自然
學測國文
學測國英自
英文學業
數學學業",31,"35%
--
--
--
--
--
--",13,"15%
13
--
--
--
--
--"
01213,公共衛生學院大一不分系【外加】,0,6,"--
後標
--
--
後標
--
--","在校學業
學測英文
學測自然
學測國文
學測國英自
英文學業
數學學業",0,"--
--
--
--
--
--
--",--,
