校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
05001,社會工作學系(臺北校區),26,26,"後標
後標
--
--
--
後標
--","在校學業
學測國文
學測英文",14,"44%
--
--",12,"46%
--
--"
05001,社會工作學系(臺北校區)【外加】,1,5,"後標
後標
--
--
--
後標
--","在校學業
學測國文
學測英文",1,"44%
--
--",--,
05002,家庭研究與兒童發展學系(臺北校區),4,9,"--
後標
--
--
--
後標
--","在校學業
學測總級分
國文學業
英文學業
學測英文
學測社會
學測數學",1,"20%
--
--
--
--
--
--",3,"50%
--
--
--
--
--
--"
05002,家庭研究與兒童發展學系(臺北校區)【外加】,0,2,"--
後標
--
--
--
後標
--","在校學業
學測總級分
國文學業
英文學業
學測英文
學測社會
學測數學",0,"--
--
--
--
--
--
--",--,
05003,餐飲管理學系(臺北校區),10,10,"--
後標
--
--
--
--
--","在校學業
學測英文
學測總級分",10,"26%
--
--",--,
05003,餐飲管理學系(臺北校區)【外加】,0,2,"--
後標
--
--
--
--
--","在校學業
學測英文
學測總級分",0,"--
--
--",--,
05004,服裝設計學系(臺北校區),9,9,"--
後標
--
--
--
均標
--","在校學業
學測總級分
學測英文
學測國文
學測社會
英文學業",9,"7%
46
--
--
--
--",--,
05005,工業產品設計學系(臺北校區),3,3,"--
均標
--
--
--
均標
--","在校學業
學測總級分
學測英文
學測數學
學測國文
英文學業",3,"8%
52
--
--
--
--",--,
05006,媒體傳達設計學系數位3D動畫設計組(臺北校區),3,3,"--
後標
--
--
--
均標
--","在校學業
學測總級分
學測英文
學測國文
學測社會
英文學業",3,"7%
--
--
--
--
--",--,
05007,媒體傳達設計學系創意媒體設計組(臺北校區),3,3,"--
後標
--
--
--
均標
--","在校學業
學測總級分
學測英文
學測國文
學測社會
英文學業",3,"9%
59
--
--
--
--",--,
05008,建築設計學系(臺北校區),5,5,"--
後標
--
--
--
均標
--","在校學業
學測總級分
學測英文
學測數學
學測國文
英文學業",5,"11%
54
--
--
--
--",--,
05009,會計學系(臺北校區),21,21,"--
後標
--
--
--
後標
--","在校學業
學測總級分
學測英文
學測數學",12,"42%
--
--
--",9,"24%
--
--
--"
05009,會計學系(臺北校區)【外加】,0,3,"--
後標
--
--
--
後標
--","在校學業
學測總級分
學測英文
學測數學",0,"--
--
--
--",--,
05010,國際經營與貿易學系(臺北校區),20,20,"--
後標
--
--
--
後標
--","在校學業
學測英文
學測數學
英文學業
數學學業
學測國文
國文學業",15,"36%
--
--
--
--
--
--",5,"24%
--
--
--
--
--
--"
05010,國際經營與貿易學系(臺北校區)【外加】,0,4,"--
後標
--
--
--
後標
--","在校學業
學測英文
學測數學
英文學業
數學學業
學測國文
國文學業",0,"--
--
--
--
--
--
--",--,
05011,企業管理學系(臺北校區),20,20,"--
後標
--
--
--
底標
--","在校學業
學測總級分
學測英文
學測數學
學測國文",17,"49%
--
--
--
--",3,"26%
41
11
--
--"
05011,企業管理學系(臺北校區)【外加】,0,4,"--
後標
--
--
--
底標
--","在校學業
學測總級分
學測英文
學測數學
學測國文",0,"--
--
--
--
--",--,
05012,管理學院國際企業英語學士學位學程(臺北校區),2,2,"--
--
--
--
--
底標
--","在校學業
學測總級分
學測英文
學測國文
學測數學",2,"9%
--
--
--
--",--,
05012,管理學院國際企業英語學士學位學程(臺北校區)【外加】,0,2,"--
--
--
--
--
底標
--","在校學業
學測總級分
學測英文
學測國文
學測數學",0,"--
--
--
--
--",--,
05013,財務金融學系(臺北校區),17,17,"--
--
--
--
--
底標
--","在校學業
學測總級分
學測英文
學測數學
學測國文",17,"32%
--
--
--
--",--,
05013,財務金融學系(臺北校區)【外加】,0,4,"--
--
--
--
--
底標
--","在校學業
學測總級分
學測英文
學測數學
學測國文",0,"--
--
--
--
--",--,
05014,風險管理與保險學系(臺北校區),20,20,"--
--
--
--
--
底標
--","在校學業
學測國文
學測社會",4,"46%
--
--",16,"46%
--
--"
