校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
15001,外國語文學系,15,15,"均標
均標
--
--
--
--
--","在校學業
學測英文
英文學業
學測國文
國文學業
學測總級分",15,"24%
--
--
--
--
--",--,
15001,外國語文學系【外加】,0,2,"均標
均標
--
--
--
--
--","在校學業
學測英文
英文學業
學測國文
國文學業
學測總級分",0,"--
--
--
--
--
--",--,
15002,應用經濟與管理學系,15,15,"--
--
--
--
--
均標
--","在校學業
學測數學
數學學業
學測英文
英文學業
學測國文
國文學業",15,"30%
--
--
--
--
--
--",--,
15002,應用經濟與管理學系【外加】,0,2,"--
--
--
--
--
均標
--","在校學業
學測數學
數學學業
學測英文
英文學業
學測國文
國文學業",0,"--
--
--
--
--
--
--",--,
15003,休閒產業與健康促進學系,14,14,"--
均標
--
--
--
均標
--","在校學業
學測總級分
英文學業
學測英文
國文學業
學測國文",4,"30%
--
--
--
--
--",10,"21%
51
--
--
--
--"
15004,土木工程學系,39,39,"--
--
後標
--
後標
--
--","在校學業
學測自然
物理學業
學測數學
數學學業
學測總級分",30,"27%
--
--
--
--
--",9,"23%
--
--
--
--
--"
15004,土木工程學系【外加】,0,2,"--
--
後標
--
後標
--
--","在校學業
學測自然
物理學業
學測數學
數學學業
學測總級分",0,"--
--
--
--
--
--",--,
15005,機械與機電工程學系,8,23,"--
--
均標
--
均標
--
--","在校學業
學測總級分
學測數學
數學學業
學測自然",5,"28%
--
--
--
--",3,"29%
--
--
--
--"
15006,化學工程與材料工程學系,28,30,"--
--
均標
--
均標
--
--","在校學業
學測總級分
化學學業
學測自然
物理學業
學測數學
數學學業",16,"30%
--
--
--
--
--
--",12,"30%
--
--
--
--
--
--"
15006,化學工程與材料工程學系【外加】,0,1,"--
--
均標
--
均標
--
--","在校學業
學測總級分
化學學業
學測自然
物理學業
學測數學
數學學業",0,"--
--
--
--
--
--
--",--,
15007,環境工程學系,16,18,"--
--
後標
--
--
均標
--","在校學業
學測總級分
數學學業
學測數學
英文學業
化學學業",6,"20%
--
--
--
--
--",10,"23%
--
--
--
--
--"
15007,環境工程學系【外加】,0,1,"--
--
後標
--
--
均標
--","在校學業
學測總級分
數學學業
學測數學
英文學業
化學學業",0,"--
--
--
--
--
--",--,
15008,生物機電工程學系,8,8,"--
--
均標
--
均標
--
--","在校學業
學測總級分
物理學業
學測數學
學測自然",2,"29%
--
--
--
--",6,"25%
--
--
--
--"
15008,生物機電工程學系【外加】,0,1,"--
--
均標
--
均標
--
--","在校學業
學測總級分
物理學業
學測數學
學測自然",0,"--
--
--
--
--",--,
15009,電機工程學系,20,20,"--
--
--
--
均標
均標
--","在校學業
學測數學
學測自然
物理學業
數學學業",16,"29%
--
--
--
--",4,"14%
8
--
--
--"
15009,電機工程學系【外加】,0,2,"--
--
--
--
均標
均標
--","在校學業
學測數學
學測自然
物理學業
數學學業",0,"--
--
--
--
--",--,
15010,電子工程學系,14,30,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測數學
數學學業",3,"28%
--
--
--",11,"30%
--
--
--"
15010,電子工程學系【外加】,0,4,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測數學
數學學業",0,"--
--
--
--",--,
15011,資訊工程學系,10,10,"--
--
均標
--
--
均標
--","在校學業
學測總級分
數學學業
學測數學
物理學業
學測自然",7,"29%
--
--
--
--
--",3,"16%
--
--
--
--
--"
15011,資訊工程學系【外加】,0,2,"--
--
均標
--
--
均標
--","在校學業
學測總級分
數學學業
學測數學
物理學業
學測自然",0,"--
--
--
--
--
--",--,
15012,食品科學系,39,39,"--
--
--
--
均標
均標
--","在校學業
學測總級分
化學學業
學測自然
數學學業
學測英文
生物學業",26,"27%
--
--
--
--
--
--",13,"20%
49
--
--
--
--
--"
15012,食品科學系【外加】,0,2,"--
--
--
--
均標
均標
--","在校學業
學測總級分
化學學業
學測自然
數學學業
學測英文
生物學業",0,"--
--
--
--
--
--
--",--,
15013,生物技術與動物科學系,30,30,"--
--
--
--
均標
--
--","在校學業
學測總級分
生物學業
學測自然
學測英文
化學學業",30,"25%
50
--
--
--
--",--,
15014,森林暨自然資源學系,11,15,"--
--
--
--
均標
均標
--","在校學業
學測總級分
生物學業
學測自然
學測國文",2,"18%
--
--
--
--",9,"30%
--
--
--
--"
15014,森林暨自然資源學系【外加】,0,2,"--
--
--
--
均標
均標
--","在校學業
學測總級分
生物學業
學測自然
學測國文",0,"--
--
--
--
--",--,
15015,園藝學系,10,10,"--
--
--
--
--
均標
--","在校學業
學測總級分
生物學業
學測自然
化學學業
學測英文",10,"29%
--
--
--
--
--",--,
15015,園藝學系【外加】,0,1,"--
--
--
--
--
均標
--","在校學業
學測總級分
生物學業
學測自然
化學學業
學測英文",0,"--
--
--
--
--
--",--,
