校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
01801,英國語文學系,30,30,"--
均標
--
--
--
--
B級","在校學業
學測英文
學測總級分",14,"45%
--
--",16,"48%
--
--"
01801,英國語文學系【外加】,1,1,"--
均標
--
--
--
--
B級","在校學業
學測英文
學測總級分",1,"38%
--
--",--,
01802,西班牙語文學系,22,22,"--
均標
--
--
--
後標
--","在校學業
學測總級分
學測英文
學測國文
學測社會",11,"49%
--
--
--
--",11,"45%
--
--
--
--"
01802,西班牙語文學系【外加】,0,1,"--
均標
--
--
--
後標
--","在校學業
學測總級分
學測英文
學測國文
學測社會",0,"--
--
--
--
--",--,
01803,日本語文學系,13,37,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測國文
學測英文
學測社會",8,"42%
--
--
--
--",5,"48%
--
--
--
--"
01803,日本語文學系【外加】,0,1,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測國文
學測英文
學測社會",0,"--
--
--
--
--",--,
01804,中國文學系,10,18,"均標
--
--
--
--
後標
--","在校學業
學測國文
學測總級分",4,"45%
--
--",6,"49%
--
--"
01804,中國文學系【外加】,0,1,"均標
--
--
--
--
後標
--","在校學業
學測國文
學測總級分",0,"--
--
--",--,
01805,社會工作與兒童少年福利學系,21,21,"均標
--
--
--
--
後標
--","在校學業
學測國文
學測總級分",16,"42%
--
--",5,"37%
--
--"
01805,社會工作與兒童少年福利學系【外加】,0,1,"均標
--
--
--
--
後標
--","在校學業
學測國文
學測總級分",0,"--
--
--",--,
01806,台灣文學系,4,8,"均標
--
--
--
--
後標
--","在校學業
學測國文
學測社會
學測英文",2,"50%
--
--
--",2,"48%
--
--
--"
01806,台灣文學系【外加】,0,1,"均標
--
--
--
--
後標
--","在校學業
學測國文
學測社會
學測英文",0,"--
--
--
--",--,
01807,法律學系,17,17,"均標
--
--
--
--
--
--","在校學業
學測英文
學測社會",14,"41%
--
--",3,"30%
--
--"
01807,法律學系【外加】,0,1,"均標
--
--
--
--
--
--","在校學業
學測英文
學測社會",0,"--
--
--",--,
01808,生態人文學系,7,10,"--
--
--
--
--
後標
--","在校學業
學測總級分",2,"17%
--",5,"48%
--"
01808,生態人文學系【外加】,0,1,"--
--
--
--
--
後標
--","在校學業
學測總級分",0,"--
--",--,
01809,大眾傳播學系,4,9,"均標
均標
--
--
--
後標
--","在校學業
學測國文
學測英文
學測總級分
國文學業",1,"46%
--
--
--
--",3,"50%
--
--
--
--"
01809,大眾傳播學系【外加】,0,1,"均標
均標
--
--
--
後標
--","在校學業
學測國文
學測英文
學測總級分
國文學業",0,"--
--
--
--
--",--,
01810,企業管理學系,30,30,"--
--
--
--
--
後標
--","在校學業
學測數學
學測英文
學測總級分
數學學業
英文學業",11,"49%
--
--
--
--
--",19,"48%
--
--
--
--
--"
01810,企業管理學系【外加】,0,1,"--
--
--
--
--
後標
--","在校學業
學測數學
學測英文
學測總級分
數學學業
英文學業",0,"--
--
--
--
--
--",--,
01811,國際企業學系,32,32,"--
後標
--
--
--
後標
--","在校學業
學測總級分
學測英文
英文學業",17,"45%
--
--
--",15,"42%
--
--
--"
01811,國際企業學系【外加】,0,1,"--
後標
--
--
--
後標
--","在校學業
學測總級分
學測英文
英文學業",0,"--
--
--
--",--,
01812,會計學系,27,27,"--
--
後標
--
--
後標
--","在校學業
學測數學
學測總級分
數學學業",17,"43%
--
--
--",10,"32%
7
--
--"
