校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
10001,教育學系,5,5,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測國文
學測英文
學測數學
學測社會
國文學業",5,"9%
--
--
--
--
--
--",--,
10001,教育學系【外加】,0,1,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測國文
學測英文
學測數學
學測社會
國文學業",0,"--
--
--
--
--
--
--",--,
10002,輔導與諮商學系,8,8,"均標
前標
均標
均標
--
--
C級","在校學業
學測國文
學測英文
學測數學
學測社會
國文學業
英文學業",3,"13%
--
--
--
--
--
--",5,"24%
--
--
--
--
--
--"
10002,輔導與諮商學系【外加】,0,3,"均標
前標
均標
均標
--
--
C級","在校學業
學測國文
學測英文
學測數學
學測社會
國文學業
英文學業",0,"--
--
--
--
--
--
--",--,
10003,特殊教育學系,7,7,"--
--
--
--
--
均標
--","在校學業
學測國文
學測英文
學測社會
國文學業
英文學業
學測總級分",5,"22%
--
--
--
--
--
--",2,"11%
--
--
--
--
--
--"
10003,特殊教育學系【外加】,0,1,"--
--
--
--
--
均標
--","在校學業
學測國文
學測英文
學測社會
國文學業
英文學業
學測總級分",0,"--
--
--
--
--
--
--",--,
10004,幼兒教育學系,5,5,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測國文
學測英文
學測數學
學測社會",2,"7%
--
--
--
--
--",3,"15%
--
--
--
--
--"
10004,幼兒教育學系【外加】,0,1,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測國文
學測英文
學測數學
學測社會",0,"--
--
--
--
--
--",--,
10005,數位學習設計與管理學系,4,8,"均標
均標
均標
--
--
--
--","在校學業
學測國文
學測英文
學測數學
英文學業
國文學業
數學學業",1,"16%
--
--
--
--
--
--",3,"24%
--
--
--
--
--
--"
10005,數位學習設計與管理學系【外加】,0,2,"均標
均標
均標
--
--
--
--","在校學業
學測國文
學測英文
學測數學
英文學業
國文學業
數學學業",0,"--
--
--
--
--
--
--",--,
10006,中國文學系,6,9,"前標
均標
底標
均標
底標
--
--","在校學業
學測國文
學測社會
學測英文
國文學業
英文學業",0,"--
--
--
--
--
--",6,"28%
--
--
--
--
--"
10006,中國文學系【外加】,0,2,"前標
均標
底標
均標
底標
--
--","在校學業
學測國文
學測社會
學測英文
國文學業
英文學業",0,"--
--
--
--
--
--",--,
10007,應用歷史學系,10,10,"均標
--
--
均標
--
--
--","在校學業
學測社會
學測國文
學測總級分
歷史學業
國文學業",6,"23%
--
--
--
--
--",4,"21%
--
--
--
--
--"
10007,應用歷史學系【外加】,0,1,"均標
--
--
均標
--
--
--","在校學業
學測社會
學測國文
學測總級分
歷史學業
國文學業",0,"--
--
--
--
--
--",--,
10008,外國語言學系英語教學組,4,8,"均標
前標
--
前標
--
--
B級","在校學業
學測英文
學測國文
學測社會
英文學業
國文學業",1,"12%
--
--
--
--
--",3,"17%
--
--
--
--
--"
10008,外國語言學系英語教學組【外加】,0,1,"均標
前標
--
前標
--
--
B級","在校學業
學測英文
學測國文
學測社會
英文學業
國文學業",0,"--
--
--
--
--
--",--,
10009,外國語言學系應用外語組,6,8,"均標
前標
--
前標
--
--
B級","在校學業
學測英文
學測國文
學測社會
英文學業
國文學業",2,"14%
--
--
--
--
--",4,"27%
--
--
--
--
--"
10009,外國語言學系應用外語組【外加】,0,1,"均標
前標
--
前標
--
--
B級","在校學業
學測英文
學測國文
學測社會
英文學業
國文學業",0,"--
--
--
--
--
--",--,
10010,企業管理學系,8,8,"均標
均標
均標
--
--
--
--","在校學業
學測國文
學測英文
學測數學
學測社會
學測自然",6,"23%
--
--
--
--
--",2,"13%
--
--
--
--
--"
10010,企業管理學系【外加】,0,2,"均標
均標
均標
--
--
--
--","在校學業
學測國文
學測英文
學測數學
學測社會
學測自然",0,"--
--
--
--
--
--",--,
10011,應用經濟學系,8,8,"均標
均標
前標
--
--
--
--","在校學業
學測總級分
學測數學
學測英文
數學學業
英文學業",1,"22%
--
--
--
--
--",7,"29%
--
--
--
--
--"
10011,應用經濟學系【外加】,0,1,"均標
均標
前標
--
--
--
--","在校學業
學測總級分
學測數學
學測英文
數學學業
英文學業",0,"--
--
--
--
--
--",--,
10012,生物事業管理學系,12,12,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測英文
學測國文
學測數學
英文學業",5,"13%
--
--
--
--
--",7,"18%
--
--
--
--
--"
10012,生物事業管理學系【外加】,0,2,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測英文
學測國文
學測數學
英文學業",0,"--
--
--
--
--
--",--,
