校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
00501,中國文學系,20,20,"均標
--
--
後標
--
--
--","在校學業
學測國文
國文學業
英文學業
學測社會",10,"39%
--
--
--
--",10,"24%
--
--
--
--"
00501,中國文學系【外加】,1,1,"均標
--
--
後標
--
--
--","在校學業
學測國文
國文學業
英文學業
學測社會",1,"49%
--
--
--
--",--,
00502,歷史學系,19,20,"後標
後標
--
均標
--
--
--","在校學業
學測社會
學測國文
學測英文
歷史學業
國文學業",8,"46%
--
--
--
--
--",11,"40%
--
--
--
--
--"
00503,哲學系,9,10,"後標
後標
後標
--
--
--
--","在校學業
國文學業
學測國文
英文學業
學測英文
數學學業
學測數學",5,"26%
--
--
--
--
--
--",4,"44%
--
--
--
--
--
--"
00503,哲學系【外加】,0,1,"後標
後標
後標
--
--
--
--","在校學業
國文學業
學測國文
英文學業
學測英文
數學學業
學測數學",0,"--
--
--
--
--
--
--",--,
00504,政治學系,20,20,"均標
後標
--
後標
--
--
--","在校學業
學測國文
學測英文
學測社會
英文學業",20,"15%
--
--
--
--",--,
00504,政治學系【外加】,1,1,"均標
後標
--
後標
--
--
--","在校學業
學測國文
學測英文
學測社會
英文學業",1,"2%
--
--
--
--",--,
00505,社會學系,13,15,"均標
均標
--
均標
--
--
--","在校學業
學測社會
公社學業
學測英文
學測國文
歷史學業
地理學業",3,"19%
--
--
--
--
--
--",10,"40%
--
--
--
--
--
--"
00505,社會學系【外加】,0,3,"均標
均標
--
均標
--
--
--","在校學業
學測社會
公社學業
學測英文
學測國文
歷史學業
地理學業",0,"--
--
--
--
--
--
--",--,
00506,社會工作學系,20,20,"均標
--
--
--
--
--
--","在校學業
學測社會
公社學業
地理學業
歷史學業
數學學業",18,"50%
--
--
--
--
--",2,"11%
--
--
--
--
--"
00507,英文學系,49,50,"均標
前標
--
--
--
--
--","在校學業
學測英文
學測國文
英文學業
國文學業",29,"46%
--
--
--
--",20,"48%
--
--
--
--"
00507,英文學系【外加】,1,2,"均標
前標
--
--
--
--
--","在校學業
學測英文
學測國文
英文學業
國文學業",1,"41%
--
--
--
--",--,
00508,日本語文學系,30,30,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文
英文學業
國文學業",30,"30%
14
--
--
--",--,
00509,德國文化學系,24,24,"均標
均標
--
--
--
--
--","在校學業
英文學業
學測英文
學測國英
國文學業
學測國文",12,"47%
--
--
--
--
--",12,"25%
--
--
--
--
--"
00510,法律學系,40,40,"均標
前標
--
--
--
--
--","在校學業
學測國文
學測英文
學測數學",40,"8%
13
13
13",--,
00510,法律學系【外加】,0,2,"均標
前標
--
--
--
--
--","在校學業
學測國文
學測英文
學測數學",0,"--
--
--
--",--,
00511,經濟學系,20,30,"--
均標
均標
--
--
--
--","在校學業
學測數學
學測英文
學測國文
數學學業
英文學業",11,"46%
--
--
--
--
--",9,"26%
--
--
--
--
--"
00511,經濟學系【外加】,0,1,"--
均標
均標
--
--
--
--","在校學業
學測數學
學測英文
學測國文
數學學業
英文學業",0,"--
--
--
--
--
--",--,
00512,會計學系,20,20,"均標
前標
均標
--
--
--
--","在校學業
學測數學
學測英文
學測國文
數學學業
英文學業
國文學業",19,"23%
--
--
--
--
--
--",1,"3%
--
--
--
--
--
--"
00513,企業管理學系,43,60,"--
均標
均標
--
--
--
--","在校學業
學測英數
學測英文
學測數學
學測國文",19,"39%
--
--
--
--",24,"40%
--
--
--
--"
00514,國際經營與貿易學系,15,15,"均標
均標
均標
--
--
--
--","在校學業
學測英文
英文學業
學測國文
國文學業
學測數學
數學學業",15,"14%
--
--
--
--
--
--",--,
00514,國際經營與貿易學系【外加】,0,3,"均標
均標
均標
--
--
--
--","在校學業
學測英文
英文學業
學測國文
國文學業
學測數學
數學學業",0,"--
--
--
--
--
--
--",--,
00515,財務工程與精算數學系,9,9,"--
後標
前標
--
--
--
--","在校學業
學測數學
學測英文
數學學業",8,"23%
--
--
--",1,"7%
--
--
--"
00516,資訊管理學系,19,20,"--
均標
均標
--
--
--
--","在校學業
學測數學
學測英文
學測國文
數學學業",3,"7%
--
--
--
--",16,"50%
--
--
--
--"
00516,資訊管理學系【外加】,0,2,"--
均標
均標
--
--
--
--","在校學業
學測數學
學測英文
學測國文
數學學業",0,"--
--
--
--
--",--,
00517,巨量資料管理學院學士學位學程,8,10,"--
均標
均標
--
--
--
--","在校學業
學測數學
學測英文
學測國文
數學學業
英文學業
國文學業",2,"25%
--
--
--
--
--
--",6,"24%
--
--
--
--
--
--"
00517,巨量資料管理學院學士學位學程【外加】,0,2,"--
均標
均標
--
--
--
--","在校學業
學測數學
學測英文
學測國文
數學學業
英文學業
國文學業",0,"--
--
--
--
--
--
--",--,
