校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
03501,教育學系,9,9,"均標
後標
後標
--
--
--
--","在校學業
學測國文
學測數學
學測英文
學測社會
國文學業
數學學業",9,"4%
13
--
--
--
--
--",--,
03502,特殊教育學系,7,7,"均標
均標
均標
--
--
--
--","在校學業
學測國文
學測英文
學測數學
國文學業
英文學業
數學學業",7,"42%
--
--
--
--
--
--",--,
03502,特殊教育學系【外加】,0,1,"均標
均標
均標
--
--
--
--","在校學業
學測國文
學測英文
學測數學
國文學業
英文學業
數學學業",0,"--
--
--
--
--
--
--",--,
03503,幼兒教育學系,15,15,"均標
均標
--
均標
--
--
--","在校學業
學測國文
學測英文
學測社會",15,"17%
12
12
11",--,
03503,幼兒教育學系【外加】,0,2,"均標
均標
--
均標
--
--
--","在校學業
學測國文
學測英文
學測社會",0,"--
--
--
--",--,
03504,心理與諮商學系,10,10,"均標
均標
均標
均標
--
--
C級","在校學業
學測國英數社
學測英文
學測國文
學測數學
學測社會
英文學業",10,"7%
--
--
--
--
--
--",--,
03504,心理與諮商學系【外加】,0,2,"均標
均標
均標
均標
--
--
C級","在校學業
學測國英數社
學測英文
學測國文
學測數學
學測社會
英文學業",0,"--
--
--
--
--
--
--",--,
03505,學習與媒材設計學系,8,8,"均標
均標
均標
均標
--
--
--","在校學業
學測國文
學測英文
學測社會
學測數學",6,"38%
--
--
--
--",2,"9%
--
--
--
--"
03506,中國語文學系,6,6,"均標
--
--
--
--
--
--","在校學業
學測國文
國文學業
歷史學業",6,"5%
13
--
--",--,
03506,中國語文學系【外加】,0,6,"均標
--
--
--
--
--
--","在校學業
學測國文
國文學業
歷史學業",0,"--
--
--
--",--,
03507,英語教學系,3,6,"前標
頂標
--
--
--
--
A級","在校學業
學測英文
學測國文
英文學業
國文學業",2,"28%
--
--
--
--",1,"17%
--
--
--
--"
03507,英語教學系【外加】,0,2,"前標
頂標
--
--
--
--
A級","在校學業
學測英文
學測國文
英文學業
國文學業",0,"--
--
--
--
--",--,
03508,社會暨公共事務學系,6,6,"均標
均標
--
均標
--
--
--","在校學業
國文學業
英文學業
學測社會",6,"3%
1%
2%
--",--,
03508,社會暨公共事務學系【外加】,1,2,"均標
均標
--
均標
--
--
--","在校學業
國文學業
英文學業
學測社會",1,"42%
--
--
--",--,
03509,歷史與地理學系,23,23,"均標
均標
--
均標
--
--
--","在校學業
學測國英社
國文學業
英文學業
學測社會",23,"31%
--
--
--
--",--,
03509,歷史與地理學系【外加】,0,3,"均標
均標
--
均標
--
--
--","在校學業
學測國英社
國文學業
英文學業
學測社會",0,"--
--
--
--
--",--,
03510,城市發展學系,8,8,"均標
均標
--
前標
--
--
B級","在校學業
學測國文
學測英文
學測社會",8,"16%
--
--
--",--,
03510,城市發展學系【外加】,0,2,"均標
均標
--
前標
--
--
B級","在校學業
學測國文
學測英文
學測社會",0,"--
--
--
--",--,
03511,都會產業經營與行銷學系,7,7,"均標
均標
均標
--
--
--
--","在校學業
學測英文
學測數學
學測國文",7,"12%
--
--
--",--,
03511,都會產業經營與行銷學系【外加】,0,2,"均標
均標
均標
--
--
--
--","在校學業
學測英文
學測數學
學測國文",0,"--
--
--
--",--,
03512,視覺藝術學系,8,8,"均標
--
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會",8,"7%
12
--
--",--,
03512,視覺藝術學系【外加】,0,1,"均標
--
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會",0,"--
--
--
--",--,
03513,地球環境暨生物資源學系,10,10,"--
均標
均標
--
均標
--
--","在校學業
學測自然
學測英文
學測數學",10,"34%
--
--
--",--,
03513,地球環境暨生物資源學系【外加】,0,2,"--
均標
均標
--
均標
--
--","在校學業
學測自然
學測英文
學測數學",0,"--
--
--
--",--,
03514,應用物理暨化學系電子物理組,3,3,"--
均標
均標
--
均標
--
--","在校學業
學測自然
學測英文
學測數學",3,"16%
--
--
--",--,
03514,應用物理暨化學系電子物理組【外加】,0,2,"--
均標
均標
--
均標
--
--","在校學業
學測自然
學測英文
學測數學",0,"--
--
--
--",--,
03515,應用物理暨化學系應用化學組,3,3,"--
均標
均標
--
均標
--
--","在校學業
學測自然
學測英文
學測數學",3,"34%
--
--
--",--,
03515,應用物理暨化學系應用化學組【外加】,0,2,"--
均標
均標
--
均標
--
--","在校學業
學測自然
學測英文
學測數學",0,"--
--
--
--",--,
03516,數學系,7,7,"--
--
均標
--
均標
--
--","在校學業
學測數學
學測自然
數學學業",7,"9%
--
--
--",--,
03516,數學系【外加】,0,5,"--
--
均標
--
均標
--
--","在校學業
學測數學
學測自然
數學學業",0,"--
--
--
--",--,
03517,資訊科學系,5,5,"均標
均標
均標
--
--
--
--","在校學業
學測數學
學測英文
學測國文
數學學業",5,"15%
--
--
--
--",--,
03517,資訊科學系【外加】,0,3,"均標
均標
均標
--
--
--
--","在校學業
學測數學
學測英文
學測國文
數學學業",0,"--
--
--
--
--",--,
03518,休閒運動管理學系,7,7,"--
--
--
底標
--
--
--","在校學業
學測國文
學測英文",7,"9%
10
--",--,
03518,休閒運動管理學系【外加】,1,2,"--
--
--
底標
--
--
--","在校學業
學測國文
學測英文",1,"26%
--
--",--,
03519,運動健康科學系,14,14,"--
底標
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文",14,"25%
--
--
--",--,
03519,運動健康科學系【外加】,1,2,"--
底標
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文",1,"6%
--
--
--",--,
03520,衛生福利學系,6,6,"--
均標
均標
--
均標
--
--","在校學業
學測英數自
學測英文",4,"26%
--
--",2,"28%
--
--"
03520,衛生福利學系【外加】,0,2,"--
均標
均標
--
均標
--
--","在校學業
學測英數自
學測英文",0,"--
--
--",--,
