校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
04536,生物科技學系【外加】,0,1,"--
--
--
--
後標
--
--","在校學業
學測英文",0,"--
--",--,
04537,營養學系,23,27,"--
--
--
--
後標
--
--","在校學業
學測自然",3,"37%
--",20,"49%
--"
04537,營養學系【外加】,0,1,"--
--
--
--
後標
--
--","在校學業
學測自然",0,"--
--",--,
04538,護理學系,60,60,"--
--
--
--
後標
--
--","在校學業
學測自然",42,"49%
--",18,"29%
--"
04538,護理學系【外加】,0,1,"--
--
--
--
後標
--
--","在校學業
學測自然",0,"--
--",--,
04539,醫學影像暨放射科學系,31,31,"--
--
--
--
後標
--
--","在校學業
學測自然",23,"48%
--",8,"32%
--"
04539,醫學影像暨放射科學系【外加】,1,1,"--
--
--
--
後標
--
--","在校學業
學測自然",1,"29%
--",--,
04540,物理治療學系,31,31,"--
後標
--
--
均標
--
--","在校學業
學測自然",31,"19%
11",--,
04540,物理治療學系【外加】,1,1,"--
後標
--
--
均標
--
--","在校學業
學測自然",1,"42%
--",--,
04541,職能治療學系,34,34,"--
--
--
--
後標
--
--","在校學業
學測英自",34,"26%
--",--,
04541,職能治療學系【外加】,0,1,"--
--
--
--
後標
--
--","在校學業
學測英自",0,"--
--",--,
04542,醫學檢驗技術學系,27,27,"--
--
--
--
後標
--
--","在校學業
學測自然",21,"48%
--",6,"24%
--"
04542,醫學檢驗技術學系【外加】,1,1,"--
--
--
--
後標
--
--","在校學業
學測自然",1,"33%
--",--,
