校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
05801,中國語文學系,7,10,"前標
均標
--
均標
--
--
--","在校學業
學測國文
國文學業
學測社會
歷史學業
學測英文",1,"27%
--
--
--
--
--",6,"22%
--
--
--
--
--"
05801,中國語文學系【外加】,0,1,"前標
均標
--
均標
--
--
--","在校學業
學測國文
國文學業
學測社會
歷史學業
學測英文",0,"--
--
--
--
--
--",--,
05802,外國語文學系,8,8,"均標
前標
--
--
--
--
--","在校學業
英文學業
國文學業
學測英文
學測國文
學測社會",8,"15%
--
--
--
--
--",--,
05802,外國語文學系【外加】,0,1,"均標
前標
--
--
--
--
--","在校學業
英文學業
國文學業
學測英文
學測國文
學測社會",0,"--
--
--
--
--
--",--,
05803,社會政策與社會工作學系,13,13,"均標
均標
--
均標
--
--
--","在校學業
學測國英社
學測英文
學測國文
學測社會
英文學業
國文學業",13,"30%
--
--
--
--
--
--",--,
05804,公共行政與政策學系,16,16,"均標
均標
均標
--
--
--
--","在校學業
學測英文
學測國文
學測社會
英文學業
國文學業",7,"29%
--
--
--
--
--",9,"22%
--
--
--
--
--"
05804,公共行政與政策學系【外加】,0,5,"均標
均標
均標
--
--
--
--","在校學業
學測英文
學測國文
學測社會
英文學業
國文學業",0,"--
--
--
--
--
--",--,
05805,歷史學系,7,7,"均標
均標
--
均標
--
--
--","在校學業
學測國英數社
學測英文
學測國文
學測社會
學測數學",3,"21%
--
--
--
--
--",4,"19%
--
--
--
--
--"
05805,歷史學系【外加】,0,2,"均標
均標
--
均標
--
--
--","在校學業
學測國英數社
學測英文
學測國文
學測社會
學測數學",0,"--
--
--
--
--
--",--,
05806,東南亞學系,5,5,"--
均標
--
均標
--
--
--","在校學業
學測英文
學測社會",5,"19%
--
--",--,
05806,東南亞學系【外加】,0,1,"--
均標
--
均標
--
--
--","在校學業
學測英文
學測社會",0,"--
--
--",--,
05807,國際企業學系,9,9,"均標
均標
均標
--
--
--
--","在校學業
學測英文
學測數學
學測國文",9,"27%
--
--
--",--,
05807,國際企業學系【外加】,0,2,"均標
均標
均標
--
--
--
--","在校學業
學測英文
學測數學
學測國文",0,"--
--
--
--",--,
05808,經濟學系,10,10,"--
--
均標
--
--
--
--","在校學業
學測數學
數學學業
學測英文
英文學業
學測國文
國文學業",10,"14%
--
--
--
--
--
--",--,
05808,經濟學系【外加】,0,3,"--
--
均標
--
--
--
--","在校學業
學測數學
數學學業
學測英文
英文學業
學測國文
國文學業",0,"--
--
--
--
--
--
--",--,
05809,資訊管理學系,9,9,"--
均標
均標
--
--
--
--","在校學業
學測英文
學測數學
英文學業
數學學業",8,"27%
--
--
--
--",1,"9%
--
--
--
--"
05809,資訊管理學系【外加】,0,2,"--
均標
均標
--
--
--
--","在校學業
學測英文
學測數學
英文學業
數學學業",0,"--
--
--
--
--",--,
05810,財務金融學系,12,12,"均標
均標
均標
--
--
--
--","在校學業
學測數學
學測英文
學測國英數
學測國文",12,"18%
--
--
--
--",--,
