校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
00612,民族學系,8,8,"均標
均標
--
前標
--
--
--","在校學業
公社學業
歷史學業
地理學業
學測國文
學測英文
學測數學",8,"3%
3%
--
--
--
--
--",--,
00612,民族學系【外加】,0,2,"均標
均標
--
前標
--
--
--","在校學業
公社學業
歷史學業
地理學業
學測國文
學測英文
學測數學",0,"--
--
--
--
--
--
--",--,
00613,外交學系,9,9,"前標
頂標
--
--
--
--
A級","在校學業
學測英文
學測數學
學測國文
學測社會
英文學業",9,"2%
14
9
14
15
--",--,
00614,國際經營與貿易學系,12,12,"前標
前標
前標
均標
--
--
--","在校學業
學測數學
學測英文
學測國英數社
學測國文
數學學業
英文學業",7,"12%
--
--
--
--
--
--",5,"3%
14
14
55
--
--
--"
00614,國際經營與貿易學系【外加】,0,1,"前標
前標
前標
均標
--
--
--","在校學業
學測數學
學測英文
學測國英數社
學測國文
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
00615,金融學系社會組,4,4,"--
前標
前標
--
--
--
A級","在校學業
學測英數
學測數學
學測英文
數學學業
英文學業",4,"1%
--
--
--
--
--",--,
00616,會計學系,15,15,"前標
前標
前標
--
--
--
--","在校學業
學測國英數
學測數學
學測英文
學測國文
學測社會
數學學業",12,"8%
--
--
--
--
--
--",3,"6%
--
--
--
--
--
--"
00617,統計學系社會組,5,5,"--
均標
前標
均標
均標
--
A級","在校學業
學測數學
學測英文
學測英數社自
數學學業
歷史學業
公社學業",3,"5%
--
--
--
--
--
--",2,"3%
--
--
--
--
--
--"
00618,企業管理學系,13,13,"前標
前標
前標
前標
--
--
--","在校學業
學測數學
學測英文
學測國文
數學學業
英文學業
國文學業",4,"6%
--
--
--
--
--
--",9,"9%
--
--
--
--
--
--"
00618,企業管理學系【外加】,0,1,"前標
前標
前標
前標
--
--
--","在校學業
學測數學
學測英文
學測國文
數學學業
英文學業
國文學業",0,"--
--
--
--
--
--
--",--,
00619,資訊管理學系社會組,8,8,"--
前標
前標
--
--
--
B級","在校學業
學測國英數社
學測數學
學測英文
學測國文
數學學業
英文學業",6,"5%
--
--
--
--
--
--",2,"5%
--
--
--
--
--
--"
00620,財務管理學系,7,7,"前標
前標
前標
--
--
--
--","在校學業
學測數學
學測英文
學測國文
數學學業
英文學業",7,"1%
--
--
--
--
--",--,
00620,財務管理學系【外加】,1,1,"前標
前標
前標
--
--
--
--","在校學業
學測數學
學測英文
學測國文
數學學業
英文學業",1,"4%
--
--
--
--
--",--,
00621,風險管理與保險學系,8,8,"--
前標
前標
--
--
--
--","在校學業
學測國英數社
學測英文
學測數學
學測國文
學測社會",6,"6%
--
--
--
--
--",2,"2%
--
--
--
--
--"
00622,傳播學院大一大二不分系社會組,31,31,"前標
均標
均標
均標
--
--
--","在校學業
學測國英數社
學測國文
學測英文
學測社會
學測數學
國文學業",31,"6%
--
--
--
--
--
--",--,
00622,"傳播學院大一大二不分系社會組【外加
】",0,1,"前標
均標
均標
均標
--
--
--","在校學業
學測國英數社
學測國文
學測英文
學測社會
學測數學
國文學業",0,"--
--
--
--
--
--
--",--,
00623,英國語文學系,10,10,"前標
頂標
均標
均標
--
--
--","在校學業
學測英文
學測國文
學測社會
學測數學
學測國英數社
英文學業",10,"7%
--
--
--
--
--
--",--,
00624,阿拉伯語文學系,7,7,"前標
前標
--
前標
--
--
--","在校學業
學測英文
英文學業
學測國文
國文學業
歷史學業
地理學業",1,"14%
--
--
--
--
--
--",6,"5%
14
2%
--
--
--
--"
00624,阿拉伯語文學系【外加】,0,1,"前標
前標
--
前標
--
--
--","在校學業
學測英文
英文學業
學測國文
國文學業
歷史學業
地理學業",0,"--
--
--
--
--
--
--",--,
00625,斯拉夫語文學系,9,9,"前標
前標
--
均標
--
--
--","在校學業
學測英文
學測國文
學測社會
學測國英社
英文學業
國文學業",7,"13%
--
--
--
--
--
--",2,"2%
--
--
--
--
--
--"
00626,日本語文學系,5,5,"前標
前標
--
前標
--
--
--","在校學業
學測英文
國文學業
英文學業
歷史學業
地理學業
數學學業",5,"4%
--
--
--
--
--
--",--,
00627,韓國語文學系,5,5,"前標
頂標
--
前標
--
--
--","在校學業
學測英文
學測國文
學測社會
英文學業
國文學業
公社學業",2,"2%
--
--
--
--
--
--",3,"2%
--
--
--
--
--
--"
00628,土耳其語文學系,5,5,"前標
前標
--
均標
--
--
--","在校學業
學測英文
學測國文
英文學業
國文學業
學測社會",2,"8%
--
--
--
--
--",3,"4%
15
--
--
--
--"
00629,歐洲語文學系法文組,3,3,"前標
前標
--
前標
--
--
--","在校學業
學測英文
英文學業
學測國文
國文學業
學測社會
公社學業",3,"1%
--
--
--
--
--
--",--,
00630,歐洲語文學系德文組,3,3,"前標
前標
--
前標
--
--
--","在校學業
學測英文
英文學業
學測國文
國文學業
學測社會
公社學業",3,"2%
14
6%
--
--
--
--",--,
00631,歐洲語文學系西班牙文組,3,3,"前標
前標
--
前標
--
--
--","在校學業
學測英文
英文學業
學測國文
國文學業
學測社會
公社學業",3,"2%
14
--
--
--
--
--",--,
00632,東南亞語言與文化學士學位學程,2,2,"前標
前標
均標
均標
--
--
--","在校學業
學測英文
學測國文
學測社會
學測數學
學測國英數社
英文學業",2,"19%
--
--
--
--
--
--",--,
00632,"東南亞語言與文化學士學位學程【外加
】",0,1,"前標
前標
均標
均標
--
--
--","在校學業
學測英文
學測國文
學測社會
學測數學
學測國英數社
英文學業",0,"--
--
--
--
--
--
--",--,
00633,法律學系,24,24,"均標
前標
--
前標
--
--
--","在校學業
學測英文
學測社會
學測國文
英文學業
公社學業
國文學業",24,"1%
13
14
13
4%
--
--",--,
00634,地政學系土地測量與資訊組,6,6,"均標
均標
前標
--
--
--
--","在校學業
學測國英數自
學測數學
學測英文
學測國文
學測自然
數學學業",1,"3%
--
--
--
--
--
--",5,"8%
--
--
--
--
--
--"
00634,地政學系土地測量與資訊組【外加】,0,1,"均標
均標
前標
--
--
--
--","在校學業
學測國英數自
學測數學
學測英文
學測國文
學測自然
數學學業",0,"--
--
--
--
--
--
--",--,
00635,經濟學系自然組,6,6,"--
前標
前標
--
--
--
--","在校學業
學測國英數自
學測數學
學測英文
學測國文
數學學業
英文學業",1,"9%
--
--
--
--
--
--",5,"6%
--
--
--
--
--
--"
00636,金融學系自然組,4,4,"--
前標
前標
--
--
--
A級","在校學業
學測英數
學測數學
學測英文
數學學業
英文學業",4,"3%
--
--
--
--
--",--,
00636,金融學系自然組【外加】,0,1,"--
前標
前標
--
--
--
A級","在校學業
學測英數
學測數學
學測英文
數學學業
英文學業",0,"--
--
--
--
--
--",--,
00637,統計學系自然組,3,3,"--
均標
前標
均標
均標
--
A級","在校學業
學測數學
學測英文
學測英數社自
數學學業
物理學業
化學學業",1,"5%
--
--
--
--
--
--",2,"9%
--
--
--
--
--
--"
00637,統計學系自然組【外加】,0,1,"--
均標
前標
均標
均標
--
A級","在校學業
學測數學
學測英文
學測英數社自
數學學業
物理學業
化學學業",0,"--
--
--
--
--
--
--",--,
00638,資訊管理學系自然組,5,5,"--
前標
前標
--
--
--
B級","在校學業
學測國英數自
學測數學
學測英文
學測國文
數學學業
英文學業",5,"6%
--
--
--
--
--
--",--,
00639,傳播學院大一大二不分系自然組,5,5,"均標
均標
前標
--
均標
--
--","在校學業
學測國英數自
學測數學
學測英文
學測自然
學測國文
數學學業",3,"11%
--
--
--
--
--
--",2,"4%
56
--
--
--
--
--"
00640,應用數學系,8,8,"--
均標
頂標
--
--
--
--","在校學業
學測數學
數學學業
學測英文
英文學業
學測自然
物理學業",2,"4%
--
--
--
--
--
--",6,"8%
--
--
--
--
--
--"
00641,心理學系,8,8,"均標
均標
均標
--
均標
--
--","在校學業
學測國文
學測英文
學測數學
學測自然
數學學業
英文學業",7,"18%
--
--
--
--
--
--",1,"4%
--
--
--
--
--
--"
00641,心理學系【外加】,1,2,"均標
均標
均標
--
均標
--
--","在校學業
學測國文
學測英文
學測數學
學測自然
數學學業
英文學業",1,"10%
--
--
--
--
--
--",--,
00642,資訊科學系,8,8,"--
均標
前標
--
均標
--
--","在校學業
學測數學
數學學業
學測英文
學測自然
英文學業
物理學業",5,"4%
--
--
--
--
--
--",3,"4%
--
--
--
--
--
--"
