校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
10008,外國語言學系英語教學組【外加】,0,1,"均標
前標
--
--
--
--
--","在校學業
學測英文
學測國文
英文學業
國文學業
學測社會",0,"--
--
--
--
--
--",--,
10009,外國語言學系應用外語組,8,8,"均標
前標
--
--
--
--
--","在校學業
學測英文
學測國文
英文學業
國文學業
學測社會",8,"25%
--
--
--
--
--",--,
10009,外國語言學系應用外語組【外加】,0,1,"均標
前標
--
--
--
--
--","在校學業
學測英文
學測國文
英文學業
國文學業
學測社會",0,"--
--
--
--
--
--",--,
10010,企業管理學系,8,8,"均標
均標
均標
--
--
--
--","在校學業
學測國文
學測英文
學測數學
學測社會
英文學業
國文學業",4,"21%
--
--
--
--
--
--",4,"18%
--
--
--
--
--
--"
10010,企業管理學系【外加】,0,2,"均標
均標
均標
--
--
--
--","在校學業
學測國文
學測英文
學測數學
學測社會
英文學業
國文學業",0,"--
--
--
--
--
--
--",--,
10011,應用經濟學系,8,8,"均標
均標
均標
--
--
--
--","在校學業
學測數學
學測英文
數學學業
英文學業
學測國文",8,"19%
--
--
--
--
--",--,
10011,應用經濟學系【外加】,0,1,"均標
均標
均標
--
--
--
--","在校學業
學測數學
學測英文
數學學業
英文學業
學測國文",0,"--
--
--
--
--
--",--,
10012,生物事業管理學系,12,12,"--
後標
--
--
--
--
--","在校學業
學測國英數
學測英文
學測數學
學測國文",11,"29%
--
--
--
--",1,"10%
--
--
--
--"
10012,生物事業管理學系【外加】,0,2,"--
後標
--
--
--
--
--","在校學業
學測國英數
學測英文
學測數學
學測國文",0,"--
--
--
--
--",--,
10013,行銷與觀光管理學系,7,7,"均標
均標
均標
--
--
--
--","在校學業
學測英文
學測數學
學測國文
英文學業
數學學業
國文學業",2,"21%
--
--
--
--
--
--",5,"28%
--
--
--
--
--
--"
10013,行銷與觀光管理學系【外加】,0,1,"均標
均標
均標
--
--
--
--","在校學業
學測英文
學測數學
學測國文
英文學業
數學學業
國文學業",0,"--
--
--
--
--
--
--",--,
10014,財務金融學系,8,8,"--
均標
均標
--
--
--
--","在校學業
學測國英數
學測數學
學測英文
學測國文
數學學業
英文學業",8,"6%
--
--
--
--
--
--",--,
10014,財務金融學系【外加】,0,2,"--
均標
均標
--
--
--
--","在校學業
學測國英數
學測數學
學測英文
學測國文
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
10015,資訊管理學系,8,8,"--
均標
均標
--
--
--
--","在校學業
學測數學
學測英文
學測國文
數學學業
英文學業
國文學業",5,"17%
--
--
--
--
--
--",3,"10%
--
--
--
--
--
--"
10016,電子物理學系,10,10,"底標
均標
均標
--
均標
--
--","在校學業
學測自然
學測數學
學測國英數自
物理學業
學測英文
學測國文",1,"5%
--
--
--
--
--
--",9,"25%
--
--
--
--
--
--"
10016,電子物理學系【外加】,0,1,"底標
均標
均標
--
均標
--
--","在校學業
學測自然
學測數學
學測國英數自
物理學業
學測英文
學測國文",0,"--
--
--
--
--
--
--",--,
10017,應用化學系,8,8,"--
均標
--
--
均標
--
--","在校學業
學測英自
學測自然
學測英文
化學學業
英文學業",3,"27%
--
--
--
--
--",5,"18%
--
--
--
--
--"
10017,應用化學系【外加】,0,1,"--
均標
--
--
均標
--
--","在校學業
學測英自
學測自然
學測英文
化學學業
英文學業",0,"--
--
--
--
--
--",--,
10018,應用數學系,2,10,"後標
均標
均標
--
均標
--
--","在校學業
學測數學
學測英數自
學測英文
數學學業
英文學業",0,"--
--
--
--
--
--",2,"28%
--
--
--
--
--"
10018,應用數學系【外加】,0,1,"後標
均標
均標
--
均標
--
--","在校學業
學測數學
學測英數自
學測英文
數學學業
英文學業",0,"--
--
--
--
--
--",--,
10019,資訊工程學系,17,17,"--
--
均標
--
--
--
--","在校學業
學測國英數
學測數學
學測英文
學測國文
數學學業
英文學業",17,"13%
--
--
--
--
--
--",--,
10019,資訊工程學系【外加】,0,1,"--
--
均標
--
--
--
--","在校學業
學測國英數
學測數學
學測英文
學測國文
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
10020,生物機電工程學系,9,9,"底標
均標
均標
--
均標
--
--","在校學業
學測自然
學測數學
學測英文
物理學業
數學學業
英文學業",4,"17%
--
--
--
--
--
--",5,"21%
--
--
--
--
--
--"
10020,生物機電工程學系【外加】,0,1,"底標
均標
均標
--
均標
--
--","在校學業
學測自然
學測數學
學測英文
物理學業
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
10021,土木與水資源工程學系,7,7,"--
後標
均標
--
均標
--
--","在校學業
學測數學
學測自然
學測數自
學測英文",7,"23%
--
--
--
--",--,
10021,土木與水資源工程學系【外加】,0,1,"--
後標
均標
--
均標
--
--","在校學業
學測數學
學測自然
學測數自
學測英文",0,"--
--
--
--
--",--,
10022,電機工程學系,8,8,"後標
均標
均標
--
均標
--
--","在校學業
學測英數自
學測數學
學測英文
學測自然
數學學業
英文學業",8,"12%
--
--
--
--
--
--",--,
10022,電機工程學系【外加】,0,1,"後標
均標
均標
--
均標
--
--","在校學業
學測英數自
學測數學
學測英文
學測自然
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
10023,機械與能源工程學系,12,12,"--
均標
均標
--
均標
--
--","在校學業
學測數學
學測自然
學測英文
物理學業
數學學業
英文學業",6,"30%
--
--
--
--
--
--",6,"18%
11
--
--
--
--
--"
10023,機械與能源工程學系【外加】,0,1,"--
均標
均標
--
均標
--
--","在校學業
學測數學
學測自然
學測英文
物理學業
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
10024,農藝學系,8,8,"--
--
--
--
均標
--
--","在校學業
學測自然
學測英文
學測數學
學測國文
生物學業
英文學業",8,"10%
--
--
--
--
--
--",--,
10024,農藝學系【外加】,0,1,"--
--
--
--
均標
--
--","在校學業
學測自然
學測英文
學測數學
學測國文
生物學業
英文學業",0,"--
--
--
--
--
--
--",--,
10025,園藝學系,10,10,"--
均標
--
--
均標
--
--","在校學業
學測國英數自
學測英文
學測自然
國文學業
化學學業
生物學業",9,"22%
--
--
--
--
--
--",1,"10%
--
--
--
--
--
--"
10025,園藝學系【外加】,0,2,"--
均標
--
--
均標
--
--","在校學業
學測國英數自
學測英文
學測自然
國文學業
化學學業
生物學業",0,"--
--
--
--
--
--
--",--,
10026,森林暨自然資源學系,7,7,"--
--
--
--
底標
--
C級","在校學業
學測自然
學測英文
學測數學
學測國文
學測英數自
生物學業",7,"8%
--
--
--
--
--
--",--,
10026,森林暨自然資源學系【外加】,1,2,"--
--
--
--
底標
--
C級","在校學業
學測自然
學測英文
學測數學
學測國文
學測英數自
生物學業",1,"7%
--
--
--
--
--
--",--,
10027,木質材料與設計學系,10,10,"--
後標
--
--
後標
--
--","在校學業
學測國英數自
學測自然
學測英文
化學學業
物理學業
生物學業",6,"29%
--
--
--
--
--
--",4,"16%
--
--
--
--
--
--"
10027,木質材料與設計學系【外加】,0,2,"--
後標
--
--
後標
--
--","在校學業
學測國英數自
學測自然
學測英文
化學學業
物理學業
生物學業",0,"--
--
--
--
--
--
--",--,
10028,動物科學系,8,8,"均標
均標
均標
--
均標
--
--","在校學業
學測國英數自
學測自然
學測英文
學測國文
學測數學
化學學業",8,"10%
--
--
--
--
--
--",--,
10028,動物科學系【外加】,0,2,"均標
均標
均標
--
均標
--
--","在校學業
學測國英數自
學測自然
學測英文
學測國文
學測數學
化學學業",0,"--
--
--
--
--
--
--",--,
10029,生物農業科技學系,10,12,"--
均標
均標
--
前標
--
--","在校學業
學測自然
學測英文
學測國文
化學學業
英文學業
國文學業",2,"12%
--
--
--
--
--
--",8,"26%
--
--
--
--
--
--"
10029,生物農業科技學系【外加】,0,1,"--
均標
均標
--
前標
--
--","在校學業
學測自然
學測英文
學測國文
化學學業
英文學業
國文學業",0,"--
--
--
--
--
--
--",--,
10030,景觀學系,8,8,"均標
--
--
--
--
--
--","在校學業
學測英社自
學測國文
學測自然
學測社會
公社學業
學測英文",5,"26%
--
--
--
--
--
--",3,"11%
--
--
--
--
--
--"
10030,景觀學系【外加】,0,2,"均標
--
--
--
--
--
--","在校學業
學測英社自
學測國文
學測自然
學測社會
公社學業
學測英文",0,"--
--
--
--
--
--
--",--,
10031,植物醫學系,8,8,"--
--
--
--
均標
--
--","在校學業
學測自然
學測國英數自
學測英文
生物學業
化學學業
英文學業",8,"6%
11
--
--
--
--
--",--,
10031,植物醫學系【外加】,0,2,"--
--
--
--
均標
--
--","在校學業
學測自然
學測國英數自
學測英文
生物學業
化學學業
英文學業",0,"--
--
--
--
--
--
--",--,
10032,食品科學系,8,8,"--
均標
--
--
均標
--
--","在校學業
化學學業
學測自然
英文學業
學測英文
生物學業",8,"10%
7%
--
--
--
--",--,
10032,食品科學系【外加】,0,2,"--
均標
--
--
均標
--
--","在校學業
化學學業
學測自然
英文學業
學測英文
生物學業",0,"--
--
--
--
--
--",--,
10033,水生生物科學系,8,8,"--
均標
--
--
--
--
--","在校學業
學測英文
學測自然
英文學業
生物學業
化學學業",3,"28%
--
--
--
--
--",5,"19%
13
--
--
--
--"
10033,水生生物科學系【外加】,0,1,"--
均標
--
--
--
--
--","在校學業
學測英文
學測自然
英文學業
生物學業
化學學業",0,"--
--
--
--
--
--",--,
10034,生物資源學系,8,8,"--
均標
--
--
均標
--
--","在校學業
學測英自
學測自然
學測英文
生物學業
英文學業",8,"17%
--
--
--
--
--",--,
10034,生物資源學系【外加】,0,2,"--
均標
--
--
均標
--
--","在校學業
學測英自
學測自然
學測英文
生物學業
英文學業",0,"--
--
--
--
--
--",--,
10035,生化科技學系,8,8,"--
均標
後標
--
均標
--
--","在校學業
學測自然
學測英文
學測數學
化學學業
生物學業
英文學業",8,"18%
--
--
--
--
--
--",--,
10035,生化科技學系【外加】,0,2,"--
均標
後標
--
均標
--
--","在校學業
學測自然
學測英文
學測數學
化學學業
生物學業
英文學業",0,"--
--
--
--
--
--
--",--,
10036,微生物免疫與生物藥學系,8,8,"--
後標
後標
--
均標
--
--","在校學業
學測英數自
學測自然
化學學業
生物學業",8,"4%
--
--
--
--",--,
10036,微生物免疫與生物藥學系【外加】,0,1,"--
後標
後標
--
均標
--
--","在校學業
學測英數自
學測自然
化學學業
生物學業",0,"--
--
--
--
--",--,
10037,獸醫學系,14,15,"均標
前標
前標
--
前標
--
B級","在校學業
學測自然
學測英文
學測數學
生物學業
英文學業
化學學業",14,"26%
--
--
--
--
--
--",--,
10037,獸醫學系【外加】,0,3,"均標
前標
前標
--
前標
--
B級","在校學業
學測自然
學測英文
學測數學
生物學業
英文學業
化學學業",0,"--
--
--
--
--
--
--",--,
10038,音樂學系《鋼琴》,0,1,"後標
後標
--
--
--
--
--","在校學業
術科主修
術科樂理
術科視唱
術科聽寫
學測國文
學測英文",0,"--
--
--
--
--
--
--",--,
10038,音樂學系《聲樂》,0,1,"後標
後標
--
--
--
--
--","在校學業
術科主修
術科樂理
術科視唱
術科聽寫
學測國文
學測英文",0,"--
--
--
--
--
--
--",--,
10038,音樂學系《聲樂》【外加】,0,1,"後標
後標
--
--
--
--
--","在校學業
術科主修
術科樂理
術科視唱
術科聽寫
學測國文
學測英文",0,"--
--
--
--
--
--
--",--,
10038,音樂學系《小提琴》,1,1,"後標
後標
--
--
--
--
--","在校學業
術科主修
術科樂理
術科視唱
術科聽寫
學測國文
學測英文",1,"28%
--
--
--
--
--
--",--,
10038,音樂學系《中提琴》,0,1,"後標
後標
--
--
--
--
--","在校學業
術科主修
術科樂理
術科視唱
術科聽寫
學測國文
學測英文",0,"--
--
--
--
--
--
--",--,
10039,視覺藝術學系,2,5,"均標
後標
--
--
--
--
--","在校學業
美術學業
術科素描",2,"21%
--
--",--,
