校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
04001,管理學院學士班(主修：企業管理),2,15,"--
均標
均標
--
--
--
--","在校學業
學測英文
學測數學
學測國文",0,"--
--
--
--",2,"27%
--
--
--"
04001,"管理學院學士班(主修：企業管理)【外加
】",0,5,"--
均標
均標
--
--
--
--","在校學業
學測英文
學測數學
學測國文",0,"--
--
--
--",--,
04002,管理學院學士班(主修：財務金融),10,15,"--
均標
均標
--
--
--
--","在校學業
學測英文
學測數學
學測國文",5,"21%
--
--
--",5,"33%
--
--
--"
04002,"管理學院學士班(主修：財務金融)【外加
】",0,5,"--
均標
均標
--
--
--
--","在校學業
學測英文
學測數學
學測國文",0,"--
--
--
--",--,
04003,管理學院學士班(主修：國際企業),9,15,"--
均標
均標
--
--
--
--","在校學業
學測英文
學測數學
學測國文",5,"35%
--
--
--",4,"37%
--
--
--"
04003,"管理學院學士班(主修：國際企業)【外加
】",0,5,"--
均標
均標
--
--
--
--","在校學業
學測英文
學測數學
學測國文",0,"--
--
--
--",--,
04004,管理學院學士班(主修：會計),7,9,"--
均標
均標
--
--
--
--","在校學業
學測英文
學測數學
學測國文",3,"34%
--
--
--",4,"26%
--
--
--"
04004,管理學院學士班(主修：會計)【外加】,0,5,"--
均標
均標
--
--
--
--","在校學業
學測英文
學測數學
學測國文",0,"--
--
--
--",--,
04005,管理學院學士班(英語專班),7,7,"--
均標
--
--
--
--
--","在校學業
學測英文
英文學業
學測國文
學測數學
數學學業
學測社會",7,"15%
--
--
--
--
--
--",--,
04006,應用外語學系,6,6,"均標
前標
--
--
--
--
--","在校學業
學測英文
英文學業
學測國文",1,"25%
--
--
--",5,"28%
--
--
--"
04006,應用外語學系【外加】,0,1,"均標
前標
--
--
--
--
--","在校學業
學測英文
英文學業
學測國文",0,"--
--
--
--",--,
04007,中國語文學系,7,8,"均標
--
--
均標
--
--
--","在校學業
學測國文
學測社會
學測國社
國文學業
英文學業
歷史學業",1,"38%
--
--
--
--
--
--",6,"39%
--
--
--
--
--
--"
04007,中國語文學系【外加】,0,2,"均標
--
--
均標
--
--
--","在校學業
學測國文
學測社會
學測國社
國文學業
英文學業
歷史學業",0,"--
--
--
--
--
--
--",--,
04008,社會暨政策科學學系,8,8,"--
均標
--
均標
--
--
--","在校學業
學測英文
國文學業
公社學業
學測社會
學測數學
歷史學業",5,"36%
--
--
--
--
--
--",3,"21%
--
--
--
--
--
--"
04008,社會暨政策科學學系【外加】,0,2,"--
均標
--
均標
--
--
--","在校學業
學測英文
國文學業
公社學業
學測社會
學測數學
歷史學業",0,"--
--
--
--
--
--
--",--,
04009,藝術與設計學系,3,7,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文",0,"--
--
--",3,"26%
--
--"
04010,人文社會學院英語學士班,1,5,"均標
前標
--
均標
--
--
--","在校學業
學測英文
學測國文",0,"--
--
--",1,"38%
--
--"
04011,資訊傳播學系設計組,9,9,"均標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測數學
國文學業
英文學業
數學學業",9,"36%
--
--
--
--
--
--",--,
04011,資訊傳播學系設計組【外加】,0,2,"均標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測數學
國文學業
英文學業
數學學業",0,"--
--
--
--
--
--
--",--,
04012,資訊傳播學系科技組,8,8,"--
--
均標
--
--
--
--","在校學業
學測數學
學測英文
學測國文
數學學業
英文學業
國文學業",3,"34%
--
--
--
--
--
--",5,"36%
--
--
--
--
--
--"
04012,資訊傳播學系科技組【外加】,0,2,"--
--
均標
--
--
--
--","在校學業
學測數學
學測英文
學測國文
數學學業
英文學業
國文學業",0,"--
--
--
--
--
--
--",--,
04013,資訊管理學系,19,19,"--
後標
後標
--
--
--
--","在校學業
學測英文
學測數學
學測國文",19,"33%
--
--
--",--,
04013,資訊管理學系【外加】,0,2,"--
後標
後標
--
--
--
--","在校學業
學測英文
學測數學
學測國文",0,"--
--
--
--",--,
04014,資訊工程學系,20,20,"--
--
均標
--
--
--
--","在校學業
學測國英數自
學測數學
學測英文
學測國文",20,"14%
45
--
--
--",--,
04014,資訊工程學系【外加】,0,3,"--
--
均標
--
--
--
--","在校學業
學測國英數自
學測數學
學測英文
學測國文",0,"--
--
--
--
--",--,
04015,資訊學院英語學士班,4,4,"--
均標
均標
--
--
--
--","在校學業
學測國英數自
學測數學
學測英文
學測自然
數學學業
英文學業",4,"23%
--
--
--
--
--
--",--,
04015,資訊學院英語學士班【外加】,0,1,"--
均標
均標
--
--
--
--","在校學業
學測國英數自
學測數學
學測英文
學測自然
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
04016,機械工程學系,17,17,"--
--
均標
--
--
--
--","在校學業
學測數學
學測英文
學測自然
學測國文",17,"29%
--
--
--
--",--,
04016,機械工程學系【外加】,0,6,"--
--
均標
--
--
--
--","在校學業
學測數學
學測英文
學測自然
學測國文",0,"--
--
--
--
--",--,
04017,化學工程與材料科學學系,17,17,"--
均標
後標
--
均標
--
--","在校學業
學測自然
物理學業
化學學業
英文學業
數學學業
生物學業",10,"39%
--
--
--
--
--
--",7,"22%
9
--
--
--
--
--"
04017,化學工程與材料科學學系【外加】,0,3,"--
均標
後標
--
均標
--
--","在校學業
學測自然
物理學業
化學學業
英文學業
數學學業
生物學業",0,"--
--
--
--
--
--
--",--,
04018,工業工程與管理學系,18,18,"--
--
均標
--
--
--
--","在校學業
學測英文
學測數學",12,"40%
--
--",6,"18%
--
--"
04018,工業工程與管理學系【外加】,0,3,"--
--
均標
--
--
--
--","在校學業
學測英文
學測數學",0,"--
--
--",--,
04019,工程學院英語學士班,5,5,"均標
均標
--
--
--
--
--","在校學業
學測國文
學測英文
學測數學
學測自然",1,"38%
--
--
--
--",4,"32%
--
--
--
--"
04019,工程學院英語學士班【外加】,0,2,"均標
均標
--
--
--
--
--","在校學業
學測國文
學測英文
學測數學
學測自然",0,"--
--
--
--
--",--,
