校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
15101,工業設計學系,12,12,"--
均標
--
--
--
--
--","在校學業
學測國文
學測英文
學測數學",8,"50%
--
--
--",4,"39%
--
--
--"
15101,工業設計學系【外加】,0,2,"--
均標
--
--
--
--
--","在校學業
學測國文
學測英文
學測數學",0,"--
--
--
--",--,
15102,經營管理學系,30,30,"--
均標
--
--
--
--
--","在校學業
學測數學
學測英文
數學學業
英文學業
學測國文",13,"41%
--
--
--
--
--",17,"45%
--
--
--
--
--"
15102,經營管理學系【外加】,0,5,"--
均標
--
--
--
--
--","在校學業
學測數學
學測英文
數學學業
英文學業
學測國文",0,"--
--
--
--
--
--",--,
15103,資訊管理學系,12,12,"均標
--
--
--
--
--
--","在校學業
學測國英數
學測數學
學測英文
學測國文",12,"28%
--
--
--
--",--,
15103,資訊管理學系【外加】,0,4,"均標
--
--
--
--
--
--","在校學業
學測國英數
學測數學
學測英文
學測國文",0,"--
--
--
--
--",--,
15104,財務金融學系,8,8,"--
均標
均標
--
--
--
--","在校學業
學測國英數社
學測英文
英文學業
學測數學
數學學業
學測國文",5,"41%
--
--
--
--
--
--",3,"24%
--
--
--
--
--
--"
15105,臺灣語文與傳播學系,10,10,"均標
後標
--
--
--
--
--","在校學業
學測國英
國文學業
學測國文
英文學業
學測英文",3,"37%
--
--
--
--
--",7,"34%
--
--
--
--
--"
15105,臺灣語文與傳播學系【外加】,0,2,"均標
後標
--
--
--
--
--","在校學業
學測國英
國文學業
學測國文
英文學業
學測英文",0,"--
--
--
--
--
--",--,
15106,華語文學系,11,11,"均標
--
--
--
--
--
--","在校學業
學測國文
學測英文",9,"47%
--
--",2,"19%
--
--"
15106,華語文學系【外加】,0,2,"均標
--
--
--
--
--
--","在校學業
學測國文
學測英文",0,"--
--
--",--,
15107,文化觀光產業學系,1,8,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文
學測國英社
學測社會",0,"--
--
--
--
--",1,"23%
--
--
--
--"
15107,文化觀光產業學系【外加】,0,1,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文
學測國英社
學測社會",0,"--
--
--
--
--",--,
15108,文化創意與數位行銷學系,11,11,"均標
--
--
--
--
--
--","在校學業
學測國文",11,"49%
--",--,
15108,文化創意與數位行銷學系【外加】,0,2,"均標
--
--
--
--
--
--","在校學業
學測國文",0,"--
--",--,
15109,機械工程學系,40,40,"--
--
--
--
後標
--
--","在校學業
學測自然
學測英文
學測國文",35,"50%
--
--
--",5,"24%
9
--
--"
15109,機械工程學系【外加】,0,8,"--
--
--
--
後標
--
--","在校學業
學測自然
學測英文
學測國文",0,"--
--
--
--",--,
15110,化學工程學系,24,24,"--
--
均標
--
--
--
--","在校學業
學測數學
學測自然
學測英文
學測國文",19,"50%
--
--
--
--",5,"27%
--
--
--
--"
15110,化學工程學系【外加】,0,5,"--
--
均標
--
--
--
--","在校學業
學測數學
學測自然
學測英文
學測國文",0,"--
--
--
--
--",--,
15111,土木與防災工程學系,9,9,"--
--
後標
--
後標
--
--","在校學業
物理學業
學測自然
數學學業
學測數學",9,"36%
--
--
--
--",--,
15111,土木與防災工程學系【外加】,0,2,"--
--
後標
--
後標
--
--","在校學業
物理學業
學測自然
數學學業
學測數學",0,"--
--
--
--
--",--,
