校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
04512,觀光學系【外加】,0,1,"--
--
--
後標
--
--
--","在校學業
學測社會",0,"--
--",--,
04513,廚藝學系,9,10,"後標
--
--
--
--
--
--","在校學業
學測總級分",3,"27%
--",6,"47%
--"
04513,廚藝學系【外加】,0,1,"後標
--
--
--
--
--
--","在校學業
學測總級分",0,"--
--",--,
04514,國際企業經營學系(國際學院),0,1,"--
均標
--
--
--
--
--","在校學業
學測英文",0,"--
--",--,
04514,國際企業經營學系(國際學院)【外加】,0,1,"--
均標
--
--
--
--
--","在校學業
學測英文",0,"--
--",--,
04515,國際財務金融學系(國際學院),1,1,"--
後標
--
--
--
--
--","在校學業
學測英文",0,"--
--",1,"43%
--"
04515,國際財務金融學系(國際學院)【外加】,0,1,"--
後標
--
--
--
--
--","在校學業
學測英文",0,"--
--",--,
04516,國際觀光餐旅學系(國際學院),0,1,"--
均標
--
--
--
--
--","在校學業
學測英文",0,"--
--",--,
04516,國際觀光餐旅學系(國際學院)【外加】,0,1,"--
均標
--
--
--
--
--","在校學業
學測英文",0,"--
--",--,
04517,娛樂事業管理學系(國際學院),1,3,"--
後標
--
--
--
--
--","在校學業
學測英文",0,"--
--",1,"18%
--"
04517,娛樂事業管理學系(國際學院)【外加】,0,1,"--
後標
--
--
--
--
--","在校學業
學測英文",0,"--
--",--,
04518,應用英語學系,9,9,"--
後標
--
--
--
--
--","在校學業
學測英文",2,"48%
--",7,"41%
--"
04518,應用英語學系【外加】,1,1,"--
後標
--
--
--
--
--","在校學業
學測英文",1,"36%
--",--,
04519,應用日語學系,9,9,"後標
--
--
--
--
--
--","在校學業
學測總級分",6,"49%
--",3,"41%
37"
04519,應用日語學系【外加】,0,1,"後標
--
--
--
--
--
--","在校學業
學測總級分",0,"--
--",--,
04520,大眾傳播學系,12,12,"--
--
--
後標
--
--
--","在校學業
學測總級分",1,"37%
--",11,"49%
--"
04520,大眾傳播學系【外加】,0,1,"--
--
--
後標
--
--
--","在校學業
學測總級分",0,"--
--",--,
04521,創意商品設計學系,3,4,"後標
--
--
--
--
--
--","在校學業
學測總級分",1,"16%
--",2,"36%
--"
04521,創意商品設計學系【外加】,0,1,"後標
--
--
--
--
--
--","在校學業
學測總級分",0,"--
--",--,
04522,電影與電視學系,3,6,"後標
--
--
--
--
--
--","在校學業
學測國文",2,"45%
--",1,"24%
--"
04522,電影與電視學系【外加】,0,1,"後標
--
--
--
--
--
--","在校學業
學測國文",0,"--
--",--,
04523,數位多媒體設計學系,2,4,"後標
--
--
--
--
--
--","在校學業
學測總級分",0,"--
--",2,"43%
--"
04523,數位多媒體設計學系【外加】,0,1,"後標
--
--
--
--
--
--","在校學業
學測總級分",0,"--
--",--,
04524,傳播產製英語學士學位學程,0,1,"後標
--
--
--
--
--
--","在校學業
學測英文",0,"--
--",--,
04524,傳播產製英語學士學位學程【外加】,0,1,"後標
--
--
--
--
--
--","在校學業
學測英文",0,"--
--",--,
04525,電機工程學系,15,16,"--
--
--
--
底標
--
--","在校學業
學測總級分",2,"32%
--",13,"48%
--"
04525,電機工程學系【外加】,0,1,"--
--
--
--
底標
--
--","在校學業
學測總級分",0,"--
--",--,
04526,電子工程學系,6,6,"--
--
--
--
底標
--
--","在校學業
學測總級分",2,"45%
--",4,"40%
--"
04526,電子工程學系【外加】,0,1,"--
--
--
--
底標
--
--","在校學業
學測總級分",0,"--
--",--,
04527,資訊工程學系,12,12,"--
--
底標
--
--
--
--","在校學業
學測總級分",2,"41%
--",10,"46%
--"
04527,資訊工程學系【外加】,0,1,"--
--
底標
--
--
--
--","在校學業
學測總級分",0,"--
--",--,
04528,通訊工程學系,1,4,"--
--
底標
--
--
--
--","在校學業
學測總級分",0,"--
--",1,"47%
--"
04528,通訊工程學系【外加】,0,1,"--
--
底標
--
--
--
--","在校學業
學測總級分",0,"--
--",--,
04529,機械與自動化工程學系,2,6,"--
--
--
--
後標
--
--","在校學業
學測自然",0,"--
--",2,"41%
--"
04529,機械與自動化工程學系【外加】,0,1,"--
--
--
--
後標
--
--","在校學業
學測自然",0,"--
--",--,
04530,化學工程學系,4,4,"--
--
--
--
底標
--
--","在校學業
學測自然",1,"31%
--",3,"44%
8"
04530,化學工程學系【外加】,0,1,"--
--
--
--
底標
--
--","在校學業
學測自然",0,"--
--",--,
04531,土木與生態工程學系,3,3,"--
--
--
--
底標
--
--","在校學業
學測自然",1,"17%
--",2,"49%
--"
04531,土木與生態工程學系【外加】,0,1,"--
--
--
--
底標
--
--","在校學業
學測自然",0,"--
--",--,
04532,材料科學與工程學系,5,5,"--
--
--
--
底標
--
--","在校學業
學測自然",1,"32%
--",4,"47%
--"
04532,材料科學與工程學系【外加】,0,1,"--
--
--
--
底標
--
--","在校學業
學測自然",0,"--
--",--,
04533,財務與計算數學系,2,4,"--
--
底標
--
--
--
--","在校學業
學測數學",1,"23%
--",1,"49%
--"
04533,財務與計算數學系【外加】,0,1,"--
--
底標
--
--
--
--","在校學業
學測數學",0,"--
--",--,
04534,生物醫學工程學系,10,10,"--
--
--
--
後標
--
--","在校學業
學測自然",0,"--
--",10,"45%
--"
04534,生物醫學工程學系【外加】,0,1,"--
--
--
--
後標
--
--","在校學業
學測自然",0,"--
--",--,
04535,智慧化自動控制英語學士學位學程,1,1,"--
--
--
--
底標
--
--","在校學業
學測英文",0,"--
--",1,"44%
--"
04535,智慧化自動控制英語學士學位學程【外加】,0,1,"--
--
--
--
底標
--
--","在校學業
學測英文",0,"--
--",--,
04536,生物科技學系,14,14,"--
--
--
--
後標
--
--","在校學業
學測總級分",2,"48%
--",12,"30%
--"
04536,生物科技學系【外加】,0,1,"--
--
--
--
後標
--
--","在校學業
學測總級分",0,"--
--",--,
04537,營養學系,27,27,"--
--
--
--
後標
--
--","在校學業
學測總級分",12,"50%
--",15,"28%
48"
04537,營養學系【外加】,0,1,"--
--
--
--
後標
--
--","在校學業
學測總級分",0,"--
--",--,
04538,護理學系,59,59,"--
--
--
--
後標
--
--","在校學業
學測總級分",51,"49%
--",8,"20%
--"
04538,護理學系【外加】,1,1,"--
--
--
--
後標
--
--","在校學業
學測總級分",1,"43%
--",--,
04539,醫學影像暨放射科學系,29,29,"--
--
--
--
後標
--
--","在校學業
學測自然",29,"49%
8",--,
04539,醫學影像暨放射科學系【外加】,0,1,"--
--
--
--
後標
--
--","在校學業
學測自然",0,"--
--",--,
04540,物理治療學系,29,29,"--
後標
--
--
均標
--
--","在校學業
學測總級分",29,"23%
--",--,
04540,物理治療學系【外加】,0,1,"--
後標
--
--
均標
--
--","在校學業
學測總級分",0,"--
--",--,
04541,職能治療學系,34,34,"--
--
--
--
後標
--
--","在校學業
學測總級分",34,"26%
--",--,
04541,職能治療學系【外加】,0,1,"--
--
--
--
後標
--
--","在校學業
學測總級分",0,"--
--",--,
04542,醫學檢驗技術學系,22,22,"--
--
--
--
後標
--
--","在校學業
學測總級分",22,"29%
--",--,
04542,醫學檢驗技術學系【外加】,0,1,"--
--
--
--
後標
--
--","在校學業
學測總級分",0,"--
--",--,
