校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
03401,企業管理學系,7,7,"--
均標
均標
--
--
--
--","在校學業
學測總級分
學測英文
學測數學
英文學業
數學學業
學測國文",3,"17%
--
--
--
--
--
--",4,"18%
47
--
--
--
--
--"
03402,會計學系,8,9,"均標
均標
均標
--
--
--
--","在校學業
學測總級分
學測英文
學測數學
英文學業
數學學業
學測國文",4,"18%
--
--
--
--
--
--",4,"21%
--
--
--
--
--
--"
03402,會計學系【外加】,0,2,"均標
均標
均標
--
--
--
--","在校學業
學測總級分
學測英文
學測數學
英文學業
數學學業
學測國文",0,"--
--
--
--
--
--
--",--,
03403,資訊管理學系,9,9,"--
--
均標
--
--
均標
--","在校學業
學測總級分
學測數學
學測英文
學測國文
數學學業
英文學業",5,"27%
--
--
--
--
--
--",4,"20%
--
--
--
--
--
--"
03404,國際企業學系,10,10,"--
均標
均標
--
--
--
--","在校學業
學測總級分
學測英文
學測數學
英文學業
數學學業
學測國文",10,"18%
--
--
--
--
--
--",--,
03405,財務金融學系,11,13,"均標
均標
均標
--
--
--
--","在校學業
學測總級分
學測數學
學測英文
學測國文
數學學業
英文學業",4,"25%
--
--
--
--
--
--",7,"28%
--
--
--
--
--
--"
03405,財務金融學系【外加】,0,3,"均標
均標
均標
--
--
--
--","在校學業
學測總級分
學測數學
學測英文
學測國文
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
03406,觀光暨休閒遊憩學系,13,13,"均標
--
--
均標
--
--
--","在校學業
英文學業
學測英文
學測總級分
數學學業
學測國文
學測社會",13,"27%
--
--
--
--
--
--",--,
03406,觀光暨休閒遊憩學系【外加】,0,1,"均標
--
--
均標
--
--
--","在校學業
英文學業
學測英文
學測總級分
數學學業
學測國文
學測社會",0,"--
--
--
--
--
--
--",--,
03407,管理學院管理科學與財金國際學士學位學程,4,4,"均標
均標
均標
--
--
--
--","在校學業
學測總級分
學測英文
學測數學
學測國文
英文學業
數學學業",3,"22%
--
--
--
--
--
--",1,"12%
--
--
--
--
--
--"
03408,華文文學系,7,7,"均標
--
--
--
--
--
--","在校學業
學測總級分
學測國文
學測英文
學測社會
國文學業
歷史學業",7,"24%
--
--
--
--
--
--",--,
03408,華文文學系【外加】,0,2,"均標
--
--
--
--
--
--","在校學業
學測總級分
學測國文
學測英文
學測社會
國文學業
歷史學業",0,"--
--
--
--
--
--
--",--,
03409,中國語文學系,10,10,"均標
--
--
--
--
--
--","在校學業
學測國文
學測總級分
國文學業
學測社會
學測英文",6,"29%
--
--
--
--
--",4,"14%
--
--
--
--
--"
03410,英美語文學系,7,7,"均標
均標
--
--
--
--
--","在校學業
學測英文
英文學業
學測國文
學測總級分
國文學業
學測社會",7,"22%
--
--
--
--
--
--",--,
03410,英美語文學系【外加】,2,3,"均標
均標
--
--
--
--
--","在校學業
學測英文
英文學業
學測國文
學測總級分
國文學業
學測社會",2,"26%
--
--
--
--
--
--",--,
